ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1911.12927246,0,1797.11901855,0,0,0,0,0,W
0,1911.12927246,0,1797.11901855,0,0,-6,-8,0,W
0,1911.12927246,0,1797.11901855,0,0,-9,-16,0,W
0,1911.12927246,0,1797.11901855,0,0,2,-7,0,W
0,1911.12927246,0,1797.11901855,0,1,5,-9,1,W
0,1911.12927246,0,1797.11901855,0,1,6,-12,1,W
0,1911.12927246,0,1797.11901855,0,1,20,-10,1,W
0,1911.12927246,0,1797.11901855,0,1,24,-7,1,W
0,1911.12927246,0,1797.11901855,0,1,19,-7,1,W
0,1911.12927246,0,1797.11901855,0,1,37,9,1,W
0,1911.12927246,0,1797.11901855,0,1,38,10,1,W
0,1911.12927246,0,1797.11901855,0,1,53,21,1,W
0,1911.12927246,0,1797.11901855,0,1,49,26,1,W
0,1911.12927246,0,1797.11901855,0,1,46,29,1,W
0,1911.12927246,0,1797.11901855,0,1,43,29,1,W
0,1911.12927246,0,1797.11901855,0,1,51,37,1,W
0,1911.12927246,0,1797.11901855,0,1,45,30,1,W
0,1911.12927246,0,1797.11901855,0,1,26,24,1,W
0,1911.12927246,0,1797.11901855,0,1,26,17,1,W
0,1911.12927246,0,1797.11901855,0,1,26,17,1,W
0,1911.12927246,0,1797.11901855,0,1,27,17,1,W
0,1911.12927246,0,1797.11901855,0,1,33,19,1,W
0,1911.12927246,0,1797.11901855,0,1,39,22,1,W
0,1911.12927246,0,1797.11901855,0,1,53,30,1,W
0,1911.12927246,0,1797.11901855,0,2,52,34,2,W
0,1911.12927246,0,1797.11901855,0,2,52,34,2,W
0,1911.12927246,0,1797.11901855,0,2,52,34,2,W
0,1911.12927246,0,1797.11901855,1,3,56,35,3,W
0,1911.12927246,0,1797.11901855,1,3,62,35,3,W
0,1911.12927246,0,1797.11901855,1,3,68,44,3,W
0,1911.12927246,0,1797.11901855,1,3,73,48,3,W
0,1911.12927246,0,1797.11901855,1,5,78,52,5,W
0,1911.12927246,0,1797.11901855,1,5,90,59,5,W
0,1911.12927246,0,1797.11901855,1,5,104,70,5,W
0,1911.12927246,0,1797.11901855,1,6,111,78,6,W
0,1911.12927246,0,1797.11901855,1,6,111,76,6,W
0,1911.12927246,0,1797.11901855,1,6,103,76,6,W
0,1911.12927246,0,1797.11901855,1,7,104,78,7,W
0,1911.12927246,0,1797.11901855,1,7,126,90,7,W
0,1911.12927246,0,1797.11901855,1,8,129,92,8,W
0,1911.12927246,0,1797.11901855,1,8,133,91,8,W
0,1911.12927246,0,1797.11901855,1,8,145,97,8,W
0,1911.12927246,0,1797.11901855,1,8,154,104,8,W
0,1911.12927246,0,1797.11901855,1,8,160,108,8,W
0,1911.12927246,0,1797.11901855,1,8,162,102,8,W
0,1911.12927246,0,1797.11901855,1,8,179,116,8,W
0,1911.12927246,0,1797.11901855,1,8,182,120,8,W
0,1911.12927246,0,1797.11901855,1,8,181,121,8,W
0,1911.12927246,0,1797.11901855,1,8,188,121,8,W
0,1911.12927246,0,1797.11901855,1,8,191,125,8,W
0,1911.12927246,0,1797.11901855,1,8,188,125,8,W
0,1911.12927246,0,1797.11901855,1,8,187,123,8,W
0,1911.12927246,0,1797.11901855,1,8,196,130,8,W
0,1911.12927246,0,1797.11901855,1,9,208,140,9,W
0,1911.12927246,0,1797.11901855,1,9,210,139,9,W
1,1911.12927246,0,1797.11901855,1,10,214,143,10,W
1,1911.12927246,0,1797.11901855,1,10,214,143,10,W
1,1911.12927246,0,1797.11901855,1,10,205,143,10,W
1,1911.12927246,0,1797.11901855,1,11,212,151,11,W
1,1911.12927246,0,1797.11901855,1,10,213,149,10,W
1,1911.12927246,0,1797.11901855,1,10,214,145,10,W
1,1911.12927246,0,1797.11901855,1,8,218,143,8,W
1,1911.12927246,0,1797.11901855,1,10,237,153,10,W
1,1911.12927246,0,1797.11901855,1,9,235,153,9,W
1,1911.12927246,0,1797.11901855,1,9,231,154,9,W
1,1911.12927246,0,1797.11901855,1,9,228,152,9,W
1,1911.12927246,0,1797.11901855,1,8,224,144,9,W
1,1911.12927246,0,1797.11901855,1,8,224,144,9,W
1,1911.12927246,0,1797.11901855,2,9,226,145,10,W
1,1911.12927246,0,1797.11901855,2,9,226,145,10,W
1,1911.12927246,0,1797.11901855,2,9,228,147,10,W
1,1911.12927246,0,1797.11901855,2,9,217,141,10,W
1,1911.12927246,0,1797.11901855,2,9,226,143,10,W
1,1911.12927246,0,1797.11901855,2,9,235,149,10,W
1,1911.12927246,0,1797.11901855,2,9,245,149,10,W
1,1911.12927246,0,1797.11901855,2,9,236,141,10,W
1,1911.12927246,0,1797.11901855,2,9,237,144,10,W
1,1911.12927246,0,1797.11901855,2,9,247,143,10,W
1,1911.12927246,0,1797.11901855,2,9,245,143,10,W
1,1911.12927246,0,1797.11901855,2,10,241,139,11,W
1,1911.12927246,0,1797.11901855,2,10,229,137,11,W
1,1911.12927246,0,1797.11901855,2,10,220,135,11,W
1,1911.12927246,0,1797.11901855,2,9,231,131,10,W
1,1911.12927246,0,1797.11901855,2,9,237,136,10,W
1,1911.12927246,0,1797.11901855,2,9,247,138,10,W
1,1911.12927246,0,1797.11901855,2,8,251,134,10,W
1,1911.12927246,0,1797.11901855,2,8,259,134,10,W
1,1911.12927246,0,1797.11901855,2,8,274,141,10,W
1,1911.12927246,0,1797.11901855,2,8,290,148,10,W
1,1911.12927246,0,1797.11901855,2,8,291,146,10,W
1,1911.12927246,0,1797.11901855,2,8,299,146,10,W
1,1911.12927246,0,1797.11901855,2,8,295,141,10,W
1,1911.12927246,0,1797.11901855,2,8,286,143,10,W
1,1911.12927246,0,1797.11901855,2,8,290,148,10,W
1,1911.12927246,0,1797.11901855,2,8,289,145,10,W
1,1911.12927246,0,1797.11901855,2,8,285,144,10,W
