minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1911.12927246,1797.11901855,0,0,0,0,0,0,0,0,0,W
1,1,1911.12927246,1797.11901855,0,0,-6,-8,0,0,0,0,0,W
2,1,1911.12927246,1797.11901855,0,0,-9,-16,0,-1,0,0,0,W
3,1,1911.12927246,1797.11901855,0,0,2,-7,0,-1,0,0,0,W
4,1,1911.12927246,1797.11901855,0,0,5,-9,1,-1,0,1,0,W
5,1,1911.12927246,1797.11901855,0,0,6,-12,1,-1,0,1,0,W
6,1,1911.12927246,1797.11901855,0,0,20,-10,1,-1,0,1,0,W
7,1,1911.12927246,1797.11901855,0,0,24,-7,1,-1,0,1,0,W
8,1,1911.12927246,1797.11901855,0,0,19,-7,1,-1,0,1,0,W
9,1,1911.12927246,1797.11901855,0,0,37,9,1,-1,0,1,0,W
10,1,1911.12927246,1797.11901855,0,0,38,10,1,-1,0,1,0,W
11,1,1911.12927246,1797.11901855,0,0,53,21,1,-1,0,1,0,W
12,1,1911.12927246,1797.11901855,0,0,49,26,1,-1,0,1,0,W
13,1,1911.12927246,1797.11901855,0,0,46,29,1,-1,0,1,0,W
14,1,1911.12927246,1797.11901855,0,0,43,29,1,-1,0,1,0,W
15,1,1911.12927246,1797.11901855,0,0,51,37,1,-1,0,1,0,W
16,1,1911.12927246,1797.11901855,0,0,45,30,1,-1,0,1,0,W
17,1,1911.12927246,1797.11901855,0,0,26,24,1,-1,0,1,0,W
18,1,1911.12927246,1797.11901855,0,0,26,17,1,-1,0,1,0,W
19,1,1911.12927246,1797.11901855,0,0,26,17,1,-1,0,1,0,W
20,1,1911.12927246,1797.11901855,0,0,27,17,1,-1,0,1,0,W
21,1,1911.12927246,1797.11901855,0,0,33,19,1,-1,0,1,0,W
22,1,1911.12927246,1797.11901855,0,0,39,22,1,0,0,1,0,W
23,1,1911.12927246,1797.11901855,0,0,53,30,1,0,0,1,0,W
24,1,1911.12927246,1797.11901855,0,0,52,34,2,0,0,2,0,W
25,1,1911.12927246,1797.11901855,0,0,52,34,2,0,0,2,0,W
26,1,1911.12927246,1797.11901855,0,0,52,34,2,0,0,2,0,W
27,1,1911.12927246,1797.11901855,0,0,56,35,3,0,1,3,0,W
28,1,1911.12927246,1797.11901855,0,0,62,35,3,0,1,3,0,W
29,1,1911.12927246,1797.11901855,0,0,68,44,3,1,1,3,0,W
30,1,1911.12927246,1797.11901855,0,0,73,48,3,1,1,3,0,W
31,1,1911.12927246,1797.11901855,0,0,78,52,5,2,1,5,0,W
32,1,1911.12927246,1797.11901855,0,0,90,59,5,2,1,5,0,W
33,1,1911.12927246,1797.11901855,0,0,104,70,5,2,1,5,0,W
34,1,1911.12927246,1797.11901855,0,0,111,78,6,2,1,6,0,W
35,1,1911.12927246,1797.11901855,0,0,111,76,6,2,1,6,0,W
36,1,1911.12927246,1797.11901855,0,0,103,76,6,2,1,6,0,W
37,1,1911.12927246,1797.11901855,0,0,104,78,7,3,1,7,0,W
38,1,1911.12927246,1797.11901855,0,0,126,90,7,3,1,7,0,W
39,1,1911.12927246,1797.11901855,0,0,129,92,8,3,1,8,0,W
40,1,1911.12927246,1797.11901855,0,0,133,91,8,3,1,8,0,W
41,1,1911.12927246,1797.11901855,0,0,145,97,8,3,1,8,0,W
42,1,1911.12927246,1797.11901855,0,0,154,104,8,3,1,8,0,W
43,1,1911.12927246,1797.11901855,0,0,160,108,8,3,1,8,0,W
44,1,1911.12927246,1797.11901855,0,0,162,102,8,3,1,8,0,W
45,1,1911.12927246,1797.11901855,0,0,179,116,8,3,1,8,0,W
46,1,1911.12927246,1797.11901855,0,0,182,120,8,3,1,8,0,W
45,2,1911.12927246,1797.11901855,0,0,181,121,8,3,1,8,0,W
46,2,1911.12927246,1797.11901855,0,0,188,121,8,3,1,8,0,W
47,2,1911.12927246,1797.11901855,0,0,191,125,8,3,1,8,0,W
48,2,1911.12927246,1797.11901855,0,0,188,125,8,3,1,8,0,W
49,2,1911.12927246,1797.11901855,0,0,187,123,8,3,1,8,0,W
50,2,1911.12927246,1797.11901855,0,0,196,130,8,3,1,8,0,W
51,2,1911.12927246,1797.11901855,0,0,208,140,9,3,1,9,0,W
52,2,1911.12927246,1797.11901855,0,0,210,139,9,3,1,9,0,W
53,2,1911.12927246,1797.11901855,1,0,214,143,10,4,1,10,0,W
54,2,1911.12927246,1797.11901855,1,0,214,143,10,4,1,10,0,W
55,2,1911.12927246,1797.11901855,1,0,205,143,10,4,1,10,0,W
56,2,1911.12927246,1797.11901855,1,0,212,151,11,4,1,11,0,W
57,2,1911.12927246,1797.11901855,1,0,213,149,10,4,1,10,0,W
58,2,1911.12927246,1797.11901855,1,0,214,145,10,3,1,10,0,W
59,2,1911.12927246,1797.11901855,1,0,218,143,8,3,1,8,0,W
60,2,1911.12927246,1797.11901855,1,0,237,153,10,3,1,10,0,W
61,2,1911.12927246,1797.11901855,1,0,235,153,9,3,1,9,0,W
62,2,1911.12927246,1797.11901855,1,0,231,154,9,3,1,9,0,W
63,2,1911.12927246,1797.11901855,1,0,228,152,9,3,1,9,0,W
64,2,1911.12927246,1797.11901855,1,0,224,144,9,3,1,8,0,W
65,2,1911.12927246,1797.11901855,1,0,224,144,9,3,1,8,0,W
66,2,1911.12927246,1797.11901855,1,0,226,145,10,3,2,9,0,W
67,2,1911.12927246,1797.11901855,1,0,226,145,10,3,2,9,0,W
68,2,1911.12927246,1797.11901855,1,0,228,147,10,3,2,9,0,W
69,2,1911.12927246,1797.11901855,1,0,217,141,10,3,2,9,0,W
70,2,1911.12927246,1797.11901855,1,0,226,143,10,3,2,9,0,W
71,2,1911.12927246,1797.11901855,1,0,235,149,10,3,2,9,0,W
72,2,1911.12927246,1797.11901855,1,0,245,149,10,3,2,9,0,W
73,2,1911.12927246,1797.11901855,1,0,236,141,10,3,2,9,0,W
74,2,1911.12927246,1797.11901855,1,0,237,144,10,3,2,9,0,W
75,2,1911.12927246,1797.11901855,1,0,247,143,10,3,2,9,0,W
76,2,1911.12927246,1797.11901855,1,0,245,143,10,3,2,9,0,W
77,2,1911.12927246,1797.11901855,1,0,241,139,11,3,2,10,0,W
78,2,1911.12927246,1797.11901855,1,0,229,137,11,3,2,10,0,W
79,2,1911.12927246,1797.11901855,1,0,220,135,11,3,2,10,0,W
80,2,1911.12927246,1797.11901855,1,0,231,131,10,3,2,9,0,W
81,2,1911.12927246,1797.11901855,1,0,237,136,10,3,2,9,0,W
82,2,1911.12927246,1797.11901855,1,0,247,138,10,4,2,9,0,W
83,2,1911.12927246,1797.11901855,1,0,251,134,10,4,2,8,0,W
84,2,1911.12927246,1797.11901855,1,0,259,134,10,4,2,8,0,W
85,2,1911.12927246,1797.11901855,1,0,274,141,10,4,2,8,0,W
86,2,1911.12927246,1797.11901855,1,0,290,148,10,4,2,8,0,W
87,2,1911.12927246,1797.11901855,1,0,291,146,10,4,2,8,0,W
88,2,1911.12927246,1797.11901855,1,0,299,146,10,4,2,8,0,W
89,2,1911.12927246,1797.11901855,1,0,295,141,10,4,2,8,0,W
90,2,1911.12927246,1797.11901855,1,0,286,143,10,4,2,8,0,W
91,2,1911.12927246,1797.11901855,1,0,290,148,10,4,2,8,0,W
92,2,1911.12927246,1797.11901855,1,0,289,145,10,4,2,8,0,W
93,2,1911.12927246,1797.11901855,1,0,285,144,10,4,2,8,0,W
