ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1794.65979004,0,1745.71655273,0,0,0,0,0,D
0,1794.65979004,0,1745.71655273,0,0,2,2,0,D
0,1794.65979004,0,1745.71655273,0,1,4,7,0,D
0,1794.65979004,0,1745.71655273,0,1,2,8,0,D
0,1794.65979004,0,1745.71655273,0,1,-4,11,0,D
0,1794.65979004,0,1745.71655273,0,2,-3,14,1,D
0,1794.65979004,0,1745.71655273,0,2,0,12,1,D
0,1794.65979004,0,1745.71655273,0,2,-6,8,1,D
0,1794.65979004,0,1745.71655273,0,2,-2,10,1,D
0,1794.65979004,0,1745.71655273,0,3,1,16,1,D
0,1794.65979004,0,1745.71655273,0,3,16,31,1,D
0,1794.65979004,0,1745.71655273,0,3,11,32,1,D
0,1794.65979004,0,1745.71655273,0,4,24,41,2,D
0,1794.65979004,0,1745.71655273,0,4,22,37,2,D
0,1794.65979004,0,1745.71655273,0,5,25,37,3,D
0,1794.65979004,0,1745.71655273,0,4,17,35,2,D
0,1794.65979004,0,1745.71655273,0,4,18,35,2,D
0,1794.65979004,0,1745.71655273,0,3,13,31,1,D
0,1794.65979004,0,1745.71655273,0,3,3,29,1,D
0,1794.65979004,0,1745.71655273,0,3,-18,26,1,D
0,1794.65979004,0,1745.71655273,0,3,-20,21,1,D
0,1794.65979004,0,1745.71655273,0,3,-14,22,1,D
0,1794.65979004,0,1745.71655273,0,3,-16,23,1,D
0,1794.65979004,0,1745.71655273,0,3,-13,26,1,D
0,1794.65979004,0,1745.71655273,0,3,-17,26,0,D
0,1794.65979004,0,1745.71655273,0,0,-20,25,-1,D
0,1794.65979004,0,1745.71655273,0,0,-6,25,-1,D
0,1794.65979004,0,1745.71655273,0,1,-7,28,0,D
0,1794.65979004,0,1745.71655273,0,1,-6,32,0,D
0,1794.65979004,0,1745.71655273,0,1,-15,35,0,D
0,1794.65979004,0,1745.71655273,0,1,-23,38,0,D
0,1794.65979004,0,1745.71655273,0,2,-24,40,1,D
0,1794.65979004,0,1745.71655273,0,2,-24,40,1,D
1,1794.65979004,0,1745.71655273,0,3,-20,44,1,D
1,1794.65979004,0,1745.71655273,0,3,-21,41,1,D
1,1794.65979004,0,1745.71655273,0,3,-8,45,1,D
1,1794.65979004,0,1745.71655273,0,4,4,54,2,D
1,1794.65979004,0,1745.71655273,0,4,5,57,2,D
1,1794.65979004,0,1745.71655273,0,4,23,60,2,D
1,1794.65979004,0,1745.71655273,0,4,32,66,2,D
1,1794.65979004,0,1745.71655273,0,4,29,64,2,D
1,1794.65979004,0,1745.71655273,0,4,37,63,2,D
1,1794.65979004,0,1745.71655273,0,4,40,62,2,D
1,1794.65979004,0,1745.71655273,0,4,36,62,2,D
1,1794.65979004,0,1745.71655273,0,3,19,57,1,D
1,1794.65979004,0,1745.71655273,0,2,19,57,0,D
1,1794.65979004,0,1745.71655273,0,2,16,60,0,D
1,1794.65979004,0,1745.71655273,0,2,9,57,0,D
