minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1614.17553711,1691.47058105,0,0,0,0,0,0,0,0,0,L
1,1,1614.17553711,1691.47058105,0,0,-10,-4,0,0,0,0,0,L
2,1,1614.17553711,1691.47058105,0,1,-10,-4,0,0,0,-1,0,L
3,1,1614.17553711,1691.47058105,0,1,-6,0,1,0,0,-1,0,L
4,1,1614.17553711,1691.47058105,0,1,-10,-3,0,0,0,-1,0,L
5,1,1614.17553711,1691.47058105,0,1,-3,-3,0,0,0,-1,0,L
6,1,1614.17553711,1691.47058105,0,1,1,-4,0,0,0,-1,0,L
7,1,1614.17553711,1691.47058105,0,1,6,0,0,0,0,-1,0,L
8,1,1614.17553711,1691.47058105,0,1,2,2,1,0,0,0,0,L
9,1,1614.17553711,1691.47058105,0,1,12,4,2,1,0,1,0,L
10,1,1614.17553711,1691.47058105,0,1,3,-3,2,0,0,1,0,L
11,1,1614.17553711,1691.47058105,0,1,0,-5,2,0,0,1,0,L
12,1,1614.17553711,1691.47058105,0,2,2,-6,2,0,0,0,0,L
13,1,1614.17553711,1691.47058105,0,2,15,-2,2,0,0,0,0,L
14,1,1614.17553711,1691.47058105,0,2,19,0,2,0,0,0,0,L
15,1,1614.17553711,1691.47058105,0,2,21,1,2,0,0,0,0,L
16,1,1614.17553711,1691.47058105,0,2,28,0,2,0,0,0,0,L
17,1,1614.17553711,1691.47058105,0,2,28,0,2,0,0,1,0,L
18,1,1614.17553711,1691.47058105,0,2,28,1,2,0,0,1,0,L
19,1,1614.17553711,1691.47058105,0,2,35,5,2,0,0,1,0,L
20,1,1614.17553711,1691.47058105,0,2,34,1,2,0,0,1,0,L
21,1,1614.17553711,1691.47058105,0,2,32,-4,2,-1,0,1,0,L
22,1,1614.17553711,1691.47058105,0,2,39,-3,2,-1,0,2,0,L
23,1,1614.17553711,1691.47058105,0,2,36,-1,2,0,0,2,0,L
24,1,1614.17553711,1691.47058105,0,2,36,4,2,1,0,2,0,L
25,1,1614.17553711,1691.47058105,0,2,39,2,2,1,0,2,0,L
26,1,1614.17553711,1691.47058105,0,2,45,9,3,2,0,3,0,L
27,1,1614.17553711,1691.47058105,0,2,47,10,3,3,0,3,0,L
28,1,1614.17553711,1691.47058105,0,2,42,4,2,3,0,2,0,L
29,1,1614.17553711,1691.47058105,0,2,49,5,2,3,0,2,0,L
30,1,1614.17553711,1691.47058105,0,2,54,11,3,3,0,3,0,L
31,1,1614.17553711,1691.47058105,0,2,50,11,3,3,0,3,0,L
32,1,1614.17553711,1691.47058105,0,2,52,12,3,3,0,3,0,L
33,1,1614.17553711,1691.47058105,0,2,44,13,3,3,0,3,0,L
34,1,1614.17553711,1691.47058105,0,2,53,22,3,3,0,3,0,L
35,1,1614.17553711,1691.47058105,0,2,55,26,3,5,0,3,0,L
36,1,1614.17553711,1691.47058105,0,2,55,26,3,5,0,3,0,L
37,1,1614.17553711,1691.47058105,0,2,60,32,3,5,0,3,0,L
38,1,1614.17553711,1691.47058105,0,2,65,33,3,5,0,3,0,L
39,1,1614.17553711,1691.47058105,0,2,59,27,3,5,0,3,0,L
40,1,1614.17553711,1691.47058105,0,2,59,25,2,5,0,2,0,L
41,1,1614.17553711,1691.47058105,0,2,59,27,2,5,0,2,0,L
42,1,1614.17553711,1691.47058105,0,2,63,30,2,5,0,3,0,L
43,1,1614.17553711,1691.47058105,0,2,63,30,2,5,0,3,0,L
44,1,1614.17553711,1691.47058105,0,2,60,27,2,5,0,3,0,L
45,1,1614.17553711,1691.47058105,0,2,57,22,0,5,0,1,0,L
46,1,1614.17553711,1691.47058105,0,2,61,23,0,5,0,1,0,L
47,1,1614.17553711,1691.47058105,0,2,61,23,0,5,0,1,0,L
48,1,1614.17553711,1691.47058105,0,2,63,24,1,5,1,2,0,L
45,2,1614.17553711,1691.47058105,0,2,68,26,1,5,1,3,0,L
46,2,1614.17553711,1691.47058105,0,2,77,28,1,5,1,3,0,L
47,2,1614.17553711,1691.47058105,0,2,89,30,1,5,1,3,0,L
48,2,1614.17553711,1691.47058105,0,2,92,32,1,5,1,3,0,L
49,2,1614.17553711,1691.47058105,0,2,85,26,1,5,1,3,0,L
50,2,1614.17553711,1691.47058105,0,2,88,24,1,5,1,3,0,L
51,2,1614.17553711,1691.47058105,0,2,95,29,1,5,1,3,0,L
52,2,1614.17553711,1691.47058105,0,2,100,34,1,5,1,3,0,L
53,2,1614.17553711,1691.47058105,0,2,100,34,1,5,1,3,0,L
54,2,1614.17553711,1691.47058105,0,2,100,34,1,5,1,3,0,L
55,2,1614.17553711,1691.47058105,0,2,97,33,2,5,1,4,0,L
56,2,1614.17553711,1691.47058105,0,2,110,32,2,5,1,4,0,L
57,2,1614.17553711,1691.47058105,0,2,114,36,3,6,1,5,0,L
58,2,1614.17553711,1691.47058105,0,2,112,35,3,6,1,5,0,L
59,2,1614.17553711,1691.47058105,0,2,114,32,2,6,1,4,0,L
60,2,1614.17553711,1691.47058105,0,2,118,32,2,6,1,4,0,L
61,2,1614.17553711,1691.47058105,0,2,122,33,2,6,1,4,0,L
62,2,1614.17553711,1691.47058105,0,2,132,38,2,6,1,4,0,L
63,2,1614.17553711,1691.47058105,0,2,136,42,3,6,2,5,0,L
64,2,1614.17553711,1691.47058105,0,2,149,48,3,6,2,5,0,L
65,2,1614.17553711,1691.47058105,0,2,144,44,3,6,2,5,0,L
66,2,1614.17553711,1691.47058105,0,2,143,35,3,6,2,5,0,L
67,2,1614.17553711,1691.47058105,0,2,149,42,5,6,2,7,0,L
68,2,1614.17553711,1691.47058105,0,2,160,47,5,7,2,7,0,L
69,2,1614.17553711,1691.47058105,0,2,167,46,5,7,2,7,0,L
70,2,1614.17553711,1691.47058105,0,2,175,50,5,7,2,7,0,L
71,2,1614.17553711,1691.47058105,1,2,178,54,6,8,2,8,0,L
72,2,1614.17553711,1691.47058105,1,2,181,58,6,8,2,8,0,L
73,2,1614.17553711,1691.47058105,1,2,180,56,4,7,2,6,0,L
74,2,1614.17553711,1691.47058105,1,2,186,56,4,7,2,6,0,L
75,2,1614.17553711,1691.47058105,1,2,186,56,4,7,2,6,0,L
76,2,1614.17553711,1691.47058105,1,2,185,54,4,7,2,6,0,L
77,2,1614.17553711,1691.47058105,1,2,190,54,4,7,2,6,0,L
78,2,1614.17553711,1691.47058105,1,2,194,57,4,7,2,6,0,L
79,2,1614.17553711,1691.47058105,1,2,189,56,4,7,2,6,0,L
80,2,1614.17553711,1691.47058105,1,2,196,59,5,7,2,7,0,L
81,2,1614.17553711,1691.47058105,1,2,197,60,6,7,2,8,0,L
82,2,1614.17553711,1691.47058105,1,2,198,63,5,7,1,7,0,L
83,2,1614.17553711,1691.47058105,1,2,197,62,5,7,1,7,0,L
84,2,1614.17553711,1691.47058105,1,2,196,56,5,7,1,7,0,L
85,2,1614.17553711,1691.47058105,1,2,201,57,5,7,1,7,0,L
86,2,1614.17553711,1691.47058105,1,2,200,60,5,7,1,7,0,L
87,2,1614.17553711,1691.47058105,1,2,211,68,6,7,1,8,0,L
88,2,1614.17553711,1691.47058105,1,2,214,72,7,7,1,9,0,L
89,2,1614.17553711,1691.47058105,1,2,210,68,7,7,1,9,0,L
90,2,1614.17553711,1691.47058105,1,2,210,67,7,7,1,9,0,L
91,2,1614.17553711,1691.47058105,1,2,207,62,7,7,1,9,0,L
92,2,1614.17553711,1691.47058105,1,2,206,61,6,7,1,8,0,L
93,2,1614.17553711,1691.47058105,1,2,198,53,6,5,1,8,0,L
94,2,1614.17553711,1691.47058105,1,2,196,50,6,5,1,8,0,L
95,2,1614.17553711,1691.47058105,1,2,193,47,6,5,1,8,0,L
