minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1995.2520752,1866.71069336,0,0,0,0,0,0,0,0,0,W
1,1,1995.2520752,1866.71069336,0,0,20,0,0,0,0,0,0,W
2,1,1995.2520752,1866.71069336,0,0,26,1,1,0,0,1,0,W
3,1,1995.2520752,1866.71069336,0,0,26,-1,1,0,0,1,0,W
4,1,1995.2520752,1866.71069336,0,0,40,5,2,0,0,2,0,W
5,1,1995.2520752,1866.71069336,0,0,44,4,2,0,0,2,0,W
6,1,1995.2520752,1866.71069336,0,0,51,6,3,0,0,3,0,W
7,1,1995.2520752,1866.71069336,0,0,52,9,3,1,0,3,0,W
8,1,1995.2520752,1866.71069336,0,0,54,14,3,1,0,3,0,W
9,1,1995.2520752,1866.71069336,0,0,56,14,3,2,0,3,0,W
10,1,1995.2520752,1866.71069336,0,0,70,23,3,2,0,3,0,W
11,1,1995.2520752,1866.71069336,0,0,90,31,3,2,0,3,0,W
12,1,1995.2520752,1866.71069336,1,0,91,33,4,2,1,4,0,W
13,1,1995.2520752,1866.71069336,1,0,87,37,4,2,1,4,0,W
14,1,1995.2520752,1866.71069336,1,0,93,40,4,2,1,4,0,W
15,1,1995.2520752,1866.71069336,1,0,93,39,4,2,1,4,0,W
16,1,1995.2520752,1866.71069336,1,0,87,31,4,1,1,4,0,W
17,1,1995.2520752,1866.71069336,1,0,90,33,4,1,1,4,0,W
18,1,1995.2520752,1866.71069336,1,0,76,30,4,1,1,4,0,W
19,1,1995.2520752,1866.71069336,1,0,72,30,4,1,1,4,0,W
20,1,1995.2520752,1866.71069336,1,0,73,29,4,1,1,4,0,W
21,1,1995.2520752,1866.71069336,1,0,87,35,4,1,1,4,0,W
22,1,1995.2520752,1866.71069336,1,0,104,38,4,1,1,4,0,W
23,1,1995.2520752,1866.71069336,1,0,103,41,4,1,1,4,0,W
24,1,1995.2520752,1866.71069336,1,0,88,38,4,1,1,5,0,W
25,1,1995.2520752,1866.71069336,1,0,82,30,3,1,1,4,0,W
26,1,1995.2520752,1866.71069336,1,0,83,29,2,1,1,3,0,W
27,1,1995.2520752,1866.71069336,1,0,78,21,2,1,1,3,0,W
28,1,1995.2520752,1866.71069336,1,0,89,21,2,1,1,3,0,W
29,1,1995.2520752,1866.71069336,1,0,95,23,2,1,1,3,0,W
30,1,1995.2520752,1866.71069336,1,0,108,26,2,1,1,3,0,W
31,1,1995.2520752,1866.71069336,1,0,114,31,3,1,1,4,0,W
32,1,1995.2520752,1866.71069336,1,0,115,32,3,1,1,4,0,W
33,1,1995.2520752,1866.71069336,1,0,123,35,3,1,1,4,0,W
34,1,1995.2520752,1866.71069336,1,0,123,35,4,1,1,5,0,W
35,1,1995.2520752,1866.71069336,1,0,126,35,4,1,1,5,0,W
36,1,1995.2520752,1866.71069336,1,0,139,43,4,1,1,5,0,W
37,1,1995.2520752,1866.71069336,1,0,149,45,4,2,1,5,0,W
38,1,1995.2520752,1866.71069336,1,0,153,48,4,2,1,5,0,W
39,1,1995.2520752,1866.71069336,1,0,154,48,3,2,1,4,0,W
