ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1658.27880859,0,1622.75268555,0,0,0,0,0,D
0,1658.27880859,0,1622.75268555,0,1,9,0,1,D
0,1658.27880859,0,1622.75268555,0,1,14,-1,1,D
0,1658.27880859,0,1622.75268555,0,1,17,5,1,D
0,1658.27880859,0,1622.75268555,0,1,25,7,1,D
0,1658.27880859,0,1622.75268555,0,1,37,8,1,D
0,1658.27880859,0,1622.75268555,0,2,38,6,1,D
0,1658.27880859,0,1622.75268555,0,2,41,8,1,D
0,1658.27880859,0,1622.75268555,0,2,48,8,1,D
0,1658.27880859,0,1622.75268555,0,2,45,8,1,D
0,1658.27880859,0,1622.75268555,0,2,48,9,1,D
0,1658.27880859,0,1622.75268555,0,2,53,7,1,D
0,1658.27880859,0,1622.75268555,0,2,53,7,1,D
0,1658.27880859,0,1622.75268555,0,2,51,5,1,D
0,1658.27880859,0,1622.75268555,0,2,52,0,1,D
0,1658.27880859,0,1622.75268555,0,2,53,1,1,D
0,1658.27880859,0,1622.75268555,0,2,42,1,1,D
0,1658.27880859,0,1622.75268555,0,1,36,-3,1,D
0,1658.27880859,0,1622.75268555,0,1,29,-3,1,D
0,1658.27880859,0,1622.75268555,0,1,23,-4,1,D
0,1658.27880859,0,1622.75268555,0,1,22,-5,1,D
0,1658.27880859,0,1622.75268555,1,3,27,-1,3,D
0,1658.27880859,0,1622.75268555,1,3,34,3,3,D
0,1658.27880859,0,1622.75268555,1,3,32,3,3,D
0,1658.27880859,0,1622.75268555,1,3,27,-4,3,D
0,1658.27880859,0,1622.75268555,1,3,33,-5,3,D
0,1658.27880859,0,1622.75268555,1,3,35,-10,3,D
0,1658.27880859,0,1622.75268555,1,3,47,-4,3,D
0,1658.27880859,0,1622.75268555,1,3,47,-1,3,D
0,1658.27880859,0,1622.75268555,1,3,43,0,3,D
0,1658.27880859,0,1622.75268555,1,3,51,2,3,D
0,1658.27880859,0,1622.75268555,1,3,44,1,3,D
0,1658.27880859,0,1622.75268555,1,4,47,7,4,D
0,1658.27880859,0,1622.75268555,1,4,33,6,4,D
