minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1940.91052246,1790.68688965,0,0,0,0,0,0,0,0,0,L
1,1,1940.91052246,1790.68688965,0,0,0,-3,0,0,0,-1,0,L
2,1,1940.91052246,1790.68688965,0,0,18,-2,0,0,0,-1,0,L
3,1,1940.91052246,1790.68688965,0,0,34,14,1,0,0,0,0,L
4,1,1940.91052246,1790.68688965,0,0,45,15,1,0,0,0,0,L
5,1,1940.91052246,1790.68688965,0,0,46,23,1,0,0,0,0,L
6,1,1940.91052246,1790.68688965,0,0,56,34,1,0,0,0,0,L
7,1,1940.91052246,1790.68688965,0,0,64,41,1,0,0,0,0,L
8,1,1940.91052246,1790.68688965,0,0,71,47,1,0,0,0,0,L
9,1,1940.91052246,1790.68688965,0,0,61,49,1,1,0,0,0,L
10,1,1940.91052246,1790.68688965,0,0,64,48,1,1,0,0,0,L
11,1,1940.91052246,1790.68688965,0,0,81,63,2,1,0,1,0,L
12,1,1940.91052246,1790.68688965,0,0,84,65,2,1,0,1,0,L
13,1,1940.91052246,1790.68688965,0,0,84,65,2,1,0,1,0,L
14,1,1940.91052246,1790.68688965,0,0,84,65,2,1,0,1,0,L
15,1,1940.91052246,1790.68688965,0,0,84,65,2,1,0,1,0,L
16,1,1940.91052246,1790.68688965,0,1,73,59,1,1,-1,0,0,L
17,1,1940.91052246,1790.68688965,0,1,89,66,1,1,-1,0,0,L
18,1,1940.91052246,1790.68688965,0,1,89,64,1,1,-1,0,0,L
19,1,1940.91052246,1790.68688965,0,1,99,65,1,1,-1,0,0,L
20,1,1940.91052246,1790.68688965,0,1,90,65,1,1,-1,0,0,L
21,1,1940.91052246,1790.68688965,0,1,72,63,1,1,-1,0,0,L
22,1,1940.91052246,1790.68688965,0,1,75,62,1,1,-1,0,0,L
23,1,1940.91052246,1790.68688965,0,1,90,70,1,1,-1,0,0,L
24,1,1940.91052246,1790.68688965,0,1,102,79,1,1,-1,0,0,L
25,1,1940.91052246,1790.68688965,0,1,113,87,1,1,-1,0,0,L
26,1,1940.91052246,1790.68688965,0,1,122,93,1,1,-1,0,0,L
27,1,1940.91052246,1790.68688965,0,1,124,96,1,1,-1,0,0,L
28,1,1940.91052246,1790.68688965,0,1,127,100,2,1,-1,1,0,L
29,1,1940.91052246,1790.68688965,0,1,133,104,2,2,-1,1,0,L
30,1,1940.91052246,1790.68688965,0,1,144,113,3,2,0,2,0,L
31,1,1940.91052246,1790.68688965,0,1,144,113,3,2,0,2,0,L
32,1,1940.91052246,1790.68688965,0,1,147,118,3,3,0,2,0,L
33,1,1940.91052246,1790.68688965,0,1,149,119,3,3,0,2,0,L
34,1,1940.91052246,1790.68688965,0,1,161,127,3,4,0,2,0,L
35,1,1940.91052246,1790.68688965,0,1,165,129,4,4,0,3,0,L
36,1,1940.91052246,1790.68688965,0,1,179,132,4,4,0,3,0,L
37,1,1940.91052246,1790.68688965,0,1,179,135,5,4,0,4,0,L
38,1,1940.91052246,1790.68688965,0,1,187,135,5,4,0,4,0,L
39,1,1940.91052246,1790.68688965,0,1,202,143,5,4,0,4,0,L
40,1,1940.91052246,1790.68688965,0,1,199,142,5,4,0,4,0,L
41,1,1940.91052246,1790.68688965,0,1,210,152,5,4,0,4,0,L
42,1,1940.91052246,1790.68688965,0,1,211,154,6,4,1,6,0,L
43,1,1940.91052246,1790.68688965,0,1,206,150,6,4,1,5,0,L
44,1,1940.91052246,1790.68688965,0,1,207,148,6,3,1,5,0,L
45,1,1940.91052246,1790.68688965,0,1,216,149,6,3,1,5,0,L
46,1,1940.91052246,1790.68688965,0,1,223,153,6,3,1,5,0,L
47,1,1940.91052246,1790.68688965,0,1,227,151,6,3,1,5,0,L
48,1,1940.91052246,1790.68688965,0,1,235,158,6,3,1,5,0,L
49,1,1940.91052246,1790.68688965,0,1,243,164,6,3,1,5,0,L
50,1,1940.91052246,1790.68688965,0,1,252,170,7,3,1,6,0,L
45,2,1940.91052246,1790.68688965,0,1,252,169,7,3,1,6,0,L
46,2,1940.91052246,1790.68688965,0,1,266,174,7,3,1,6,0,L
47,2,1940.91052246,1790.68688965,0,1,271,174,7,3,1,6,0,L
48,2,1940.91052246,1790.68688965,0,1,278,178,7,3,1,6,0,L
49,2,1940.91052246,1790.68688965,0,1,278,179,7,4,1,7,0,L
50,2,1940.91052246,1790.68688965,0,1,278,179,7,4,1,7,0,L
51,2,1940.91052246,1790.68688965,0,1,289,185,7,4,1,7,0,L
52,2,1940.91052246,1790.68688965,0,1,304,192,7,4,1,7,0,L
53,2,1940.91052246,1790.68688965,0,1,312,200,8,4,1,8,0,L
54,2,1940.91052246,1790.68688965,0,1,315,201,8,4,1,8,0,L
55,2,1940.91052246,1790.68688965,0,1,315,201,8,4,1,8,0,L
56,2,1940.91052246,1790.68688965,0,2,313,198,7,3,1,7,0,L
57,2,1940.91052246,1790.68688965,0,2,324,202,7,3,1,7,0,L
58,2,1940.91052246,1790.68688965,0,2,327,209,8,3,1,8,0,L
59,2,1940.91052246,1790.68688965,0,2,326,206,8,3,1,8,0,L
60,2,1940.91052246,1790.68688965,0,2,330,208,8,3,1,8,0,L
61,2,1940.91052246,1790.68688965,0,2,339,212,8,3,1,8,0,L
62,2,1940.91052246,1790.68688965,0,2,351,228,9,3,1,9,0,L
63,2,1940.91052246,1790.68688965,0,2,344,228,9,3,1,9,0,L
64,2,1940.91052246,1790.68688965,0,2,345,229,10,3,1,10,0,L
65,2,1940.91052246,1790.68688965,0,2,350,230,11,3,2,11,0,L
66,2,1940.91052246,1790.68688965,0,2,359,237,12,3,3,12,0,L
67,2,1940.91052246,1790.68688965,0,2,364,236,12,3,3,12,0,L
68,2,1940.91052246,1790.68688965,0,2,376,240,12,3,3,12,0,L
69,2,1940.91052246,1790.68688965,0,2,388,248,12,3,3,12,0,L
70,2,1940.91052246,1790.68688965,0,2,388,249,12,3,3,12,0,L
71,2,1940.91052246,1790.68688965,0,2,393,250,12,3,3,12,0,L
72,2,1940.91052246,1790.68688965,0,2,399,257,13,3,3,13,0,L
73,2,1940.91052246,1790.68688965,0,2,391,256,13,3,3,12,0,L
74,2,1940.91052246,1790.68688965,0,2,399,263,14,3,3,14,0,L
75,2,1940.91052246,1790.68688965,0,2,403,269,16,4,3,16,0,L
76,2,1940.91052246,1790.68688965,0,2,401,269,16,4,3,16,0,L
77,2,1940.91052246,1790.68688965,0,2,410,269,16,4,3,16,0,L
78,2,1940.91052246,1790.68688965,0,2,418,277,17,4,3,17,0,L
79,2,1940.91052246,1790.68688965,0,2,418,278,17,4,3,17,0,L
80,2,1940.91052246,1790.68688965,0,2,424,281,17,4,3,17,0,L
81,2,1940.91052246,1790.68688965,0,2,430,285,17,4,3,17,0,L
82,2,1940.91052246,1790.68688965,0,2,436,287,17,4,3,17,0,L
83,2,1940.91052246,1790.68688965,0,2,436,285,17,4,3,17,0,L
84,2,1940.91052246,1790.68688965,0,2,441,281,17,3,3,17,0,L
85,2,1940.91052246,1790.68688965,0,2,448,288,17,3,3,17,0,L
86,2,1940.91052246,1790.68688965,0,2,452,289,17,3,3,18,0,L
87,2,1940.91052246,1790.68688965,0,2,459,296,18,3,3,19,0,L
88,2,1940.91052246,1790.68688965,0,2,472,306,18,3,3,19,0,L
89,2,1940.91052246,1790.68688965,0,2,475,307,18,4,3,20,0,L
90,2,1940.91052246,1790.68688965,0,2,478,314,19,4,3,21,0,L
91,2,1940.91052246,1790.68688965,0,2,479,315,19,5,3,22,0,L
