ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1963.15930176,0,1843.64038086,0,0,0,0,0,W
1,1963.15930176,0,1843.64038086,1,1,3,4,1,W
1,1963.15930176,0,1843.64038086,1,1,-2,4,1,W
1,1963.15930176,0,1843.64038086,1,1,0,5,1,W
1,1963.15930176,0,1843.64038086,1,1,12,6,1,W
1,1963.15930176,0,1843.64038086,1,2,20,16,1,W
1,1963.15930176,0,1843.64038086,1,2,27,18,1,W
1,1963.15930176,0,1843.64038086,1,2,29,22,1,W
1,1963.15930176,0,1843.64038086,1,2,37,27,1,W
1,1963.15930176,0,1843.64038086,1,2,37,28,1,W
1,1963.15930176,0,1843.64038086,1,2,32,24,1,W
1,1963.15930176,1,1843.64038086,0,1,33,23,0,W
1,1963.15930176,1,1843.64038086,0,1,41,26,0,W
1,1963.15930176,1,1843.64038086,0,1,35,22,0,W
1,1963.15930176,1,1843.64038086,0,1,33,22,0,W
1,1963.15930176,1,1843.64038086,0,1,46,31,0,W
1,1963.15930176,1,1843.64038086,0,1,50,34,0,W
1,1963.15930176,1,1843.64038086,0,1,61,39,0,W
1,1963.15930176,1,1843.64038086,0,3,63,41,1,W
1,1963.15930176,1,1843.64038086,0,3,64,41,1,W
1,1963.15930176,1,1843.64038086,0,3,78,47,1,W
1,1963.15930176,1,1843.64038086,0,3,83,53,1,W
1,1963.15930176,1,1843.64038086,0,3,87,55,1,W
1,1963.15930176,1,1843.64038086,0,3,94,61,1,W
1,1963.15930176,1,1843.64038086,0,3,88,54,1,W
1,1963.15930176,1,1843.64038086,0,3,90,56,1,W
1,1963.15930176,1,1843.64038086,0,3,106,65,1,W
1,1963.15930176,1,1843.64038086,0,3,104,65,1,W
1,1963.15930176,1,1843.64038086,0,4,106,69,1,W
1,1963.15930176,1,1843.64038086,0,4,111,66,1,W
1,1963.15930176,1,1843.64038086,0,4,118,70,1,W
1,1963.15930176,1,1843.64038086,0,4,108,66,1,W
1,1963.15930176,1,1843.64038086,0,4,110,59,1,W
1,1963.15930176,1,1843.64038086,0,4,123,66,1,W
1,1963.15930176,1,1843.64038086,0,4,131,68,1,W
1,1963.15930176,1,1843.64038086,0,4,133,70,1,W
1,1963.15930176,1,1843.64038086,0,4,133,69,1,W
1,1963.15930176,1,1843.64038086,0,4,138,75,1,W
1,1963.15930176,1,1843.64038086,0,4,134,74,1,W
1,1963.15930176,1,1843.64038086,0,2,139,77,-1,W
1,1963.15930176,1,1843.64038086,0,2,139,77,-1,W
1,1963.15930176,1,1843.64038086,0,2,124,74,-1,W
1,1963.15930176,1,1843.64038086,0,1,127,73,-2,W
1,1963.15930176,1,1843.64038086,0,1,137,75,-2,W
2,1963.15930176,1,1843.64038086,1,2,136,76,-1,W
2,1963.15930176,1,1843.64038086,1,2,130,77,-1,W
2,1963.15930176,1,1843.64038086,1,2,142,83,-1,W
2,1963.15930176,1,1843.64038086,1,2,149,83,-1,W
2,1963.15930176,1,1843.64038086,1,2,149,82,-1,W
2,1963.15930176,1,1843.64038086,1,2,157,86,-1,W
2,1963.15930176,1,1843.64038086,1,2,167,85,-1,W
2,1963.15930176,1,1843.64038086,1,3,172,88,0,W
2,1963.15930176,1,1843.64038086,1,4,174,90,0,W
2,1963.15930176,1,1843.64038086,1,4,166,87,0,W
2,1963.15930176,1,1843.64038086,1,5,172,91,1,W
2,1963.15930176,1,1843.64038086,1,5,169,87,1,W
2,1963.15930176,1,1843.64038086,1,6,166,93,2,W
2,1963.15930176,1,1843.64038086,1,6,168,92,2,W
2,1963.15930176,1,1843.64038086,1,6,163,94,2,W
2,1963.15930176,1,1843.64038086,1,7,170,97,3,W
2,1963.15930176,1,1843.64038086,1,7,188,104,3,W
2,1963.15930176,1,1843.64038086,1,7,187,106,3,W
2,1963.15930176,1,1843.64038086,1,7,183,102,3,W
2,1963.15930176,1,1843.64038086,1,7,195,103,3,W
3,1963.15930176,1,1843.64038086,2,8,196,105,4,W
3,1963.15930176,1,1843.64038086,2,8,192,106,4,W
3,1963.15930176,1,1843.64038086,2,8,210,112,4,W
3,1963.15930176,1,1843.64038086,2,8,222,115,4,W
3,1963.15930176,1,1843.64038086,2,8,215,115,4,W
3,1963.15930176,1,1843.64038086,2,8,208,112,4,W
3,1963.15930176,1,1843.64038086,2,9,203,112,4,W
3,1963.15930176,1,1843.64038086,2,9,191,111,4,W
3,1963.15930176,1,1843.64038086,2,9,210,116,4,W
3,1963.15930176,1,1843.64038086,2,9,204,116,4,W
3,1963.15930176,1,1843.64038086,2,9,203,117,4,W
3,1963.15930176,1,1843.64038086,2,10,214,129,5,W
3,1963.15930176,1,1843.64038086,2,10,215,133,5,W
3,1963.15930176,1,1843.64038086,2,10,214,134,5,W
3,1963.15930176,1,1843.64038086,2,10,217,138,5,W
3,1963.15930176,1,1843.64038086,2,10,217,138,5,W
3,1963.15930176,1,1843.64038086,2,11,217,139,5,W
3,1963.15930176,1,1843.64038086,2,11,223,144,5,W
3,1963.15930176,1,1843.64038086,2,11,220,146,5,W
3,1963.15930176,1,1843.64038086,2,11,206,146,5,W
3,1963.15930176,1,1843.64038086,2,11,206,148,5,W
3,1963.15930176,1,1843.64038086,2,12,203,153,6,W
3,1963.15930176,1,1843.64038086,2,12,197,150,6,W
3,1963.15930176,1,1843.64038086,2,12,194,150,6,W
3,1963.15930176,1,1843.64038086,2,13,183,146,7,W
3,1963.15930176,1,1843.64038086,2,13,170,134,8,W
3,1963.15930176,1,1843.64038086,2,14,170,133,8,W
3,1963.15930176,1,1843.64038086,2,14,174,133,8,W
3,1963.15930176,1,1843.64038086,2,14,178,130,8,W
3,1963.15930176,1,1843.64038086,2,15,183,131,9,W
3,1963.15930176,1,1843.64038086,2,15,183,132,9,W
3,1963.15930176,1,1843.64038086,2,15,176,133,9,W
3,1963.15930176,1,1843.64038086,2,15,196,140,9,W
