minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1963.15930176,1843.64038086,0,0,0,0,0,0,0,0,0,W
1,1,1963.15930176,1843.64038086,1,0,3,4,1,0,1,1,0,W
2,1,1963.15930176,1843.64038086,1,0,-2,4,1,0,1,1,0,W
3,1,1963.15930176,1843.64038086,1,0,0,5,1,0,1,1,0,W
4,1,1963.15930176,1843.64038086,1,0,12,6,1,0,1,1,0,W
5,1,1963.15930176,1843.64038086,1,0,20,16,1,1,1,2,0,W
6,1,1963.15930176,1843.64038086,1,0,27,18,1,1,1,2,0,W
7,1,1963.15930176,1843.64038086,1,0,29,22,1,1,1,2,0,W
8,1,1963.15930176,1843.64038086,1,0,37,27,1,1,1,2,0,W
9,1,1963.15930176,1843.64038086,1,0,37,28,1,1,1,2,0,W
10,1,1963.15930176,1843.64038086,1,0,32,24,1,0,1,2,0,W
11,1,1963.15930176,1843.64038086,1,1,33,23,0,0,0,1,0,W
12,1,1963.15930176,1843.64038086,1,1,41,26,0,0,0,1,0,W
13,1,1963.15930176,1843.64038086,1,1,35,22,0,0,0,1,0,W
14,1,1963.15930176,1843.64038086,1,1,33,22,0,0,0,1,0,W
15,1,1963.15930176,1843.64038086,1,1,46,31,0,0,0,1,0,W
16,1,1963.15930176,1843.64038086,1,1,50,34,0,0,0,1,0,W
17,1,1963.15930176,1843.64038086,1,1,61,39,0,0,0,1,0,W
18,1,1963.15930176,1843.64038086,1,1,63,41,1,1,0,3,0,W
19,1,1963.15930176,1843.64038086,1,1,64,41,1,1,0,3,0,W
20,1,1963.15930176,1843.64038086,1,1,78,47,1,1,0,3,0,W
21,1,1963.15930176,1843.64038086,1,1,83,53,1,1,0,3,0,W
22,1,1963.15930176,1843.64038086,1,1,87,55,1,1,0,3,0,W
23,1,1963.15930176,1843.64038086,1,1,94,61,1,2,0,3,0,W
24,1,1963.15930176,1843.64038086,1,1,88,54,1,2,0,3,0,W
25,1,1963.15930176,1843.64038086,1,1,90,56,1,2,0,3,0,W
26,1,1963.15930176,1843.64038086,1,1,106,65,1,2,0,3,0,W
27,1,1963.15930176,1843.64038086,1,1,104,65,1,2,0,3,0,W
28,1,1963.15930176,1843.64038086,1,1,106,69,1,2,0,4,0,W
29,1,1963.15930176,1843.64038086,1,1,111,66,1,2,0,4,0,W
30,1,1963.15930176,1843.64038086,1,1,118,70,1,2,0,4,0,W
31,1,1963.15930176,1843.64038086,1,1,108,66,1,2,0,4,0,W
32,1,1963.15930176,1843.64038086,1,1,110,59,1,2,0,4,0,W
33,1,1963.15930176,1843.64038086,1,1,123,66,1,2,0,4,0,W
34,1,1963.15930176,1843.64038086,1,1,131,68,1,2,0,4,0,W
35,1,1963.15930176,1843.64038086,1,1,133,70,1,3,0,4,0,W
36,1,1963.15930176,1843.64038086,1,1,133,69,1,3,0,4,0,W
37,1,1963.15930176,1843.64038086,1,1,138,75,1,3,0,4,0,W
38,1,1963.15930176,1843.64038086,1,1,134,74,1,3,0,4,0,W
39,1,1963.15930176,1843.64038086,1,1,139,77,-1,3,0,2,0,W
40,1,1963.15930176,1843.64038086,1,1,139,77,-1,3,0,2,0,W
41,1,1963.15930176,1843.64038086,1,1,124,74,-1,3,0,2,0,W
42,1,1963.15930176,1843.64038086,1,1,127,73,-2,3,0,1,0,W
43,1,1963.15930176,1843.64038086,1,1,137,75,-2,2,0,1,0,W
44,1,1963.15930176,1843.64038086,2,1,136,76,-1,2,1,2,0,W
45,1,1963.15930176,1843.64038086,2,1,130,77,-1,2,1,2,0,W
46,1,1963.15930176,1843.64038086,2,1,142,83,-1,2,1,2,0,W
47,1,1963.15930176,1843.64038086,2,1,149,83,-1,2,1,2,0,W
45,2,1963.15930176,1843.64038086,2,1,149,82,-1,2,1,2,0,W
46,2,1963.15930176,1843.64038086,2,1,157,86,-1,2,1,2,0,W
47,2,1963.15930176,1843.64038086,2,1,167,85,-1,2,1,2,0,W
48,2,1963.15930176,1843.64038086,2,1,172,88,0,2,1,3,0,W
49,2,1963.15930176,1843.64038086,2,1,174,90,0,2,1,4,0,W
50,2,1963.15930176,1843.64038086,2,1,166,87,0,2,1,4,0,W
51,2,1963.15930176,1843.64038086,2,1,172,91,1,2,1,5,0,W
