ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1957.6907959,0,1662.41320801,0,0,0,0,0,W
0,1957.6907959,0,1662.41320801,0,0,11,4,0,W
0,1957.6907959,0,1662.41320801,0,0,4,3,0,W
0,1957.6907959,0,1662.41320801,0,0,10,7,0,W
0,1957.6907959,0,1662.41320801,0,0,5,8,0,W
0,1957.6907959,0,1662.41320801,0,0,17,15,0,W
0,1957.6907959,0,1662.41320801,0,0,34,22,0,W
0,1957.6907959,0,1662.41320801,0,0,38,27,0,W
0,1957.6907959,0,1662.41320801,1,1,39,33,1,W
0,1957.6907959,0,1662.41320801,1,1,50,44,1,W
0,1957.6907959,0,1662.41320801,1,2,68,49,2,W
0,1957.6907959,0,1662.41320801,1,2,69,51,2,W
0,1957.6907959,0,1662.41320801,1,2,88,58,3,W
0,1957.6907959,0,1662.41320801,1,3,91,57,3,W
0,1957.6907959,0,1662.41320801,1,3,105,68,3,W
0,1957.6907959,0,1662.41320801,1,3,109,69,3,W
0,1957.6907959,0,1662.41320801,1,3,108,69,3,W
0,1957.6907959,0,1662.41320801,1,3,115,71,3,W
0,1957.6907959,0,1662.41320801,1,3,127,74,3,W
0,1957.6907959,0,1662.41320801,1,3,131,75,3,W
0,1957.6907959,0,1662.41320801,1,3,129,75,3,W
0,1957.6907959,0,1662.41320801,1,3,136,81,3,W
0,1957.6907959,0,1662.41320801,1,4,131,80,4,W
0,1957.6907959,0,1662.41320801,1,4,126,77,4,W
0,1957.6907959,0,1662.41320801,1,3,119,71,3,W
0,1957.6907959,0,1662.41320801,1,3,114,67,3,W
0,1957.6907959,0,1662.41320801,1,3,131,74,3,W
0,1957.6907959,0,1662.41320801,1,3,131,72,3,W
0,1957.6907959,0,1662.41320801,1,3,140,75,3,W
0,1957.6907959,0,1662.41320801,1,3,151,85,3,W
0,1957.6907959,0,1662.41320801,1,4,151,87,4,W
0,1957.6907959,0,1662.41320801,1,4,160,89,4,W
0,1957.6907959,0,1662.41320801,1,5,160,90,5,W
0,1957.6907959,0,1662.41320801,1,5,161,90,5,W
0,1957.6907959,1,1662.41320801,1,4,152,88,4,W
0,1957.6907959,1,1662.41320801,1,4,162,89,4,W
0,1957.6907959,1,1662.41320801,1,5,167,93,5,W
0,1957.6907959,1,1662.41320801,1,6,170,95,6,W
0,1957.6907959,1,1662.41320801,1,6,183,100,6,W
0,1957.6907959,1,1662.41320801,1,6,187,106,6,W
0,1957.6907959,1,1662.41320801,1,6,184,106,6,W
0,1957.6907959,1,1662.41320801,1,6,185,108,6,W
0,1957.6907959,1,1662.41320801,1,6,191,111,6,W
0,1957.6907959,1,1662.41320801,1,6,200,115,6,W
0,1957.6907959,1,1662.41320801,1,8,208,120,8,W
0,1957.6907959,1,1662.41320801,1,8,218,125,8,W
0,1957.6907959,1,1662.41320801,1,8,220,123,8,W
0,1957.6907959,1,1662.41320801,1,8,223,126,8,W
0,1957.6907959,1,1662.41320801,1,8,223,126,8,W
1,1957.6907959,1,1662.41320801,1,10,232,131,9,W
1,1957.6907959,1,1662.41320801,1,10,229,130,9,W
1,1957.6907959,1,1662.41320801,1,10,247,134,9,W
1,1957.6907959,1,1662.41320801,1,11,252,138,10,W
1,1957.6907959,1,1662.41320801,1,11,255,138,10,W
1,1957.6907959,1,1662.41320801,1,11,258,139,10,W
1,1957.6907959,1,1662.41320801,1,11,254,140,10,W
2,1957.6907959,1,1662.41320801,1,12,257,145,11,W
2,1957.6907959,1,1662.41320801,1,12,255,146,11,W
2,1957.6907959,1,1662.41320801,1,12,264,149,11,W
2,1957.6907959,1,1662.41320801,1,12,283,155,11,W
2,1957.6907959,1,1662.41320801,1,12,296,163,11,W
2,1957.6907959,1,1662.41320801,1,12,304,171,11,W
2,1957.6907959,1,1662.41320801,1,12,316,172,11,W
2,1957.6907959,1,1662.41320801,1,12,324,179,11,W
2,1957.6907959,1,1662.41320801,1,12,336,190,11,W
2,1957.6907959,1,1662.41320801,1,11,339,189,11,W
2,1957.6907959,1,1662.41320801,1,11,331,186,11,W
2,1957.6907959,1,1662.41320801,1,11,350,190,11,W
2,1957.6907959,2,1662.41320801,1,9,346,188,9,W
2,1957.6907959,2,1662.41320801,1,9,348,188,9,W
2,1957.6907959,2,1662.41320801,1,9,350,190,9,W
2,1957.6907959,2,1662.41320801,1,9,349,193,9,W
2,1957.6907959,2,1662.41320801,1,10,356,196,9,W
2,1957.6907959,2,1662.41320801,1,10,370,204,9,W
2,1957.6907959,2,1662.41320801,1,10,375,210,9,W
2,1957.6907959,2,1662.41320801,1,10,381,213,9,W
2,1957.6907959,2,1662.41320801,1,10,385,220,9,W
2,1957.6907959,2,1662.41320801,1,10,383,219,9,W
3,1957.6907959,2,1662.41320801,1,11,390,224,9,W
3,1957.6907959,2,1662.41320801,1,11,389,223,9,W
3,1957.6907959,2,1662.41320801,1,11,404,223,9,W
3,1957.6907959,2,1662.41320801,1,11,412,223,9,W
3,1957.6907959,2,1662.41320801,1,11,416,225,9,W
3,1957.6907959,2,1662.41320801,1,10,414,221,8,W
3,1957.6907959,2,1662.41320801,1,10,414,220,8,W
3,1957.6907959,2,1662.41320801,1,11,414,217,9,W
3,1957.6907959,2,1662.41320801,1,10,415,216,8,W
3,1957.6907959,2,1662.41320801,1,10,420,218,8,W
3,1957.6907959,2,1662.41320801,1,10,420,217,8,W
3,1957.6907959,2,1662.41320801,1,10,422,218,8,W
3,1957.6907959,2,1662.41320801,1,10,422,218,8,W
3,1957.6907959,2,1662.41320801,1,10,429,215,8,W
3,1957.6907959,2,1662.41320801,1,10,436,215,8,W
3,1957.6907959,2,1662.41320801,1,11,433,214,9,W
3,1957.6907959,2,1662.41320801,1,11,430,210,9,W
3,1957.6907959,2,1662.41320801,1,11,430,210,9,W
4,1957.6907959,2,1662.41320801,1,12,432,212,10,W
4,1957.6907959,2,1662.41320801,1,12,424,212,10,W
4,1957.6907959,3,1662.41320801,1,11,421,209,9,W
4,1957.6907959,3,1662.41320801,1,10,421,210,9,W
