ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1756.54223633,0,1633.43676758,0,0,0,0,0,D
0,1756.54223633,0,1633.43676758,0,0,8,4,0,D
0,1756.54223633,0,1633.43676758,0,0,13,4,0,D
0,1756.54223633,0,1633.43676758,0,0,27,10,0,D
0,1756.54223633,0,1633.43676758,0,0,36,16,0,D
0,1756.54223633,0,1633.43676758,0,0,36,16,0,D
0,1756.54223633,0,1633.43676758,0,0,29,14,0,D
0,1756.54223633,0,1633.43676758,0,-1,25,12,-1,D
0,1756.54223633,0,1633.43676758,0,-1,29,9,-1,D
0,1756.54223633,0,1633.43676758,0,-1,36,14,-1,D
0,1756.54223633,0,1633.43676758,0,-1,36,16,-1,D
0,1756.54223633,0,1633.43676758,0,-1,48,22,-1,D
0,1756.54223633,0,1633.43676758,0,-1,50,25,-1,D
0,1756.54223633,0,1633.43676758,0,-1,56,34,-1,D
0,1756.54223633,0,1633.43676758,0,-1,59,33,-1,D
0,1756.54223633,0,1633.43676758,0,-2,60,33,-2,D
0,1756.54223633,0,1633.43676758,0,-2,60,32,-2,D
0,1756.54223633,0,1633.43676758,0,-2,67,31,-2,D
0,1756.54223633,0,1633.43676758,0,-1,70,32,-2,D
0,1756.54223633,0,1633.43676758,0,-1,74,35,-2,D
0,1756.54223633,0,1633.43676758,0,-1,75,36,-2,D
0,1756.54223633,0,1633.43676758,0,0,67,37,-1,D
0,1756.54223633,0,1633.43676758,0,0,64,36,-1,D
0,1756.54223633,0,1633.43676758,0,0,71,35,-1,D
0,1756.54223633,0,1633.43676758,0,0,67,33,-1,D
0,1756.54223633,0,1633.43676758,0,0,84,39,-1,D
0,1756.54223633,0,1633.43676758,0,0,84,39,-1,D
0,1756.54223633,0,1633.43676758,0,1,84,39,-1,D
0,1756.54223633,0,1633.43676758,0,1,86,42,-1,D
0,1756.54223633,0,1633.43676758,0,0,83,40,-1,D
0,1756.54223633,0,1633.43676758,0,0,89,40,-1,D
0,1756.54223633,0,1633.43676758,0,0,100,43,-1,D
0,1756.54223633,0,1633.43676758,0,0,98,45,-1,D
0,1756.54223633,0,1633.43676758,0,0,111,53,-1,D
0,1756.54223633,0,1633.43676758,0,0,107,54,-1,D
0,1756.54223633,0,1633.43676758,0,0,113,55,-1,D
0,1756.54223633,0,1633.43676758,0,0,122,57,-1,D
0,1756.54223633,0,1633.43676758,0,0,130,55,-1,D
0,1756.54223633,0,1633.43676758,0,0,132,56,-1,D
0,1756.54223633,0,1633.43676758,0,0,130,58,-1,D
0,1756.54223633,0,1633.43676758,0,0,130,59,-1,D
0,1756.54223633,0,1633.43676758,0,0,127,61,-1,D
0,1756.54223633,0,1633.43676758,0,0,135,70,-1,D
0,1756.54223633,0,1633.43676758,0,0,135,70,-1,D
0,1756.54223633,0,1633.43676758,0,3,139,77,1,D
0,1756.54223633,0,1633.43676758,0,3,140,79,1,D
0,1756.54223633,0,1633.43676758,0,3,140,79,1,D
0,1756.54223633,0,1633.43676758,0,3,144,79,1,D
0,1756.54223633,0,1633.43676758,0,3,144,80,1,D
0,1756.54223633,0,1633.43676758,0,3,142,79,1,D
0,1756.54223633,0,1633.43676758,0,3,140,79,1,D
0,1756.54223633,0,1633.43676758,0,3,140,78,1,D
0,1756.54223633,0,1633.43676758,0,2,137,71,0,D
0,1756.54223633,0,1633.43676758,0,2,151,71,0,D
0,1756.54223633,0,1633.43676758,0,4,163,80,2,D
0,1756.54223633,0,1633.43676758,0,3,164,80,1,D
0,1756.54223633,0,1633.43676758,0,3,172,84,1,D
0,1756.54223633,0,1633.43676758,0,3,183,94,1,D
0,1756.54223633,0,1633.43676758,0,5,184,98,3,D
0,1756.54223633,0,1633.43676758,0,5,189,107,3,D
0,1756.54223633,0,1633.43676758,0,5,194,115,3,D
0,1756.54223633,0,1633.43676758,0,5,201,116,3,D
0,1756.54223633,0,1633.43676758,0,5,212,125,3,D
0,1756.54223633,0,1633.43676758,0,6,215,130,3,D
0,1756.54223633,0,1633.43676758,0,7,221,135,4,D
0,1756.54223633,0,1633.43676758,0,7,217,132,4,D
0,1756.54223633,0,1633.43676758,0,7,217,131,4,D
0,1756.54223633,0,1633.43676758,0,7,212,130,4,D
