ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1813.14941406,0,1671.26208496,0,0,0,0,0,L
0,1813.14941406,0,1671.26208496,0,0,-1,-1,0,L
0,1813.14941406,0,1671.26208496,0,1,-1,-1,0,L
0,1813.14941406,0,1671.26208496,0,1,-5,-7,0,L
0,1813.14941406,0,1671.26208496,0,1,-3,-5,0,L
0,1813.14941406,0,1671.26208496,0,1,-3,-8,0,L
0,1813.14941406,1,1671.26208496,-1,0,-5,-12,-1,L
0,1813.14941406,1,1671.26208496,-1,0,-1,-11,-1,L
0,1813.14941406,1,1671.26208496,-1,0,6,-11,-1,L
0,1813.14941406,1,1671.26208496,-1,0,0,-8,-1,L
0,1813.14941406,1,1671.26208496,-1,0,0,-8,-1,L
0,1813.14941406,1,1671.26208496,-1,0,13,-9,-1,L
0,1813.14941406,1,1671.26208496,-1,0,26,1,-1,L
0,1813.14941406,1,1671.26208496,-1,0,31,3,-1,L
0,1813.14941406,1,1671.26208496,-1,-1,26,3,-2,L
0,1813.14941406,1,1671.26208496,-1,-1,31,5,-2,L
0,1813.14941406,1,1671.26208496,-1,-1,12,-2,-2,L
0,1813.14941406,1,1671.26208496,-1,-2,14,-4,-3,L
0,1813.14941406,1,1671.26208496,-1,-2,18,-6,-3,L
0,1813.14941406,1,1671.26208496,-1,-2,21,-6,-3,L
0,1813.14941406,1,1671.26208496,-1,-2,26,-6,-3,L
0,1813.14941406,1,1671.26208496,-1,-3,23,-7,-3,L
0,1813.14941406,1,1671.26208496,-1,-3,23,-3,-3,L
0,1813.14941406,1,1671.26208496,-1,-3,28,1,-3,L
0,1813.14941406,1,1671.26208496,-1,-3,36,0,-3,L
0,1813.14941406,1,1671.26208496,-1,-3,37,-3,-3,L
0,1813.14941406,1,1671.26208496,-1,-4,23,-14,-4,L
0,1813.14941406,1,1671.26208496,-1,-5,26,-16,-5,L
0,1813.14941406,1,1671.26208496,-1,-5,26,-16,-5,L
1,1813.14941406,1,1671.26208496,-1,-4,36,-12,-4,L
1,1813.14941406,1,1671.26208496,-1,-4,34,-12,-4,L
1,1813.14941406,1,1671.26208496,-1,-4,29,-17,-4,L
1,1813.14941406,1,1671.26208496,-1,-4,43,-11,-4,L
1,1813.14941406,1,1671.26208496,-1,-3,49,-3,-3,L
1,1813.14941406,1,1671.26208496,-1,-3,51,-3,-3,L
1,1813.14941406,1,1671.26208496,-1,-3,36,-16,-3,L
1,1813.14941406,1,1671.26208496,-2,-4,37,-15,-4,L
1,1813.14941406,1,1671.26208496,-2,-4,47,-14,-4,L
1,1813.14941406,1,1671.26208496,-2,-2,49,-12,-4,L
1,1813.14941406,1,1671.26208496,-2,-2,53,-11,-4,L
1,1813.14941406,1,1671.26208496,-2,-2,54,-11,-4,L
1,1813.14941406,1,1671.26208496,-1,0,55,-10,-3,L
1,1813.14941406,1,1671.26208496,-1,0,56,-9,-3,L
1,1813.14941406,1,1671.26208496,-1,0,59,-7,-3,L
