minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1708.421875,1661.51818848,0,0,0,0,0,0,0,0,0,D
1,1,1708.421875,1661.51818848,0,0,-7,3,0,0,0,0,0,D
2,1,1708.421875,1661.51818848,0,0,-4,9,1,0,0,1,0,D
3,1,1708.421875,1661.51818848,0,0,-5,15,1,1,0,1,0,D
4,1,1708.421875,1661.51818848,0,0,-17,15,1,1,0,1,0,D
5,1,1708.421875,1661.51818848,1,0,-13,19,3,2,1,3,0,D
6,1,1708.421875,1661.51818848,1,0,-17,19,3,2,1,3,0,D
7,1,1708.421875,1661.51818848,1,0,-15,19,3,2,1,3,0,D
8,1,1708.421875,1661.51818848,1,0,-6,25,3,2,1,3,0,D
9,1,1708.421875,1661.51818848,1,0,-6,27,3,2,1,3,0,D
10,1,1708.421875,1661.51818848,1,0,-3,32,4,2,1,4,0,D
11,1,1708.421875,1661.51818848,1,0,-3,32,3,2,1,3,0,D
12,1,1708.421875,1661.51818848,1,0,-9,35,3,3,1,3,0,D
13,1,1708.421875,1661.51818848,1,0,-16,26,3,3,1,3,0,D
14,1,1708.421875,1661.51818848,1,0,-18,26,3,3,1,3,0,D
15,1,1708.421875,1661.51818848,1,0,-20,29,3,3,1,3,0,D
16,1,1708.421875,1661.51818848,1,0,-19,28,2,3,1,2,0,D
17,1,1708.421875,1661.51818848,1,0,-24,29,2,3,1,3,0,D
18,1,1708.421875,1661.51818848,1,0,-20,32,2,4,1,3,0,D
19,1,1708.421875,1661.51818848,1,0,-20,34,2,4,1,3,0,D
20,1,1708.421875,1661.51818848,1,0,-19,38,2,4,1,3,0,D
21,1,1708.421875,1661.51818848,1,0,-19,40,2,5,1,3,0,D
22,1,1708.421875,1661.51818848,1,0,-21,40,2,5,1,3,0,D
23,1,1708.421875,1661.51818848,1,0,-21,40,2,5,1,3,0,D
24,1,1708.421875,1661.51818848,1,0,-25,39,2,5,1,3,0,D
25,1,1708.421875,1661.51818848,1,0,-26,39,1,5,1,2,0,D
26,1,1708.421875,1661.51818848,1,0,-21,41,1,5,1,2,0,D
27,1,1708.421875,1661.51818848,1,0,-24,36,1,5,1,2,0,D
28,1,1708.421875,1661.51818848,1,0,-25,35,1,5,1,2,0,D
29,1,1708.421875,1661.51818848,1,0,-30,33,1,3,1,2,0,D
30,1,1708.421875,1661.51818848,1,0,-37,36,1,3,1,2,0,D
31,1,1708.421875,1661.51818848,1,0,-43,38,1,4,1,3,0,D
32,1,1708.421875,1661.51818848,1,0,-39,39,1,4,1,3,0,D
33,1,1708.421875,1661.51818848,1,0,-32,44,1,4,1,3,0,D
34,1,1708.421875,1661.51818848,1,0,-29,48,1,4,1,3,0,D
35,1,1708.421875,1661.51818848,1,0,-25,48,1,4,1,3,0,D
36,1,1708.421875,1661.51818848,1,0,-25,50,1,4,1,3,0,D
37,1,1708.421875,1661.51818848,1,0,-26,50,1,4,1,3,0,D
38,1,1708.421875,1661.51818848,1,0,-30,46,1,3,1,3,0,D
39,1,1708.421875,1661.51818848,1,0,-30,43,1,3,1,3,0,D
40,1,1708.421875,1661.51818848,1,0,-36,37,1,3,1,3,0,D
41,1,1708.421875,1661.51818848,1,0,-38,38,1,3,1,3,0,D
42,1,1708.421875,1661.51818848,1,0,-40,39,1,3,1,3,0,D
43,1,1708.421875,1661.51818848,1,0,-43,35,0,3,1,2,0,D
44,1,1708.421875,1661.51818848,1,0,-44,36,0,3,1,2,0,D
45,1,1708.421875,1661.51818848,1,0,-44,35,0,3,1,2,0,D
46,1,1708.421875,1661.51818848,1,0,-44,35,0,3,1,2,0,D
47,1,1708.421875,1661.51818848,1,1,-44,35,0,3,1,1,0,D
48,1,1708.421875,1661.51818848,1,1,-43,36,0,3,1,1,0,D
49,1,1708.421875,1661.51818848,1,1,-42,38,0,3,1,1,0,D
50,1,1708.421875,1661.51818848,1,1,-43,42,0,3,1,1,0,D
51,1,1708.421875,1661.51818848,1,1,-42,40,0,3,1,1,0,D
45,2,1708.421875,1661.51818848,1,1,-43,38,0,2,1,1,0,D
46,2,1708.421875,1661.51818848,1,1,-51,36,0,2,1,1,0,D
47,2,1708.421875,1661.51818848,1,1,-55,30,-1,1,1,0,0,D
48,2,1708.421875,1661.51818848,1,1,-54,32,-1,1,1,0,0,D
49,2,1708.421875,1661.51818848,1,1,-51,34,-1,1,1,0,0,D
50,2,1708.421875,1661.51818848,1,1,-51,34,-1,1,1,0,0,D
51,2,1708.421875,1661.51818848,1,1,-45,41,-1,1,1,0,0,D
52,2,1708.421875,1661.51818848,1,1,-49,42,0,2,1,2,0,D
53,2,1708.421875,1661.51818848,1,1,-56,42,0,2,1,2,0,D
54,2,1708.421875,1661.51818848,1,1,-56,44,0,2,1,2,0,D
55,2,1708.421875,1661.51818848,1,1,-56,44,0,2,1,2,0,D
56,2,1708.421875,1661.51818848,1,1,-57,44,0,2,1,2,0,D
57,2,1708.421875,1661.51818848,1,1,-62,48,0,2,1,2,0,D
58,2,1708.421875,1661.51818848,1,1,-56,49,0,2,1,2,0,D
59,2,1708.421875,1661.51818848,1,1,-49,54,0,2,1,2,0,D
60,2,1708.421875,1661.51818848,1,1,-47,51,0,2,1,2,0,D
61,2,1708.421875,1661.51818848,1,1,-49,53,0,2,1,2,0,D
62,2,1708.421875,1661.51818848,1,1,-49,52,0,2,1,2,0,D
63,2,1708.421875,1661.51818848,1,1,-51,52,0,2,1,2,0,D
64,2,1708.421875,1661.51818848,1,1,-59,44,0,2,1,2,0,D
65,2,1708.421875,1661.51818848,1,1,-58,42,0,1,1,1,0,D
66,2,1708.421875,1661.51818848,1,1,-57,46,0,1,1,1,0,D
67,2,1708.421875,1661.51818848,1,1,-57,46,0,1,1,1,0,D
68,2,1708.421875,1661.51818848,1,1,-54,45,0,1,1,1,0,D
69,2,1708.421875,1661.51818848,1,1,-47,48,0,1,1,1,0,D
70,2,1708.421875,1661.51818848,1,1,-39,57,0,1,1,1,0,D
71,2,1708.421875,1661.51818848,1,1,-32,59,0,1,1,1,0,D
72,2,1708.421875,1661.51818848,1,1,-33,57,0,1,1,1,0,D
73,2,1708.421875,1661.51818848,1,1,-32,59,1,2,1,2,0,D
74,2,1708.421875,1661.51818848,1,1,-32,60,1,3,1,2,0,D
75,2,1708.421875,1661.51818848,1,1,-33,59,1,3,1,2,0,D
76,2,1708.421875,1661.51818848,1,1,-34,60,1,3,1,2,0,D
