minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1834.60070801,1728.61364746,0,0,0,0,0,0,0,0,0,D
1,1,1834.60070801,1728.61364746,0,0,13,3,0,0,0,0,0,D
2,1,1834.60070801,1728.61364746,0,0,17,3,0,0,0,0,0,D
3,1,1834.60070801,1728.61364746,0,0,26,5,0,0,0,0,0,D
4,1,1834.60070801,1728.61364746,0,0,25,6,0,0,0,0,0,D
5,1,1834.60070801,1728.61364746,0,0,24,5,0,0,0,0,0,D
6,1,1834.60070801,1728.61364746,0,0,35,9,1,0,0,1,0,D
7,1,1834.60070801,1728.61364746,0,0,41,16,2,0,0,2,0,D
8,1,1834.60070801,1728.61364746,0,0,32,16,2,0,0,2,0,D
9,1,1834.60070801,1728.61364746,0,0,23,16,2,0,0,2,0,D
10,1,1834.60070801,1728.61364746,0,0,19,12,2,0,0,2,0,D
11,1,1834.60070801,1728.61364746,0,0,23,14,2,0,0,2,0,D
12,1,1834.60070801,1728.61364746,0,0,23,13,2,0,0,2,0,D
13,1,1834.60070801,1728.61364746,0,0,22,15,2,0,0,2,0,D
14,1,1834.60070801,1728.61364746,0,0,29,17,2,0,0,3,0,D
15,1,1834.60070801,1728.61364746,0,0,31,21,3,1,0,4,0,D
16,1,1834.60070801,1728.61364746,0,0,20,20,3,1,0,4,0,D
17,1,1834.60070801,1728.61364746,0,0,19,23,3,1,0,4,0,D
18,1,1834.60070801,1728.61364746,0,0,12,23,3,1,0,4,0,D
19,1,1834.60070801,1728.61364746,0,0,11,22,3,1,0,4,0,D
20,1,1834.60070801,1728.61364746,0,0,2,18,3,0,0,3,0,D
21,1,1834.60070801,1728.61364746,0,0,2,18,3,0,0,3,0,D
22,1,1834.60070801,1728.61364746,0,0,12,20,3,0,0,3,0,D
23,1,1834.60070801,1728.61364746,0,0,13,22,5,1,1,5,0,D
24,1,1834.60070801,1728.61364746,0,0,11,22,5,1,1,5,0,D
25,1,1834.60070801,1728.61364746,0,0,2,22,5,1,1,5,0,D
26,1,1834.60070801,1728.61364746,0,0,1,19,4,1,1,4,0,D
27,1,1834.60070801,1728.61364746,0,0,1,19,4,1,1,4,0,D
28,1,1834.60070801,1728.61364746,0,0,1,19,4,1,1,4,0,D
29,1,1834.60070801,1728.61364746,0,0,5,21,4,1,1,4,0,D
30,1,1834.60070801,1728.61364746,0,0,7,20,4,1,1,4,0,D
31,1,1834.60070801,1728.61364746,0,0,7,18,4,1,1,4,0,D
32,1,1834.60070801,1728.61364746,0,0,10,15,3,1,1,4,0,D
33,1,1834.60070801,1728.61364746,0,0,8,13,3,0,1,3,0,D
34,1,1834.60070801,1728.61364746,0,0,9,10,3,0,1,3,0,D
35,1,1834.60070801,1728.61364746,0,0,7,5,3,0,1,3,0,D
36,1,1834.60070801,1728.61364746,0,0,4,0,3,-1,1,3,0,D
37,1,1834.60070801,1728.61364746,0,0,12,1,3,-1,1,3,0,D
38,1,1834.60070801,1728.61364746,0,0,6,1,2,-1,1,2,0,D
39,1,1834.60070801,1728.61364746,0,0,10,1,2,-1,1,2,0,D
40,1,1834.60070801,1728.61364746,0,0,11,5,4,0,1,4,0,D
41,1,1834.60070801,1728.61364746,0,0,11,4,4,0,1,4,0,D
42,1,1834.60070801,1728.61364746,0,0,16,6,4,0,1,4,0,D
43,1,1834.60070801,1728.61364746,0,0,19,3,3,0,1,3,0,D
44,1,1834.60070801,1728.61364746,0,0,34,15,3,0,1,3,0,D
45,1,1834.60070801,1728.61364746,0,0,37,19,3,0,1,3,0,D
46,1,1834.60070801,1728.61364746,0,0,35,16,3,0,1,3,0,D
47,1,1834.60070801,1728.61364746,0,0,31,16,2,0,1,2,0,D
48,1,1834.60070801,1728.61364746,0,0,29,14,2,-1,1,2,0,D
49,1,1834.60070801,1728.61364746,0,0,49,30,2,-1,1,2,0,D
45,2,1834.60070801,1728.61364746,0,0,48,30,2,-1,1,2,0,D
46,2,1834.60070801,1728.61364746,0,0,43,23,2,-1,1,2,0,D
47,2,1834.60070801,1728.61364746,0,0,55,30,3,-1,1,3,0,D
48,2,1834.60070801,1728.61364746,0,0,56,35,3,1,1,3,0,D
49,2,1834.60070801,1728.61364746,0,0,60,38,3,1,1,3,0,D
50,2,1834.60070801,1728.61364746,0,0,65,40,3,1,1,4,0,D
51,2,1834.60070801,1728.61364746,0,0,72,42,3,1,1,4,0,D
52,2,1834.60070801,1728.61364746,0,0,72,45,4,2,1,6,0,D
53,2,1834.60070801,1728.61364746,0,0,61,45,4,2,1,6,0,D
54,2,1834.60070801,1728.61364746,0,0,58,41,4,2,1,6,0,D
55,2,1834.60070801,1728.61364746,0,0,49,39,4,2,1,6,0,D
56,2,1834.60070801,1728.61364746,0,0,59,46,4,2,1,6,0,D
57,2,1834.60070801,1728.61364746,0,0,60,48,4,2,1,6,0,D
58,2,1834.60070801,1728.61364746,0,0,57,48,4,2,1,6,0,D
59,2,1834.60070801,1728.61364746,0,0,58,47,4,2,1,6,0,D
60,2,1834.60070801,1728.61364746,0,0,65,47,4,2,1,6,0,D
61,2,1834.60070801,1728.61364746,0,0,80,53,4,2,1,6,0,D
62,2,1834.60070801,1728.61364746,0,0,80,55,4,3,1,7,0,D
63,2,1834.60070801,1728.61364746,0,0,88,60,5,5,1,8,0,D
64,2,1834.60070801,1728.61364746,0,0,90,62,6,5,1,9,0,D
65,2,1834.60070801,1728.61364746,0,0,99,62,6,5,1,9,0,D
66,2,1834.60070801,1728.61364746,0,0,106,63,6,5,1,10,0,D
67,2,1834.60070801,1728.61364746,0,0,107,64,6,5,1,10,0,D
68,2,1834.60070801,1728.61364746,0,0,108,65,6,5,1,10,0,D
69,2,1834.60070801,1728.61364746,0,0,104,59,6,5,1,10,0,D
70,2,1834.60070801,1728.61364746,0,0,88,51,6,5,1,10,0,D
71,2,1834.60070801,1728.61364746,0,0,90,49,6,5,1,10,0,D
72,2,1834.60070801,1728.61364746,0,0,88,49,6,5,1,10,0,D
73,2,1834.60070801,1728.61364746,0,0,95,50,6,5,1,10,0,D
74,2,1834.60070801,1728.61364746,0,0,96,51,7,5,2,11,0,D
75,2,1834.60070801,1728.61364746,0,0,101,49,7,5,2,11,0,D
76,2,1834.60070801,1728.61364746,0,0,101,49,7,5,2,11,0,D
77,2,1834.60070801,1728.61364746,1,0,110,56,8,5,3,12,0,D
78,2,1834.60070801,1728.61364746,1,0,103,51,7,5,3,11,0,D
79,2,1834.60070801,1728.61364746,1,0,104,50,7,4,3,11,0,D
80,2,1834.60070801,1728.61364746,1,0,108,49,7,4,3,11,0,D
81,2,1834.60070801,1728.61364746,1,0,108,49,7,4,3,11,0,D
82,2,1834.60070801,1728.61364746,1,0,108,49,7,4,3,11,0,D
83,2,1834.60070801,1728.61364746,1,0,106,49,7,4,3,11,0,D
84,2,1834.60070801,1728.61364746,1,0,104,49,6,4,3,10,0,D
85,2,1834.60070801,1728.61364746,1,0,104,48,6,3,3,10,0,D
86,2,1834.60070801,1728.61364746,1,0,104,47,6,2,3,10,0,D
87,2,1834.60070801,1728.61364746,1,0,102,45,6,2,3,9,0,D
88,2,1834.60070801,1728.61364746,1,0,102,44,6,2,3,9,0,D
89,2,1834.60070801,1728.61364746,1,0,89,37,6,2,3,9,0,D
90,2,1834.60070801,1728.61364746,1,0,89,37,6,2,3,9,0,D
91,2,1834.60070801,1728.61364746,1,0,89,37,6,2,3,9,0,D
92,2,1834.60070801,1728.61364746,1,0,93,38,6,2,3,9,0,D
93,2,1834.60070801,1728.61364746,1,0,92,39,6,2,3,9,0,D
94,2,1834.60070801,1728.61364746,1,0,93,39,6,2,3,9,0,D
95,2,1834.60070801,1728.61364746,1,0,90,39,6,2,3,9,0,D
96,2,1834.60070801,1728.61364746,1,1,90,38,5,2,3,8,0,D
97,2,1834.60070801,1728.61364746,1,1,92,38,5,2,3,8,0,D
