ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1855.1673584,0,1644.41088867,0,0,0,0,0,D
0,1855.1673584,0,1644.41088867,0,-1,0,-3,0,D
0,1855.1673584,0,1644.41088867,0,-1,-6,-4,0,D
0,1855.1673584,0,1644.41088867,0,-1,-6,-6,0,D
0,1855.1673584,0,1644.41088867,0,-1,-7,-5,0,D
0,1855.1673584,0,1644.41088867,0,-1,-1,-7,0,D
0,1855.1673584,0,1644.41088867,0,-1,7,0,0,D
0,1855.1673584,0,1644.41088867,0,-1,2,1,0,D
0,1855.1673584,1,1644.41088867,-1,-2,-8,-5,-1,D
0,1855.1673584,1,1644.41088867,-1,-2,-2,-5,-1,D
0,1855.1673584,1,1644.41088867,-1,-2,11,2,-1,D
0,1855.1673584,1,1644.41088867,-1,-3,16,2,-2,D
0,1855.1673584,1,1644.41088867,-1,-3,16,-1,-2,D
0,1855.1673584,1,1644.41088867,-1,-3,10,-12,-2,D
0,1855.1673584,1,1644.41088867,-1,-4,16,-14,-3,D
0,1855.1673584,1,1644.41088867,-1,-4,18,-10,-3,D
0,1855.1673584,1,1644.41088867,-1,-5,10,-14,-4,D
0,1855.1673584,1,1644.41088867,-1,-5,-1,-16,-4,D
1,1855.1673584,1,1644.41088867,-1,-3,9,-15,-3,D
1,1855.1673584,1,1644.41088867,-1,-3,3,-18,-3,D
1,1855.1673584,1,1644.41088867,-1,-3,3,-19,-3,D
1,1855.1673584,1,1644.41088867,-1,-4,9,-20,-4,D
1,1855.1673584,1,1644.41088867,-1,-4,11,-18,-4,D
1,1855.1673584,1,1644.41088867,-1,-4,11,-16,-4,D
1,1855.1673584,1,1644.41088867,-1,-4,11,-18,-4,D
1,1855.1673584,1,1644.41088867,-1,-4,14,-18,-4,D
1,1855.1673584,1,1644.41088867,-1,-4,16,-16,-4,D
1,1855.1673584,1,1644.41088867,-1,-4,15,-17,-4,D
1,1855.1673584,1,1644.41088867,-1,-4,19,-17,-4,D
1,1855.1673584,1,1644.41088867,-1,-4,23,-16,-4,D
1,1855.1673584,1,1644.41088867,-1,-5,18,-24,-5,D
1,1855.1673584,1,1644.41088867,-1,-5,31,-24,-5,D
1,1855.1673584,1,1644.41088867,-1,-5,43,-20,-5,D
1,1855.1673584,1,1644.41088867,-1,-5,42,-23,-5,D
1,1855.1673584,1,1644.41088867,-1,-5,46,-24,-5,D
1,1855.1673584,1,1644.41088867,-1,-5,55,-17,-5,D
1,1855.1673584,1,1644.41088867,-1,-5,70,-12,-5,D
1,1855.1673584,1,1644.41088867,-1,-5,72,-8,-5,D
1,1855.1673584,1,1644.41088867,-1,-6,64,-11,-6,D
1,1855.1673584,1,1644.41088867,-1,-6,72,-9,-6,D
1,1855.1673584,1,1644.41088867,-1,-6,85,1,-6,D
1,1855.1673584,1,1644.41088867,-1,-7,92,4,-6,D
1,1855.1673584,1,1644.41088867,-1,-6,92,5,-5,D
1,1855.1673584,1,1644.41088867,-1,-6,96,4,-5,D
1,1855.1673584,1,1644.41088867,-1,-6,99,4,-5,D
1,1855.1673584,1,1644.41088867,-1,-6,97,-3,-5,D
1,1855.1673584,1,1644.41088867,-1,-6,82,-4,-6,D
1,1855.1673584,1,1644.41088867,-1,-7,88,-4,-6,D
1,1855.1673584,1,1644.41088867,-1,-7,84,-4,-6,D
1,1855.1673584,1,1644.41088867,-1,-7,85,-5,-6,D
1,1855.1673584,1,1644.41088867,-1,-6,88,-3,-5,D
1,1855.1673584,1,1644.41088867,-1,-6,85,-8,-5,D
1,1855.1673584,1,1644.41088867,-1,-6,93,-6,-5,D
1,1855.1673584,1,1644.41088867,-1,-5,93,-5,-4,D
1,1855.1673584,1,1644.41088867,-1,-5,103,-3,-4,D
1,1855.1673584,1,1644.41088867,-1,-4,105,1,-4,D
1,1855.1673584,1,1644.41088867,-1,-4,115,3,-4,D
1,1855.1673584,1,1644.41088867,-1,-5,107,3,-5,D
1,1855.1673584,1,1644.41088867,-1,-5,105,-1,-5,D
1,1855.1673584,1,1644.41088867,-1,-6,111,0,-4,D
1,1855.1673584,1,1644.41088867,-1,-5,109,0,-4,D
1,1855.1673584,1,1644.41088867,-1,-5,118,10,-4,D
1,1855.1673584,1,1644.41088867,-1,-5,124,13,-4,D
1,1855.1673584,1,1644.41088867,-1,-5,124,13,-4,D
1,1855.1673584,1,1644.41088867,-1,-5,122,13,-4,D
1,1855.1673584,1,1644.41088867,-1,-5,124,13,-4,D
1,1855.1673584,1,1644.41088867,-1,-5,131,17,-4,D
1,1855.1673584,1,1644.41088867,-1,-6,133,15,-5,D
1,1855.1673584,1,1644.41088867,-1,-6,137,16,-5,D
1,1855.1673584,1,1644.41088867,-1,-6,132,15,-5,D
1,1855.1673584,1,1644.41088867,-1,-6,139,21,-5,D
1,1855.1673584,1,1644.41088867,-1,-6,152,26,-5,D
1,1855.1673584,1,1644.41088867,-1,-6,157,38,-5,D
1,1855.1673584,1,1644.41088867,-1,-6,157,38,-5,D
1,1855.1673584,1,1644.41088867,-1,-6,153,38,-5,D
1,1855.1673584,1,1644.41088867,-1,-6,153,38,-5,D
1,1855.1673584,2,1644.41088867,-1,-8,153,38,-5,D
1,1855.1673584,2,1644.41088867,-1,-8,157,38,-5,D
1,1855.1673584,2,1644.41088867,-1,-8,155,34,-5,D
1,1855.1673584,2,1644.41088867,-1,-8,163,40,-5,D
1,1855.1673584,2,1644.41088867,-1,-8,162,39,-5,D
1,1855.1673584,2,1644.41088867,-1,-8,159,35,-5,D
1,1855.1673584,2,1644.41088867,-1,-8,159,35,-5,D
1,1855.1673584,2,1644.41088867,-1,-8,162,37,-5,D
1,1855.1673584,2,1644.41088867,-1,-6,161,39,-3,D
1,1855.1673584,2,1644.41088867,-1,-6,161,37,-3,D
1,1855.1673584,2,1644.41088867,-1,-7,161,35,-4,D
1,1855.1673584,2,1644.41088867,-1,-8,161,34,-4,D
1,1855.1673584,2,1644.41088867,-1,-7,159,37,-3,D
1,1855.1673584,2,1644.41088867,-1,-6,160,35,-2,D
1,1855.1673584,2,1644.41088867,-1,-6,160,37,-2,D
1,1855.1673584,2,1644.41088867,-2,-7,159,36,-3,D
1,1855.1673584,2,1644.41088867,-2,-7,162,38,-3,D
1,1855.1673584,2,1644.41088867,-2,-7,163,39,-3,D
1,1855.1673584,2,1644.41088867,-2,-7,169,43,-3,D
1,1855.1673584,2,1644.41088867,-2,-8,161,39,-4,D
1,1855.1673584,2,1644.41088867,-2,-8,159,35,-4,D
1,1855.1673584,2,1644.41088867,-3,-9,160,33,-5,D
1,1855.1673584,2,1644.41088867,-3,-9,164,33,-5,D
1,1855.1673584,2,1644.41088867,-3,-9,174,38,-5,D
2,1855.1673584,2,1644.41088867,-3,-8,171,38,-5,D
2,1855.1673584,2,1644.41088867,-3,-9,169,35,-6,D
