minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1708.01550293,1830.19836426,0,0,0,0,0,0,0,0,0,L
1,1,1708.01550293,1830.19836426,0,0,-19,0,0,0,0,0,0,L
2,1,1708.01550293,1830.19836426,0,0,-32,-5,0,0,0,0,0,L
3,1,1708.01550293,1830.19836426,0,0,-34,-8,-1,-1,0,-2,0,L
4,1,1708.01550293,1830.19836426,0,0,-56,-8,-1,-1,0,-2,0,L
5,1,1708.01550293,1830.19836426,0,0,-55,-5,-1,-1,0,-2,0,L
6,1,1708.01550293,1830.19836426,0,0,-61,-4,-1,1,0,-2,0,L
7,1,1708.01550293,1830.19836426,0,0,-66,-3,0,1,0,-1,0,L
8,1,1708.01550293,1830.19836426,0,0,-81,-7,0,1,0,-1,0,L
9,1,1708.01550293,1830.19836426,0,0,-80,-7,0,1,0,-1,0,L
10,1,1708.01550293,1830.19836426,0,0,-80,-6,0,1,0,-1,0,L
11,1,1708.01550293,1830.19836426,0,0,-81,-7,0,1,0,-1,0,L
12,1,1708.01550293,1830.19836426,0,0,-80,-4,0,1,0,-1,0,L
13,1,1708.01550293,1830.19836426,0,0,-76,-4,0,2,0,-1,0,L
14,1,1708.01550293,1830.19836426,0,0,-75,-2,0,2,0,-1,0,L
15,1,1708.01550293,1830.19836426,0,0,-88,-5,-1,2,0,-2,0,L
16,1,1708.01550293,1830.19836426,0,0,-91,-4,-1,2,0,-2,0,L
17,1,1708.01550293,1830.19836426,0,0,-100,-6,-1,2,0,-2,0,L
18,1,1708.01550293,1830.19836426,0,0,-104,-13,-1,2,0,-2,0,L
19,1,1708.01550293,1830.19836426,0,0,-98,-13,0,2,0,-1,0,L
20,1,1708.01550293,1830.19836426,0,0,-110,-14,0,2,0,-1,0,L
21,1,1708.01550293,1830.19836426,0,0,-113,-17,0,2,0,-1,0,L
22,1,1708.01550293,1830.19836426,0,0,-117,-24,0,1,0,-1,0,L
23,1,1708.01550293,1830.19836426,0,0,-128,-26,0,1,0,-1,0,L
24,1,1708.01550293,1830.19836426,0,0,-135,-27,0,1,0,-1,0,L
25,1,1708.01550293,1830.19836426,0,0,-146,-28,1,1,1,0,0,L
26,1,1708.01550293,1830.19836426,0,0,-153,-37,1,1,1,0,0,L
27,1,1708.01550293,1830.19836426,0,0,-162,-37,1,1,1,0,0,L
28,1,1708.01550293,1830.19836426,0,0,-177,-40,1,1,1,0,0,L
29,1,1708.01550293,1830.19836426,0,0,-184,-42,1,1,1,0,0,L
30,1,1708.01550293,1830.19836426,0,0,-179,-38,1,0,1,0,0,L
31,1,1708.01550293,1830.19836426,0,0,-183,-39,1,0,1,0,0,L
32,1,1708.01550293,1830.19836426,0,0,-186,-43,0,0,1,-1,0,L
33,1,1708.01550293,1830.19836426,0,0,-194,-48,-1,-1,1,-2,0,L
34,1,1708.01550293,1830.19836426,0,0,-194,-47,-1,-1,1,-2,0,L
35,1,1708.01550293,1830.19836426,0,0,-186,-46,-1,-1,1,-2,0,L
36,1,1708.01550293,1830.19836426,0,1,-187,-47,-1,-1,1,-3,0,L
37,1,1708.01550293,1830.19836426,0,1,-178,-42,-1,-1,1,-3,0,L
38,1,1708.01550293,1830.19836426,0,1,-174,-42,-1,-1,1,-3,0,L
39,1,1708.01550293,1830.19836426,0,2,-173,-44,-2,-1,1,-4,0,L
40,1,1708.01550293,1830.19836426,0,2,-170,-44,-2,-1,1,-4,0,L
41,1,1708.01550293,1830.19836426,0,2,-168,-41,-1,-1,1,-3,0,L
42,1,1708.01550293,1830.19836426,0,2,-193,-41,-1,-1,1,-3,0,L
43,1,1708.01550293,1830.19836426,0,2,-200,-43,-2,-1,0,-4,0,L
44,1,1708.01550293,1830.19836426,0,2,-201,-44,-2,-1,0,-4,0,L
45,1,1708.01550293,1830.19836426,0,2,-204,-48,-3,-1,0,-5,0,L
46,1,1708.01550293,1830.19836426,0,2,-214,-54,-3,-1,0,-5,0,L
47,1,1708.01550293,1830.19836426,0,2,-207,-54,-3,-1,0,-5,0,L
48,1,1708.01550293,1830.19836426,0,2,-206,-52,-3,-1,0,-5,0,L
45,2,1708.01550293,1830.19836426,0,2,-206,-51,-3,-1,0,-5,0,L
46,2,1708.01550293,1830.19836426,0,2,-206,-51,-3,-1,0,-5,0,L
47,2,1708.01550293,1830.19836426,0,2,-204,-51,-3,-1,0,-5,0,L
48,2,1708.01550293,1830.19836426,0,2,-215,-50,-3,-1,0,-5,0,L
49,2,1708.01550293,1830.19836426,0,2,-241,-60,-3,-1,0,-5,0,L
50,2,1708.01550293,1830.19836426,0,2,-230,-62,-3,-1,0,-5,0,L
51,2,1708.01550293,1830.19836426,0,2,-236,-62,-3,-1,0,-5,0,L
52,2,1708.01550293,1830.19836426,0,2,-246,-66,-3,-1,0,-5,0,L
53,2,1708.01550293,1830.19836426,0,2,-246,-66,-3,-1,0,-6,0,L
54,2,1708.01550293,1830.19836426,0,2,-248,-67,-3,-1,0,-6,0,L
55,2,1708.01550293,1830.19836426,0,2,-246,-67,-4,-1,0,-7,0,L
56,2,1708.01550293,1830.19836426,0,2,-241,-60,-4,0,0,-7,0,L
57,2,1708.01550293,1830.19836426,0,2,-231,-60,-4,0,0,-7,0,L
58,2,1708.01550293,1830.19836426,0,2,-241,-60,-4,0,0,-7,0,L
59,2,1708.01550293,1830.19836426,0,2,-244,-59,-4,0,0,-6,0,L
60,2,1708.01550293,1830.19836426,0,2,-246,-58,-5,0,-1,-9,0,L
61,2,1708.01550293,1830.19836426,0,2,-248,-58,-5,0,-1,-9,0,L
62,2,1708.01550293,1830.19836426,0,2,-262,-65,-5,0,-1,-9,0,L
63,2,1708.01550293,1830.19836426,0,2,-265,-64,-5,0,-1,-9,0,L
64,2,1708.01550293,1830.19836426,0,2,-282,-68,-5,0,-1,-9,0,L
65,2,1708.01550293,1830.19836426,0,2,-296,-72,-5,0,-1,-9,0,L
66,2,1708.01550293,1830.19836426,0,2,-298,-75,-5,0,-1,-9,0,L
67,2,1708.01550293,1830.19836426,0,2,-313,-80,-5,0,-1,-9,0,L
68,2,1708.01550293,1830.19836426,0,2,-323,-89,-6,0,-1,-10,0,L
