ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1708.01550293,0,1830.19836426,0,0,0,0,0,L
0,1708.01550293,0,1830.19836426,0,0,-19,0,0,L
0,1708.01550293,0,1830.19836426,0,0,-32,-5,0,L
0,1708.01550293,0,1830.19836426,0,-2,-34,-8,-1,L
0,1708.01550293,0,1830.19836426,0,-2,-56,-8,-1,L
0,1708.01550293,0,1830.19836426,0,-2,-55,-5,-1,L
0,1708.01550293,0,1830.19836426,0,-2,-61,-4,-1,L
0,1708.01550293,0,1830.19836426,0,-1,-66,-3,0,L
0,1708.01550293,0,1830.19836426,0,-1,-81,-7,0,L
0,1708.01550293,0,1830.19836426,0,-1,-80,-7,0,L
0,1708.01550293,0,1830.19836426,0,-1,-80,-6,0,L
0,1708.01550293,0,1830.19836426,0,-1,-81,-7,0,L
0,1708.01550293,0,1830.19836426,0,-1,-80,-4,0,L
0,1708.01550293,0,1830.19836426,0,-1,-76,-4,0,L
0,1708.01550293,0,1830.19836426,0,-1,-75,-2,0,L
0,1708.01550293,0,1830.19836426,0,-2,-88,-5,-1,L
0,1708.01550293,0,1830.19836426,0,-2,-91,-4,-1,L
0,1708.01550293,0,1830.19836426,0,-2,-100,-6,-1,L
0,1708.01550293,0,1830.19836426,0,-2,-104,-13,-1,L
0,1708.01550293,0,1830.19836426,0,-1,-98,-13,0,L
0,1708.01550293,0,1830.19836426,0,-1,-110,-14,0,L
0,1708.01550293,0,1830.19836426,0,-1,-113,-17,0,L
0,1708.01550293,0,1830.19836426,0,-1,-117,-24,0,L
0,1708.01550293,0,1830.19836426,0,-1,-128,-26,0,L
0,1708.01550293,0,1830.19836426,0,-1,-135,-27,0,L
0,1708.01550293,0,1830.19836426,1,0,-146,-28,1,L
0,1708.01550293,0,1830.19836426,1,0,-153,-37,1,L
0,1708.01550293,0,1830.19836426,1,0,-162,-37,1,L
0,1708.01550293,0,1830.19836426,1,0,-177,-40,1,L
0,1708.01550293,0,1830.19836426,1,0,-184,-42,1,L
0,1708.01550293,0,1830.19836426,1,0,-179,-38,1,L
0,1708.01550293,0,1830.19836426,1,0,-183,-39,1,L
0,1708.01550293,0,1830.19836426,1,-1,-186,-43,0,L
0,1708.01550293,0,1830.19836426,1,-2,-194,-48,-1,L
0,1708.01550293,0,1830.19836426,1,-2,-194,-47,-1,L
0,1708.01550293,0,1830.19836426,1,-2,-186,-46,-1,L
0,1708.01550293,1,1830.19836426,1,-3,-187,-47,-1,L
0,1708.01550293,1,1830.19836426,1,-3,-178,-42,-1,L
0,1708.01550293,1,1830.19836426,1,-3,-174,-42,-1,L
0,1708.01550293,2,1830.19836426,1,-4,-173,-44,-2,L
0,1708.01550293,2,1830.19836426,1,-4,-170,-44,-2,L
0,1708.01550293,2,1830.19836426,1,-3,-168,-41,-1,L
0,1708.01550293,2,1830.19836426,1,-3,-193,-41,-1,L
0,1708.01550293,2,1830.19836426,0,-4,-200,-43,-2,L
0,1708.01550293,2,1830.19836426,0,-4,-201,-44,-2,L
0,1708.01550293,2,1830.19836426,0,-5,-204,-48,-3,L
0,1708.01550293,2,1830.19836426,0,-5,-214,-54,-3,L
0,1708.01550293,2,1830.19836426,0,-5,-207,-54,-3,L
0,1708.01550293,2,1830.19836426,0,-5,-206,-52,-3,L
0,1708.01550293,2,1830.19836426,0,-5,-206,-51,-3,L
0,1708.01550293,2,1830.19836426,0,-5,-206,-51,-3,L
0,1708.01550293,2,1830.19836426,0,-5,-204,-51,-3,L
0,1708.01550293,2,1830.19836426,0,-5,-215,-50,-3,L
0,1708.01550293,2,1830.19836426,0,-5,-241,-60,-3,L
0,1708.01550293,2,1830.19836426,0,-5,-230,-62,-3,L
0,1708.01550293,2,1830.19836426,0,-5,-236,-62,-3,L
0,1708.01550293,2,1830.19836426,0,-5,-246,-66,-3,L
0,1708.01550293,2,1830.19836426,0,-6,-246,-66,-3,L
0,1708.01550293,2,1830.19836426,0,-6,-248,-67,-3,L
0,1708.01550293,2,1830.19836426,0,-7,-246,-67,-4,L
0,1708.01550293,2,1830.19836426,0,-7,-241,-60,-4,L
0,1708.01550293,2,1830.19836426,0,-7,-231,-60,-4,L
0,1708.01550293,2,1830.19836426,0,-7,-241,-60,-4,L
0,1708.01550293,2,1830.19836426,0,-6,-244,-59,-4,L
0,1708.01550293,2,1830.19836426,-1,-9,-246,-58,-5,L
0,1708.01550293,2,1830.19836426,-1,-9,-248,-58,-5,L
0,1708.01550293,2,1830.19836426,-1,-9,-262,-65,-5,L
0,1708.01550293,2,1830.19836426,-1,-9,-265,-64,-5,L
0,1708.01550293,2,1830.19836426,-1,-9,-282,-68,-5,L
0,1708.01550293,2,1830.19836426,-1,-9,-296,-72,-5,L
0,1708.01550293,2,1830.19836426,-1,-9,-298,-75,-5,L
0,1708.01550293,2,1830.19836426,-1,-9,-313,-80,-5,L
0,1708.01550293,2,1830.19836426,-1,-10,-323,-89,-6,L
0,1708.01550293,2,1830.19836426,-1,-10,-336,-93,-6,L
