ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1703.09399414,0,1718.69799805,0,0,0,0,0,D
0,1703.09399414,0,1718.69799805,0,0,-5,-3,0,D
0,1703.09399414,0,1718.69799805,0,0,-5,-3,0,D
0,1703.09399414,0,1718.69799805,1,1,-6,-2,1,D
0,1703.09399414,0,1718.69799805,1,4,-3,7,2,D
0,1703.09399414,0,1718.69799805,1,5,-1,11,3,D
0,1703.09399414,0,1718.69799805,1,5,12,11,3,D
0,1703.09399414,0,1718.69799805,1,5,14,9,3,D
0,1703.09399414,0,1718.69799805,1,5,14,11,3,D
0,1703.09399414,0,1718.69799805,1,4,0,7,2,D
0,1703.09399414,0,1718.69799805,1,4,9,8,2,D
0,1703.09399414,0,1718.69799805,1,5,14,10,3,D
0,1703.09399414,0,1718.69799805,1,5,19,18,3,D
0,1703.09399414,0,1718.69799805,1,5,19,19,3,D
0,1703.09399414,0,1718.69799805,1,5,17,19,3,D
0,1703.09399414,0,1718.69799805,1,5,17,18,3,D
0,1703.09399414,0,1718.69799805,1,5,19,18,3,D
0,1703.09399414,0,1718.69799805,1,5,15,21,3,D
0,1703.09399414,0,1718.69799805,1,5,15,20,3,D
0,1703.09399414,0,1718.69799805,1,5,21,26,3,D
0,1703.09399414,0,1718.69799805,1,5,28,27,3,D
0,1703.09399414,0,1718.69799805,1,5,28,29,3,D
0,1703.09399414,0,1718.69799805,1,5,36,29,3,D
0,1703.09399414,0,1718.69799805,1,5,29,27,3,D
0,1703.09399414,0,1718.69799805,1,5,40,26,3,D
0,1703.09399414,0,1718.69799805,1,5,42,27,3,D
0,1703.09399414,0,1718.69799805,1,5,33,24,3,D
0,1703.09399414,0,1718.69799805,1,4,27,17,2,D
0,1703.09399414,0,1718.69799805,1,4,42,20,2,D
1,1703.09399414,0,1718.69799805,1,5,46,24,2,D
1,1703.09399414,0,1718.69799805,1,5,43,22,2,D
1,1703.09399414,0,1718.69799805,1,5,44,24,2,D
1,1703.09399414,0,1718.69799805,1,5,45,26,2,D
1,1703.09399414,0,1718.69799805,1,5,35,22,2,D
1,1703.09399414,0,1718.69799805,1,5,32,18,2,D
1,1703.09399414,0,1718.69799805,0,3,28,11,1,D
1,1703.09399414,0,1718.69799805,0,3,27,9,1,D
1,1703.09399414,0,1718.69799805,0,3,30,10,1,D
1,1703.09399414,0,1718.69799805,0,3,28,2,1,D
1,1703.09399414,0,1718.69799805,0,2,23,-2,0,D
1,1703.09399414,0,1718.69799805,0,2,20,-3,0,D
1,1703.09399414,0,1718.69799805,0,2,24,-1,0,D
1,1703.09399414,0,1718.69799805,0,1,19,-5,-1,D
1,1703.09399414,0,1718.69799805,0,1,18,-6,-1,D
1,1703.09399414,0,1718.69799805,0,1,18,-9,-1,D
1,1703.09399414,0,1718.69799805,0,1,13,-16,-1,D
1,1703.09399414,0,1718.69799805,0,1,13,-19,-1,D
1,1703.09399414,0,1718.69799805,0,1,13,-19,-1,D
1,1703.09399414,0,1718.69799805,0,1,14,-18,-1,D
1,1703.09399414,0,1718.69799805,0,1,14,-18,-1,D
1,1703.09399414,0,1718.69799805,0,1,11,-24,-1,D
1,1703.09399414,1,1718.69799805,0,0,14,-23,-1,D
1,1703.09399414,1,1718.69799805,0,0,20,-18,-1,D
1,1703.09399414,1,1718.69799805,0,-1,17,-23,-2,D
1,1703.09399414,1,1718.69799805,0,-1,12,-31,-2,D
1,1703.09399414,1,1718.69799805,0,-1,6,-34,-2,D
1,1703.09399414,1,1718.69799805,0,-1,10,-35,-2,D
1,1703.09399414,1,1718.69799805,0,0,9,-36,-1,D
1,1703.09399414,1,1718.69799805,0,0,9,-36,-2,D
1,1703.09399414,1,1718.69799805,0,-1,8,-41,-2,D
1,1703.09399414,1,1718.69799805,0,-1,11,-39,-2,D
1,1703.09399414,1,1718.69799805,0,-1,15,-41,-2,D
1,1703.09399414,1,1718.69799805,0,-1,12,-43,-2,D
1,1703.09399414,1,1718.69799805,0,-2,17,-43,-2,D
1,1703.09399414,1,1718.69799805,0,-2,23,-36,-2,D
1,1703.09399414,1,1718.69799805,0,-2,27,-33,-2,D
1,1703.09399414,1,1718.69799805,0,-2,27,-33,-2,D
1,1703.09399414,1,1718.69799805,0,-2,32,-32,-2,D
1,1703.09399414,1,1718.69799805,0,-2,32,-33,-2,D
1,1703.09399414,1,1718.69799805,0,-2,35,-32,-2,D
