minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1609.94433594,1772.14367676,0,0,0,0,0,0,0,0,0,L
1,1,1609.94433594,1772.14367676,0,0,-1,1,0,0,0,0,0,L
2,1,1609.94433594,1772.14367676,0,0,-6,1,0,0,0,0,0,L
3,1,1609.94433594,1772.14367676,0,0,-9,-1,0,0,0,0,0,L
4,1,1609.94433594,1772.14367676,0,0,-5,0,0,0,0,0,0,L
5,1,1609.94433594,1772.14367676,0,0,-14,-7,-1,0,0,-1,0,L
6,1,1609.94433594,1772.14367676,0,0,-32,-11,-1,0,0,-1,0,L
7,1,1609.94433594,1772.14367676,0,0,-37,-11,-1,0,0,-1,0,L
8,1,1609.94433594,1772.14367676,0,0,-36,-11,-1,0,0,-1,0,L
9,1,1609.94433594,1772.14367676,0,0,-31,-10,-1,0,0,-1,0,L
10,1,1609.94433594,1772.14367676,0,0,-45,-13,-2,0,0,-2,0,L
11,1,1609.94433594,1772.14367676,0,0,-44,-12,-3,0,0,-3,0,L
12,1,1609.94433594,1772.14367676,0,1,-43,-12,-3,0,0,-4,0,L
13,1,1609.94433594,1772.14367676,0,1,-32,-9,-3,0,0,-4,0,L
14,1,1609.94433594,1772.14367676,0,1,-31,-8,-3,0,0,-4,0,L
15,1,1609.94433594,1772.14367676,0,1,-33,-6,-3,0,0,-4,0,L
16,1,1609.94433594,1772.14367676,0,1,-31,-4,-3,0,0,-4,0,L
17,1,1609.94433594,1772.14367676,0,1,-32,-3,-3,0,0,-4,0,L
18,1,1609.94433594,1772.14367676,0,1,-31,-4,-3,0,0,-3,0,L
19,1,1609.94433594,1772.14367676,0,1,-32,-10,-3,0,0,-4,0,L
20,1,1609.94433594,1772.14367676,0,1,-34,-8,-3,0,0,-3,0,L
21,1,1609.94433594,1772.14367676,0,1,-35,-8,-3,0,0,-3,0,L
22,1,1609.94433594,1772.14367676,0,1,-35,-7,-3,0,0,-3,0,L
23,1,1609.94433594,1772.14367676,0,1,-35,-1,-3,0,0,-3,0,L
24,1,1609.94433594,1772.14367676,0,1,-40,-1,-3,0,0,-3,0,L
25,1,1609.94433594,1772.14367676,0,1,-36,2,-3,0,0,-3,0,L
26,1,1609.94433594,1772.14367676,0,1,-34,5,-3,0,0,-3,0,L
27,1,1609.94433594,1772.14367676,0,1,-35,6,-3,0,0,-3,0,L
28,1,1609.94433594,1772.14367676,0,1,-34,10,-3,0,0,-3,0,L
29,1,1609.94433594,1772.14367676,0,1,-34,10,-3,0,0,-3,0,L
30,1,1609.94433594,1772.14367676,0,1,-30,16,-2,0,0,-2,0,L
31,1,1609.94433594,1772.14367676,0,1,-29,18,-2,1,0,-2,0,L
32,1,1609.94433594,1772.14367676,0,1,-25,20,-2,1,0,-2,0,L
33,1,1609.94433594,1772.14367676,0,1,-12,28,-2,1,0,-2,0,L
34,1,1609.94433594,1772.14367676,0,1,-9,31,-1,1,0,-1,0,L
35,1,1609.94433594,1772.14367676,0,1,-6,31,-1,1,0,-1,0,L
36,1,1609.94433594,1772.14367676,0,1,-10,32,-1,1,0,-1,0,L
37,1,1609.94433594,1772.14367676,0,2,-15,31,-2,1,0,-2,0,L
38,1,1609.94433594,1772.14367676,0,2,-4,31,-2,1,0,-2,0,L
39,1,1609.94433594,1772.14367676,0,2,-4,29,-2,1,0,-2,0,L
40,1,1609.94433594,1772.14367676,0,2,-9,29,-2,1,0,-2,0,L
41,1,1609.94433594,1772.14367676,0,2,-6,32,-2,1,0,-2,0,L
42,1,1609.94433594,1772.14367676,0,2,-5,35,-1,2,0,-1,0,L
43,1,1609.94433594,1772.14367676,0,2,-5,36,-1,3,0,-1,0,L
44,1,1609.94433594,1772.14367676,0,2,-6,35,-1,3,0,-1,0,L
45,1,1609.94433594,1772.14367676,0,2,-5,36,-1,3,0,-1,0,L
46,1,1609.94433594,1772.14367676,0,2,-7,35,-1,3,0,-1,0,L
47,1,1609.94433594,1772.14367676,0,2,-5,34,-1,3,0,-1,0,L
48,1,1609.94433594,1772.14367676,0,2,-2,37,-1,3,0,-1,0,L
49,1,1609.94433594,1772.14367676,0,2,-16,32,-2,3,0,-2,0,L
45,2,1609.94433594,1772.14367676,0,2,-30,29,-2,3,0,-2,0,L
46,2,1609.94433594,1772.14367676,0,2,-33,29,-2,3,0,-2,0,L
47,2,1609.94433594,1772.14367676,0,2,-20,30,-2,3,0,-2,0,L
48,2,1609.94433594,1772.14367676,0,2,-17,32,-1,3,0,-1,0,L
49,2,1609.94433594,1772.14367676,0,2,-23,31,-1,4,0,-1,0,L
50,2,1609.94433594,1772.14367676,0,2,-37,24,-1,4,0,-1,0,L
51,2,1609.94433594,1772.14367676,0,2,-37,21,-2,3,0,-2,0,L
52,2,1609.94433594,1772.14367676,0,2,-47,21,-2,3,0,-2,0,L
53,2,1609.94433594,1772.14367676,0,2,-47,25,-1,3,0,-1,0,L
54,2,1609.94433594,1772.14367676,0,2,-41,28,-1,4,0,-1,0,L
55,2,1609.94433594,1772.14367676,0,2,-47,29,-1,5,0,-1,0,L
56,2,1609.94433594,1772.14367676,0,2,-49,32,-1,5,0,-1,0,L
57,2,1609.94433594,1772.14367676,0,2,-46,32,-1,5,0,-1,0,L
58,2,1609.94433594,1772.14367676,0,2,-40,35,-1,5,0,-1,0,L
59,2,1609.94433594,1772.14367676,0,2,-37,39,-1,5,0,-1,0,L
60,2,1609.94433594,1772.14367676,0,2,-36,40,-1,5,0,-1,0,L
61,2,1609.94433594,1772.14367676,0,2,-31,41,-2,5,0,-2,0,L
62,2,1609.94433594,1772.14367676,0,2,-31,41,-2,5,0,-2,0,L
63,2,1609.94433594,1772.14367676,0,2,-33,42,-2,5,0,-2,0,L
64,2,1609.94433594,1772.14367676,0,2,-25,44,-2,5,0,-2,0,L
65,2,1609.94433594,1772.14367676,0,2,-33,42,-2,5,0,-2,0,L
66,2,1609.94433594,1772.14367676,0,2,-37,44,-2,5,0,-2,0,L
67,2,1609.94433594,1772.14367676,0,2,-41,41,-2,5,0,-2,0,L
68,2,1609.94433594,1772.14367676,0,2,-35,42,-3,4,0,-3,0,L
69,2,1609.94433594,1772.14367676,0,2,-34,43,-3,4,0,-3,0,L
70,2,1609.94433594,1772.14367676,0,3,-36,42,-4,4,-1,-4,0,L
71,2,1609.94433594,1772.14367676,0,3,-32,42,-4,4,-1,-4,0,L
72,2,1609.94433594,1772.14367676,0,3,-30,41,-4,4,-1,-4,0,L
73,2,1609.94433594,1772.14367676,0,3,-38,41,-4,4,-1,-4,0,L
74,2,1609.94433594,1772.14367676,0,3,-38,41,-4,4,-1,-4,0,L
75,2,1609.94433594,1772.14367676,0,3,-36,45,-4,4,-1,-4,0,L
76,2,1609.94433594,1772.14367676,0,3,-30,45,-4,4,-1,-4,0,L
77,2,1609.94433594,1772.14367676,0,3,-35,44,-5,4,-1,-5,0,L
78,2,1609.94433594,1772.14367676,0,3,-30,46,-4,4,-1,-4,0,L
79,2,1609.94433594,1772.14367676,0,3,-35,46,-3,4,0,-4,0,L
80,2,1609.94433594,1772.14367676,1,3,-35,48,-2,5,1,-2,0,L
81,2,1609.94433594,1772.14367676,1,3,-38,47,-2,5,1,-2,0,L
82,2,1609.94433594,1772.14367676,1,3,-39,46,-2,5,1,-2,0,L
83,2,1609.94433594,1772.14367676,1,3,-40,48,-1,5,1,0,0,L
84,2,1609.94433594,1772.14367676,1,3,-44,47,-1,5,1,0,0,L
85,2,1609.94433594,1772.14367676,1,3,-40,52,0,5,2,0,0,L
86,2,1609.94433594,1772.14367676,1,3,-34,61,0,5,2,1,0,L
87,2,1609.94433594,1772.14367676,2,3,-37,61,1,5,2,3,0,L
88,2,1609.94433594,1772.14367676,2,3,-35,62,1,5,2,3,0,L
89,2,1609.94433594,1772.14367676,2,3,-28,68,1,5,2,3,0,L
90,2,1609.94433594,1772.14367676,2,3,-21,77,1,5,2,3,0,L
91,2,1609.94433594,1772.14367676,2,3,-17,81,1,5,2,3,0,L
92,2,1609.94433594,1772.14367676,2,3,-15,83,1,5,2,3,0,L
93,2,1609.94433594,1772.14367676,2,3,-18,83,1,5,2,3,0,L
94,2,1609.94433594,1772.14367676,2,3,-14,81,1,5,2,3,0,L
95,2,1609.94433594,1772.14367676,2,3,-11,82,1,5,2,3,0,L
96,2,1609.94433594,1772.14367676,2,3,-10,84,1,5,2,3,0,L
