minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1631.23022461,1796.7644043,0,0,0,0,0,0,0,0,0,L
1,1,1631.23022461,1796.7644043,0,0,0,0,0,0,0,0,0,L
2,1,1631.23022461,1796.7644043,0,0,6,7,0,0,0,0,0,L
3,1,1631.23022461,1796.7644043,0,0,4,5,0,0,0,-1,0,L
4,1,1631.23022461,1796.7644043,0,0,15,6,0,0,0,-1,0,L
5,1,1631.23022461,1796.7644043,0,0,10,-1,0,0,0,-1,0,L
6,1,1631.23022461,1796.7644043,0,0,12,1,0,0,0,-1,0,L
7,1,1631.23022461,1796.7644043,0,0,15,-2,0,0,0,-1,0,L
8,1,1631.23022461,1796.7644043,0,0,16,1,1,0,0,0,0,L
9,1,1631.23022461,1796.7644043,0,0,17,2,1,0,0,0,0,L
10,1,1631.23022461,1796.7644043,0,0,18,5,1,0,0,0,0,L
11,1,1631.23022461,1796.7644043,0,0,14,8,1,0,0,0,0,L
12,1,1631.23022461,1796.7644043,0,0,2,0,0,0,0,-1,0,L
13,1,1631.23022461,1796.7644043,0,0,2,-1,0,-1,0,-2,0,L
14,1,1631.23022461,1796.7644043,0,0,4,-1,0,-1,0,-2,0,L
15,1,1631.23022461,1796.7644043,0,0,7,2,0,-1,0,-2,0,L
16,1,1631.23022461,1796.7644043,0,0,14,15,0,-1,0,-2,0,L
17,1,1631.23022461,1796.7644043,0,0,21,16,0,-1,0,-2,0,L
18,1,1631.23022461,1796.7644043,0,0,25,18,0,-1,0,-2,0,L
19,1,1631.23022461,1796.7644043,0,0,26,21,0,-1,0,-2,0,L
20,1,1631.23022461,1796.7644043,0,0,22,18,0,-1,0,-2,0,L
21,1,1631.23022461,1796.7644043,0,0,20,13,-1,-2,0,-4,0,L
22,1,1631.23022461,1796.7644043,0,0,20,18,0,-2,0,-3,0,L
23,1,1631.23022461,1796.7644043,0,0,20,17,0,-2,0,-3,0,L
24,1,1631.23022461,1796.7644043,0,0,21,12,0,-2,0,-3,0,L
25,1,1631.23022461,1796.7644043,0,0,22,11,0,-2,0,-3,0,L
26,1,1631.23022461,1796.7644043,0,0,26,14,0,-2,0,-3,0,L
27,1,1631.23022461,1796.7644043,1,0,26,14,0,-2,0,-2,0,L
28,1,1631.23022461,1796.7644043,1,0,17,12,0,-2,0,-2,0,L
29,1,1631.23022461,1796.7644043,1,0,17,9,-1,-2,0,-3,0,L
30,1,1631.23022461,1796.7644043,1,0,9,-4,-1,-3,0,-3,0,L
31,1,1631.23022461,1796.7644043,1,0,9,-5,-1,-4,0,-3,0,L
32,1,1631.23022461,1796.7644043,1,0,9,-7,-1,-4,0,-3,0,L
33,1,1631.23022461,1796.7644043,1,0,2,-6,-1,-4,0,-3,0,L
34,1,1631.23022461,1796.7644043,1,0,7,-3,-1,-4,0,-3,0,L
35,1,1631.23022461,1796.7644043,1,0,9,0,-1,-3,0,0,0,L
36,1,1631.23022461,1796.7644043,1,0,13,1,-1,-2,0,0,0,L
37,1,1631.23022461,1796.7644043,1,0,18,1,0,-2,0,1,0,L
38,1,1631.23022461,1796.7644043,1,0,16,1,-1,-1,0,-1,0,L
39,1,1631.23022461,1796.7644043,1,0,19,5,-1,-1,0,-1,0,L
40,1,1631.23022461,1796.7644043,1,0,9,4,-2,-1,0,-2,0,L
41,1,1631.23022461,1796.7644043,1,0,9,3,-3,-2,0,-3,0,L
42,1,1631.23022461,1796.7644043,1,0,2,3,-3,-2,0,-3,0,L
43,1,1631.23022461,1796.7644043,1,0,-13,-2,-4,-2,0,-4,0,L
44,1,1631.23022461,1796.7644043,1,0,-12,1,-4,-2,0,-4,0,L
45,1,1631.23022461,1796.7644043,1,0,-13,3,-4,-2,0,-3,0,L
