ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1631.23022461,0,1796.7644043,0,0,0,0,0,L
0,1631.23022461,0,1796.7644043,0,0,0,0,0,L
0,1631.23022461,0,1796.7644043,0,0,6,7,0,L
0,1631.23022461,0,1796.7644043,0,-1,4,5,0,L
0,1631.23022461,0,1796.7644043,0,-1,15,6,0,L
0,1631.23022461,0,1796.7644043,0,-1,10,-1,0,L
0,1631.23022461,0,1796.7644043,0,-1,12,1,0,L
0,1631.23022461,0,1796.7644043,0,-1,15,-2,0,L
0,1631.23022461,0,1796.7644043,0,0,16,1,1,L
0,1631.23022461,0,1796.7644043,0,0,17,2,1,L
0,1631.23022461,0,1796.7644043,0,0,18,5,1,L
0,1631.23022461,0,1796.7644043,0,0,14,8,1,L
0,1631.23022461,0,1796.7644043,0,-1,2,0,0,L
0,1631.23022461,0,1796.7644043,0,-2,2,-1,0,L
0,1631.23022461,0,1796.7644043,0,-2,4,-1,0,L
0,1631.23022461,0,1796.7644043,0,-2,7,2,0,L
0,1631.23022461,0,1796.7644043,0,-2,14,15,0,L
0,1631.23022461,0,1796.7644043,0,-2,21,16,0,L
0,1631.23022461,0,1796.7644043,0,-2,25,18,0,L
0,1631.23022461,0,1796.7644043,0,-2,26,21,0,L
0,1631.23022461,0,1796.7644043,0,-2,22,18,0,L
0,1631.23022461,0,1796.7644043,0,-4,20,13,-1,L
0,1631.23022461,0,1796.7644043,0,-3,20,18,0,L
0,1631.23022461,0,1796.7644043,0,-3,20,17,0,L
0,1631.23022461,0,1796.7644043,0,-3,21,12,0,L
0,1631.23022461,0,1796.7644043,0,-3,22,11,0,L
0,1631.23022461,0,1796.7644043,0,-3,26,14,0,L
1,1631.23022461,0,1796.7644043,0,-2,26,14,0,L
1,1631.23022461,0,1796.7644043,0,-2,17,12,0,L
1,1631.23022461,0,1796.7644043,0,-3,17,9,-1,L
1,1631.23022461,0,1796.7644043,0,-3,9,-4,-1,L
1,1631.23022461,0,1796.7644043,0,-3,9,-5,-1,L
1,1631.23022461,0,1796.7644043,0,-3,9,-7,-1,L
1,1631.23022461,0,1796.7644043,0,-3,2,-6,-1,L
1,1631.23022461,0,1796.7644043,0,-3,7,-3,-1,L
1,1631.23022461,0,1796.7644043,0,0,9,0,-1,L
1,1631.23022461,0,1796.7644043,0,0,13,1,-1,L
1,1631.23022461,0,1796.7644043,0,1,18,1,0,L
1,1631.23022461,0,1796.7644043,0,-1,16,1,-1,L
1,1631.23022461,0,1796.7644043,0,-1,19,5,-1,L
1,1631.23022461,0,1796.7644043,0,-2,9,4,-2,L
1,1631.23022461,0,1796.7644043,0,-3,9,3,-3,L
1,1631.23022461,0,1796.7644043,0,-3,2,3,-3,L
1,1631.23022461,0,1796.7644043,0,-4,-13,-2,-4,L
1,1631.23022461,0,1796.7644043,0,-4,-12,1,-4,L
1,1631.23022461,0,1796.7644043,0,-3,-13,3,-4,L
1,1631.23022461,0,1796.7644043,0,-3,-13,3,-4,L
1,1631.23022461,1,1796.7644043,-1,-4,-17,-3,-5,L
1,1631.23022461,1,1796.7644043,-1,-4,-15,0,-5,L
1,1631.23022461,1,1796.7644043,-1,-4,-16,-3,-5,L
1,1631.23022461,1,1796.7644043,-1,-4,-11,1,-5,L
1,1631.23022461,1,1796.7644043,-1,-4,-14,2,-5,L
1,1631.23022461,1,1796.7644043,-1,-4,-18,0,-5,L
1,1631.23022461,1,1796.7644043,-1,-5,-23,-2,-6,L
1,1631.23022461,1,1796.7644043,-1,-5,-20,1,-6,L
1,1631.23022461,1,1796.7644043,-1,-5,-24,-1,-6,L
1,1631.23022461,1,1796.7644043,-1,-5,-30,-9,-6,L
1,1631.23022461,1,1796.7644043,-1,-5,-30,-8,-6,L
1,1631.23022461,1,1796.7644043,-1,-5,-30,-5,-6,L
1,1631.23022461,1,1796.7644043,-1,-4,-27,-1,-5,L
1,1631.23022461,1,1796.7644043,-1,-3,-31,-5,-5,L
1,1631.23022461,1,1796.7644043,-1,-3,-32,-4,-5,L
1,1631.23022461,1,1796.7644043,-1,-3,-33,-1,-5,L
1,1631.23022461,1,1796.7644043,-1,-3,-32,3,-5,L
1,1631.23022461,1,1796.7644043,-1,-3,-31,7,-5,L
1,1631.23022461,1,1796.7644043,-1,-3,-31,5,-5,L
1,1631.23022461,1,1796.7644043,-1,-4,-31,3,-6,L
1,1631.23022461,1,1796.7644043,-1,-4,-32,0,-6,L
1,1631.23022461,1,1796.7644043,-1,-4,-29,2,-6,L
1,1631.23022461,1,1796.7644043,-1,-5,-29,2,-6,L
1,1631.23022461,1,1796.7644043,-1,-5,-33,0,-6,L
1,1631.23022461,1,1796.7644043,-1,-5,-35,1,-6,L
1,1631.23022461,1,1796.7644043,-1,-4,-24,5,-5,L
1,1631.23022461,1,1796.7644043,-1,-4,-26,3,-5,L
1,1631.23022461,1,1796.7644043,-1,-4,-26,3,-5,L
1,1631.23022461,1,1796.7644043,-1,-5,-27,2,-5,L
1,1631.23022461,1,1796.7644043,-1,-5,-22,6,-5,L
1,1631.23022461,1,1796.7644043,-1,-4,-21,9,-4,L
1,1631.23022461,1,1796.7644043,-1,-3,-16,17,-4,L
1,1631.23022461,1,1796.7644043,-1,-3,-21,17,-4,L
1,1631.23022461,1,1796.7644043,-1,-4,-13,22,-5,L
1,1631.23022461,1,1796.7644043,-1,-4,-9,26,-5,L
1,1631.23022461,1,1796.7644043,-1,-3,-10,28,-4,L
1,1631.23022461,1,1796.7644043,-1,-3,-12,26,-4,L
1,1631.23022461,1,1796.7644043,-1,-3,-9,25,-4,L
1,1631.23022461,1,1796.7644043,-2,-4,-6,23,-5,L
1,1631.23022461,2,1796.7644043,-3,-5,-6,22,-6,L
1,1631.23022461,2,1796.7644043,-3,-5,-6,24,-6,L
1,1631.23022461,2,1796.7644043,-3,-5,-6,24,-6,L
1,1631.23022461,2,1796.7644043,-3,-5,-2,24,-6,L
1,1631.23022461,2,1796.7644043,-3,-5,2,27,-6,L
1,1631.23022461,2,1796.7644043,-3,-5,3,31,-6,L
1,1631.23022461,3,1796.7644043,-4,-6,1,29,-7,L
1,1631.23022461,3,1796.7644043,-4,-6,2,31,-7,L
1,1631.23022461,3,1796.7644043,-4,-6,4,31,-7,L
1,1631.23022461,3,1796.7644043,-4,-7,8,32,-8,L
1,1631.23022461,3,1796.7644043,-4,-7,12,35,-8,L
1,1631.23022461,3,1796.7644043,-4,-7,25,41,-8,L
