ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1637.33166504,0,1716.44616699,0,0,0,0,0,L
0,1637.33166504,0,1716.44616699,0,0,-11,-2,0,L
0,1637.33166504,0,1716.44616699,0,0,-13,-3,0,L
0,1637.33166504,0,1716.44616699,0,0,3,-2,0,L
0,1637.33166504,0,1716.44616699,0,0,8,0,0,L
0,1637.33166504,0,1716.44616699,0,1,4,1,1,L
0,1637.33166504,0,1716.44616699,0,1,-8,-6,1,L
0,1637.33166504,0,1716.44616699,0,0,-10,-9,0,L
0,1637.33166504,0,1716.44616699,0,-1,-9,-10,0,L
0,1637.33166504,0,1716.44616699,0,-1,-3,-10,0,L
0,1637.33166504,0,1716.44616699,0,0,4,-8,1,L
0,1637.33166504,0,1716.44616699,0,0,2,-7,1,L
0,1637.33166504,0,1716.44616699,0,0,-1,-6,1,L
0,1637.33166504,0,1716.44616699,0,0,8,-5,1,L
0,1637.33166504,0,1716.44616699,0,0,6,-4,1,L
0,1637.33166504,0,1716.44616699,0,0,20,-3,1,L
0,1637.33166504,0,1716.44616699,0,0,20,-2,1,L
0,1637.33166504,0,1716.44616699,0,0,20,0,1,L
0,1637.33166504,0,1716.44616699,0,0,7,-2,1,L
0,1637.33166504,0,1716.44616699,0,0,19,-3,1,L
0,1637.33166504,0,1716.44616699,0,1,12,-9,2,L
0,1637.33166504,0,1716.44616699,0,0,3,-12,1,L
0,1637.33166504,0,1716.44616699,0,0,7,-13,1,L
0,1637.33166504,1,1716.44616699,0,-1,5,-11,1,L
0,1637.33166504,1,1716.44616699,0,-1,12,-11,1,L
0,1637.33166504,1,1716.44616699,0,-1,15,-10,1,L
0,1637.33166504,1,1716.44616699,0,-1,31,-5,1,L
0,1637.33166504,1,1716.44616699,0,-2,33,-4,0,L
0,1637.33166504,1,1716.44616699,0,-2,36,-5,0,L
0,1637.33166504,1,1716.44616699,0,-2,33,-4,0,L
0,1637.33166504,1,1716.44616699,0,-2,27,-3,0,L
0,1637.33166504,1,1716.44616699,0,-2,27,-5,0,L
0,1637.33166504,1,1716.44616699,0,-1,34,0,0,L
0,1637.33166504,1,1716.44616699,0,-1,27,6,0,L
0,1637.33166504,1,1716.44616699,0,-1,25,9,0,L
0,1637.33166504,1,1716.44616699,0,-1,42,16,0,L
0,1637.33166504,1,1716.44616699,0,-1,54,25,0,L
0,1637.33166504,1,1716.44616699,0,1,59,31,0,L
0,1637.33166504,1,1716.44616699,0,1,59,30,0,L
0,1637.33166504,1,1716.44616699,0,1,76,33,0,L
0,1637.33166504,1,1716.44616699,0,2,95,48,1,L
0,1637.33166504,1,1716.44616699,0,2,95,50,1,L
0,1637.33166504,1,1716.44616699,0,2,79,50,1,L
0,1637.33166504,1,1716.44616699,0,2,66,45,1,L
0,1637.33166504,1,1716.44616699,0,2,81,47,1,L
0,1637.33166504,1,1716.44616699,0,2,81,47,1,L
0,1637.33166504,1,1716.44616699,0,2,100,57,1,L
0,1637.33166504,1,1716.44616699,0,2,100,57,1,L
0,1637.33166504,1,1716.44616699,0,2,100,59,1,L
0,1637.33166504,1,1716.44616699,0,1,99,60,0,L
0,1637.33166504,1,1716.44616699,0,1,97,56,0,L
0,1637.33166504,1,1716.44616699,0,1,98,57,0,L
0,1637.33166504,1,1716.44616699,0,1,105,59,0,L
0,1637.33166504,1,1716.44616699,0,1,110,66,0,L
0,1637.33166504,1,1716.44616699,0,1,108,66,0,L
0,1637.33166504,1,1716.44616699,0,2,116,78,0,L
0,1637.33166504,1,1716.44616699,0,2,116,78,0,L
0,1637.33166504,1,1716.44616699,0,2,124,81,0,L
0,1637.33166504,1,1716.44616699,1,3,124,82,1,L
0,1637.33166504,1,1716.44616699,1,3,135,92,1,L
0,1637.33166504,1,1716.44616699,1,4,139,100,2,L
0,1637.33166504,1,1716.44616699,1,4,159,117,2,L
0,1637.33166504,1,1716.44616699,1,4,163,121,2,L
0,1637.33166504,1,1716.44616699,1,4,161,123,2,L
0,1637.33166504,1,1716.44616699,1,4,161,121,2,L
0,1637.33166504,1,1716.44616699,1,4,172,125,2,L
0,1637.33166504,1,1716.44616699,1,5,176,129,3,L
0,1637.33166504,1,1716.44616699,1,5,178,132,3,L
0,1637.33166504,1,1716.44616699,1,5,173,133,3,L
0,1637.33166504,1,1716.44616699,0,4,178,133,2,L
0,1637.33166504,1,1716.44616699,0,4,188,135,2,L
0,1637.33166504,1,1716.44616699,0,4,198,142,2,L
0,1637.33166504,1,1716.44616699,0,4,213,143,2,L
0,1637.33166504,1,1716.44616699,0,5,216,145,2,L
0,1637.33166504,1,1716.44616699,0,5,216,145,2,L
0,1637.33166504,1,1716.44616699,0,5,214,143,2,L
0,1637.33166504,1,1716.44616699,0,5,217,143,2,L
0,1637.33166504,1,1716.44616699,0,5,212,144,2,L
0,1637.33166504,1,1716.44616699,0,5,212,144,2,L
0,1637.33166504,1,1716.44616699,0,5,215,141,2,L
0,1637.33166504,1,1716.44616699,0,5,227,148,2,L
0,1637.33166504,1,1716.44616699,0,5,240,150,2,L
0,1637.33166504,1,1716.44616699,0,5,242,151,2,L
0,1637.33166504,1,1716.44616699,0,5,250,154,2,L
0,1637.33166504,1,1716.44616699,0,5,251,154,2,L
0,1637.33166504,1,1716.44616699,0,5,254,158,2,L
0,1637.33166504,1,1716.44616699,0,5,253,157,2,L
0,1637.33166504,1,1716.44616699,0,5,258,154,2,L
0,1637.33166504,1,1716.44616699,0,6,260,157,3,L
0,1637.33166504,1,1716.44616699,0,6,254,149,3,L
0,1637.33166504,2,1716.44616699,0,5,254,149,3,L
0,1637.33166504,2,1716.44616699,0,5,258,150,3,L
0,1637.33166504,2,1716.44616699,0,5,262,154,3,L
0,1637.33166504,2,1716.44616699,0,4,267,154,2,L
