minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1637.33166504,1716.44616699,0,0,0,0,0,0,0,0,0,L
1,1,1637.33166504,1716.44616699,0,0,-11,-2,0,0,0,0,0,L
2,1,1637.33166504,1716.44616699,0,0,-13,-3,0,0,0,0,0,L
3,1,1637.33166504,1716.44616699,0,0,3,-2,0,0,0,0,0,L
4,1,1637.33166504,1716.44616699,0,0,8,0,0,0,0,0,0,L
5,1,1637.33166504,1716.44616699,0,0,4,1,1,1,0,1,0,L
6,1,1637.33166504,1716.44616699,0,0,-8,-6,1,1,0,1,0,L
7,1,1637.33166504,1716.44616699,0,0,-10,-9,0,0,0,0,0,L
8,1,1637.33166504,1716.44616699,0,0,-9,-10,0,-1,0,-1,0,L
9,1,1637.33166504,1716.44616699,0,0,-3,-10,0,-1,0,-1,0,L
10,1,1637.33166504,1716.44616699,0,0,4,-8,1,-1,0,0,0,L
11,1,1637.33166504,1716.44616699,0,0,2,-7,1,-1,0,0,0,L
12,1,1637.33166504,1716.44616699,0,0,-1,-6,1,-1,0,0,0,L
13,1,1637.33166504,1716.44616699,0,0,8,-5,1,-1,0,0,0,L
14,1,1637.33166504,1716.44616699,0,0,6,-4,1,-1,0,0,0,L
15,1,1637.33166504,1716.44616699,0,0,20,-3,1,-1,0,0,0,L
16,1,1637.33166504,1716.44616699,0,0,20,-2,1,-1,0,0,0,L
17,1,1637.33166504,1716.44616699,0,0,20,0,1,0,0,0,0,L
18,1,1637.33166504,1716.44616699,0,0,7,-2,1,0,0,0,0,L
19,1,1637.33166504,1716.44616699,0,0,19,-3,1,0,0,0,0,L
20,1,1637.33166504,1716.44616699,0,0,12,-9,2,0,0,1,0,L
21,1,1637.33166504,1716.44616699,0,0,3,-12,1,0,0,0,0,L
22,1,1637.33166504,1716.44616699,0,0,7,-13,1,-1,0,0,0,L
23,1,1637.33166504,1716.44616699,0,1,5,-11,1,-1,0,-1,0,L
24,1,1637.33166504,1716.44616699,0,1,12,-11,1,-1,0,-1,0,L
25,1,1637.33166504,1716.44616699,0,1,15,-10,1,-1,0,-1,0,L
26,1,1637.33166504,1716.44616699,0,1,31,-5,1,-1,0,-1,0,L
27,1,1637.33166504,1716.44616699,0,1,33,-4,0,-1,0,-2,0,L
28,1,1637.33166504,1716.44616699,0,1,36,-5,0,-1,0,-2,0,L
29,1,1637.33166504,1716.44616699,0,1,33,-4,0,-1,0,-2,0,L
30,1,1637.33166504,1716.44616699,0,1,27,-3,0,-1,0,-2,0,L
31,1,1637.33166504,1716.44616699,0,1,27,-5,0,-2,0,-2,0,L
32,1,1637.33166504,1716.44616699,0,1,34,0,0,-2,0,-1,0,L
33,1,1637.33166504,1716.44616699,0,1,27,6,0,-2,0,-1,0,L
34,1,1637.33166504,1716.44616699,0,1,25,9,0,-2,0,-1,0,L
35,1,1637.33166504,1716.44616699,0,1,42,16,0,-2,0,-1,0,L
36,1,1637.33166504,1716.44616699,0,1,54,25,0,-2,0,-1,0,L
37,1,1637.33166504,1716.44616699,0,1,59,31,0,-2,0,1,0,L
