minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1614.3536377,1720.76269531,0,0,0,0,0,0,0,0,0,W
1,1,1614.3536377,1720.76269531,0,0,-11,-1,0,0,0,0,0,W
2,1,1614.3536377,1720.76269531,0,0,-17,-3,0,0,0,0,0,W
3,1,1614.3536377,1720.76269531,0,0,-13,-4,-1,0,0,-1,0,W
4,1,1614.3536377,1720.76269531,0,0,-13,0,-1,0,0,-1,0,W
5,1,1614.3536377,1720.76269531,0,0,-8,0,-1,0,0,-1,0,W
6,1,1614.3536377,1720.76269531,0,0,-1,10,-1,0,0,0,0,W
7,1,1614.3536377,1720.76269531,0,0,-11,10,-1,0,0,0,0,W
8,1,1614.3536377,1720.76269531,0,0,-23,5,-1,0,0,0,0,W
9,1,1614.3536377,1720.76269531,0,0,-23,1,-2,-2,0,-2,0,W
10,1,1614.3536377,1720.76269531,0,0,-23,0,-2,-3,0,-2,0,W
11,1,1614.3536377,1720.76269531,0,0,-31,-7,-3,-4,0,-4,0,W
12,1,1614.3536377,1720.76269531,0,0,-28,-1,-3,-4,0,-4,0,W
13,1,1614.3536377,1720.76269531,0,0,-33,-2,-3,-4,0,-4,0,W
14,1,1614.3536377,1720.76269531,0,0,-38,-5,-3,-4,0,-4,0,W
15,1,1614.3536377,1720.76269531,0,0,-36,-1,-2,-4,0,-3,0,W
16,1,1614.3536377,1720.76269531,0,0,-39,-3,-2,-4,0,-3,0,W
17,1,1614.3536377,1720.76269531,0,0,-50,-2,-2,-4,0,-3,0,W
18,1,1614.3536377,1720.76269531,0,0,-51,-4,-2,-4,0,-3,0,W
19,1,1614.3536377,1720.76269531,0,0,-45,-3,-2,-4,0,-3,0,W
20,1,1614.3536377,1720.76269531,0,0,-51,-1,-2,-4,0,-3,0,W
21,1,1614.3536377,1720.76269531,0,0,-55,-5,-2,-4,0,-3,0,W
22,1,1614.3536377,1720.76269531,0,0,-64,-5,-2,-4,0,-3,0,W
23,1,1614.3536377,1720.76269531,0,0,-67,-3,-2,-4,0,-3,0,W
24,1,1614.3536377,1720.76269531,1,0,-65,-4,-1,-4,0,-2,0,W
25,1,1614.3536377,1720.76269531,1,0,-66,-4,-1,-4,0,-2,0,W
26,1,1614.3536377,1720.76269531,1,0,-79,-12,-1,-4,0,-2,0,W
27,1,1614.3536377,1720.76269531,1,0,-83,-15,0,-4,0,-1,0,W
28,1,1614.3536377,1720.76269531,1,0,-84,-21,0,-4,0,-1,0,W
29,1,1614.3536377,1720.76269531,1,0,-86,-23,0,-4,0,-1,0,W
30,1,1614.3536377,1720.76269531,1,0,-77,-17,0,-4,0,-1,0,W
31,1,1614.3536377,1720.76269531,1,0,-72,-19,0,-4,0,-1,0,W
32,1,1614.3536377,1720.76269531,1,0,-73,-19,0,-4,0,-1,0,W
33,1,1614.3536377,1720.76269531,1,0,-72,-20,0,-4,0,-1,0,W
34,1,1614.3536377,1720.76269531,1,0,-76,-21,0,-4,0,-1,0,W
35,1,1614.3536377,1720.76269531,1,0,-82,-28,0,-4,0,-1,0,W
36,1,1614.3536377,1720.76269531,1,0,-82,-26,0,-3,0,1,0,W
37,1,1614.3536377,1720.76269531,1,0,-83,-25,0,-3,0,1,0,W
38,1,1614.3536377,1720.76269531,1,0,-83,-25,0,-3,0,1,0,W
39,1,1614.3536377,1720.76269531,1,0,-83,-25,0,-3,0,1,0,W
40,1,1614.3536377,1720.76269531,1,0,-83,-25,0,-3,0,1,0,W
41,1,1614.3536377,1720.76269531,1,0,-82,-26,0,-3,0,1,0,W
42,1,1614.3536377,1720.76269531,1,0,-82,-26,0,-3,0,1,0,W
43,1,1614.3536377,1720.76269531,1,0,-96,-31,0,-3,0,1,0,W
44,1,1614.3536377,1720.76269531,1,0,-98,-34,-1,-3,0,0,0,W
45,1,1614.3536377,1720.76269531,1,0,-97,-35,-1,-3,0,0,0,W
46,1,1614.3536377,1720.76269531,1,0,-100,-38,-1,-3,0,0,0,W
47,1,1614.3536377,1720.76269531,1,0,-105,-40,-1,-3,0,0,0,W
48,1,1614.3536377,1720.76269531,1,0,-100,-39,-1,-3,0,0,0,W
45,2,1614.3536377,1720.76269531,1,0,-99,-37,-1,-2,0,0,0,W
46,2,1614.3536377,1720.76269531,1,0,-99,-39,-1,-2,0,0,0,W
47,2,1614.3536377,1720.76269531,1,0,-105,-42,-1,-2,0,0,0,W
48,2,1614.3536377,1720.76269531,1,0,-106,-46,-2,-3,0,-1,0,W
49,2,1614.3536377,1720.76269531,1,0,-101,-47,-2,-3,0,-1,0,W
50,2,1614.3536377,1720.76269531,1,0,-99,-45,-2,-3,0,-1,0,W
51,2,1614.3536377,1720.76269531,1,0,-106,-49,-2,-3,0,-1,0,W
52,2,1614.3536377,1720.76269531,1,0,-105,-48,-1,-2,0,1,0,W
53,2,1614.3536377,1720.76269531,1,0,-113,-50,-1,-2,0,1,0,W
54,2,1614.3536377,1720.76269531,1,0,-116,-54,-1,-2,0,1,0,W
55,2,1614.3536377,1720.76269531,1,0,-120,-57,-1,-2,0,1,0,W
56,2,1614.3536377,1720.76269531,1,0,-106,-50,-1,-2,0,1,0,W
57,2,1614.3536377,1720.76269531,1,0,-108,-50,0,-1,0,2,0,W
58,2,1614.3536377,1720.76269531,1,0,-108,-52,-1,-2,0,1,0,W
59,2,1614.3536377,1720.76269531,1,0,-107,-52,-1,-2,0,1,0,W
60,2,1614.3536377,1720.76269531,1,0,-104,-45,0,-2,0,2,0,W
61,2,1614.3536377,1720.76269531,1,0,-110,-46,0,-2,0,2,0,W
62,2,1614.3536377,1720.76269531,1,0,-110,-47,-1,-2,0,1,0,W
63,2,1614.3536377,1720.76269531,1,0,-113,-54,-1,-3,0,1,0,W
64,2,1614.3536377,1720.76269531,1,0,-107,-45,-1,-3,0,1,0,W
65,2,1614.3536377,1720.76269531,1,0,-108,-48,-1,-3,0,1,0,W
66,2,1614.3536377,1720.76269531,1,0,-105,-42,-1,-3,0,1,0,W
67,2,1614.3536377,1720.76269531,1,0,-100,-39,-1,-2,0,1,0,W
68,2,1614.3536377,1720.76269531,1,0,-89,-32,-1,-2,0,1,0,W
69,2,1614.3536377,1720.76269531,1,0,-100,-40,-1,-2,0,1,0,W
70,2,1614.3536377,1720.76269531,1,0,-100,-40,-1,-2,0,1,0,W
71,2,1614.3536377,1720.76269531,1,0,-104,-41,-1,-2,0,1,0,W
72,2,1614.3536377,1720.76269531,1,0,-105,-43,-1,-2,0,1,0,W
73,2,1614.3536377,1720.76269531,1,0,-103,-40,-1,-2,0,1,0,W
74,2,1614.3536377,1720.76269531,1,0,-99,-41,-1,-2,0,1,0,W
75,2,1614.3536377,1720.76269531,1,0,-108,-42,-1,-2,0,1,0,W
76,2,1614.3536377,1720.76269531,1,0,-104,-40,-1,-2,0,1,0,W
77,2,1614.3536377,1720.76269531,1,0,-109,-50,-1,-3,0,1,0,W
78,2,1614.3536377,1720.76269531,1,0,-114,-54,-2,-3,0,0,0,W
79,2,1614.3536377,1720.76269531,1,0,-118,-55,-2,-3,0,0,0,W
80,2,1614.3536377,1720.76269531,1,0,-115,-51,-2,-3,0,0,0,W
81,2,1614.3536377,1720.76269531,1,0,-111,-41,-2,-3,0,0,0,W
82,2,1614.3536377,1720.76269531,1,0,-111,-39,-2,-2,0,0,0,W
83,2,1614.3536377,1720.76269531,1,0,-105,-36,-2,-2,0,0,0,W
84,2,1614.3536377,1720.76269531,1,0,-110,-41,-2,-2,0,0,0,W
85,2,1614.3536377,1720.76269531,1,0,-104,-44,-2,-2,0,0,0,W
86,2,1614.3536377,1720.76269531,1,0,-102,-45,-1,-2,0,1,0,W
87,2,1614.3536377,1720.76269531,1,0,-110,-45,-1,-2,0,1,0,W
88,2,1614.3536377,1720.76269531,1,0,-109,-44,-1,-2,0,1,0,W
89,2,1614.3536377,1720.76269531,1,0,-104,-45,0,-2,0,2,0,W
90,2,1614.3536377,1720.76269531,1,0,-101,-45,0,-2,0,2,0,W
