ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1614.3536377,0,1720.76269531,0,0,0,0,0,W
0,1614.3536377,0,1720.76269531,0,0,-11,-1,0,W
0,1614.3536377,0,1720.76269531,0,0,-17,-3,0,W
0,1614.3536377,0,1720.76269531,0,-1,-13,-4,-1,W
0,1614.3536377,0,1720.76269531,0,-1,-13,0,-1,W
0,1614.3536377,0,1720.76269531,0,-1,-8,0,-1,W
0,1614.3536377,0,1720.76269531,0,0,-1,10,-1,W
0,1614.3536377,0,1720.76269531,0,0,-11,10,-1,W
0,1614.3536377,0,1720.76269531,0,0,-23,5,-1,W
0,1614.3536377,0,1720.76269531,0,-2,-23,1,-2,W
0,1614.3536377,0,1720.76269531,0,-2,-23,0,-2,W
0,1614.3536377,0,1720.76269531,0,-4,-31,-7,-3,W
0,1614.3536377,0,1720.76269531,0,-4,-28,-1,-3,W
0,1614.3536377,0,1720.76269531,0,-4,-33,-2,-3,W
0,1614.3536377,0,1720.76269531,0,-4,-38,-5,-3,W
0,1614.3536377,0,1720.76269531,0,-3,-36,-1,-2,W
0,1614.3536377,0,1720.76269531,0,-3,-39,-3,-2,W
0,1614.3536377,0,1720.76269531,0,-3,-50,-2,-2,W
0,1614.3536377,0,1720.76269531,0,-3,-51,-4,-2,W
0,1614.3536377,0,1720.76269531,0,-3,-45,-3,-2,W
0,1614.3536377,0,1720.76269531,0,-3,-51,-1,-2,W
0,1614.3536377,0,1720.76269531,0,-3,-55,-5,-2,W
0,1614.3536377,0,1720.76269531,0,-3,-64,-5,-2,W
0,1614.3536377,0,1720.76269531,0,-3,-67,-3,-2,W
1,1614.3536377,0,1720.76269531,0,-2,-65,-4,-1,W
1,1614.3536377,0,1720.76269531,0,-2,-66,-4,-1,W
1,1614.3536377,0,1720.76269531,0,-2,-79,-12,-1,W
1,1614.3536377,0,1720.76269531,0,-1,-83,-15,0,W
1,1614.3536377,0,1720.76269531,0,-1,-84,-21,0,W
1,1614.3536377,0,1720.76269531,0,-1,-86,-23,0,W
1,1614.3536377,0,1720.76269531,0,-1,-77,-17,0,W
1,1614.3536377,0,1720.76269531,0,-1,-72,-19,0,W
1,1614.3536377,0,1720.76269531,0,-1,-73,-19,0,W
1,1614.3536377,0,1720.76269531,0,-1,-72,-20,0,W
1,1614.3536377,0,1720.76269531,0,-1,-76,-21,0,W
1,1614.3536377,0,1720.76269531,0,-1,-82,-28,0,W
1,1614.3536377,0,1720.76269531,0,1,-82,-26,0,W
1,1614.3536377,0,1720.76269531,0,1,-83,-25,0,W
1,1614.3536377,0,1720.76269531,0,1,-83,-25,0,W
1,1614.3536377,0,1720.76269531,0,1,-83,-25,0,W
1,1614.3536377,0,1720.76269531,0,1,-83,-25,0,W
1,1614.3536377,0,1720.76269531,0,1,-82,-26,0,W
1,1614.3536377,0,1720.76269531,0,1,-82,-26,0,W
1,1614.3536377,0,1720.76269531,0,1,-96,-31,0,W
1,1614.3536377,0,1720.76269531,0,0,-98,-34,-1,W
1,1614.3536377,0,1720.76269531,0,0,-97,-35,-1,W
1,1614.3536377,0,1720.76269531,0,0,-100,-38,-1,W
1,1614.3536377,0,1720.76269531,0,0,-105,-40,-1,W
1,1614.3536377,0,1720.76269531,0,0,-100,-39,-1,W
1,1614.3536377,0,1720.76269531,0,0,-99,-37,-1,W
1,1614.3536377,0,1720.76269531,0,0,-99,-39,-1,W
1,1614.3536377,0,1720.76269531,0,0,-105,-42,-1,W
1,1614.3536377,0,1720.76269531,0,-1,-106,-46,-2,W
1,1614.3536377,0,1720.76269531,0,-1,-101,-47,-2,W
1,1614.3536377,0,1720.76269531,0,-1,-99,-45,-2,W
1,1614.3536377,0,1720.76269531,0,-1,-106,-49,-2,W
1,1614.3536377,0,1720.76269531,0,1,-105,-48,-1,W
1,1614.3536377,0,1720.76269531,0,1,-113,-50,-1,W
1,1614.3536377,0,1720.76269531,0,1,-116,-54,-1,W
1,1614.3536377,0,1720.76269531,0,1,-120,-57,-1,W
1,1614.3536377,0,1720.76269531,0,1,-106,-50,-1,W
1,1614.3536377,0,1720.76269531,0,2,-108,-50,0,W
1,1614.3536377,0,1720.76269531,0,1,-108,-52,-1,W
1,1614.3536377,0,1720.76269531,0,1,-107,-52,-1,W
1,1614.3536377,0,1720.76269531,0,2,-104,-45,0,W
1,1614.3536377,0,1720.76269531,0,2,-110,-46,0,W
1,1614.3536377,0,1720.76269531,0,1,-110,-47,-1,W
1,1614.3536377,0,1720.76269531,0,1,-113,-54,-1,W
1,1614.3536377,0,1720.76269531,0,1,-107,-45,-1,W
1,1614.3536377,0,1720.76269531,0,1,-108,-48,-1,W
1,1614.3536377,0,1720.76269531,0,1,-105,-42,-1,W
1,1614.3536377,0,1720.76269531,0,1,-100,-39,-1,W
1,1614.3536377,0,1720.76269531,0,1,-89,-32,-1,W
1,1614.3536377,0,1720.76269531,0,1,-100,-40,-1,W
1,1614.3536377,0,1720.76269531,0,1,-100,-40,-1,W
1,1614.3536377,0,1720.76269531,0,1,-104,-41,-1,W
1,1614.3536377,0,1720.76269531,0,1,-105,-43,-1,W
1,1614.3536377,0,1720.76269531,0,1,-103,-40,-1,W
1,1614.3536377,0,1720.76269531,0,1,-99,-41,-1,W
1,1614.3536377,0,1720.76269531,0,1,-108,-42,-1,W
1,1614.3536377,0,1720.76269531,0,1,-104,-40,-1,W
1,1614.3536377,0,1720.76269531,0,1,-109,-50,-1,W
1,1614.3536377,0,1720.76269531,0,0,-114,-54,-2,W
