ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1741.86962891,0,1905.78405762,0,0,0,0,0,D
0,1741.86962891,0,1905.78405762,0,0,-19,-6,0,D
0,1741.86962891,0,1905.78405762,0,0,-39,-20,0,D
0,1741.86962891,0,1905.78405762,0,0,-44,-23,0,D
0,1741.86962891,0,1905.78405762,0,0,-38,-21,0,D
0,1741.86962891,0,1905.78405762,0,0,-39,-22,0,D
0,1741.86962891,0,1905.78405762,0,0,-39,-22,0,D
0,1741.86962891,0,1905.78405762,0,0,-40,-27,0,D
0,1741.86962891,0,1905.78405762,0,-1,-42,-28,-1,D
0,1741.86962891,0,1905.78405762,0,-1,-57,-28,-1,D
0,1741.86962891,0,1905.78405762,0,-1,-77,-32,-1,D
0,1741.86962891,0,1905.78405762,-1,-3,-83,-38,-3,D
0,1741.86962891,0,1905.78405762,-1,-2,-82,-35,-2,D
0,1741.86962891,0,1905.78405762,-1,-2,-81,-31,-2,D
0,1741.86962891,0,1905.78405762,-1,-1,-95,-31,-1,D
0,1741.86962891,0,1905.78405762,-1,-1,-95,-29,-1,D
0,1741.86962891,0,1905.78405762,-1,0,-82,-27,0,D
0,1741.86962891,0,1905.78405762,-1,0,-86,-32,0,D
0,1741.86962891,0,1905.78405762,-1,-1,-92,-37,0,D
0,1741.86962891,0,1905.78405762,-1,-1,-111,-40,0,D
0,1741.86962891,0,1905.78405762,-1,-1,-116,-44,0,D
0,1741.86962891,0,1905.78405762,-1,-2,-116,-44,0,D
0,1741.86962891,0,1905.78405762,-1,-2,-125,-50,0,D
0,1741.86962891,0,1905.78405762,-1,-2,-128,-53,0,D
0,1741.86962891,0,1905.78405762,-1,-2,-125,-54,0,D
0,1741.86962891,0,1905.78405762,-1,-2,-123,-50,0,D
0,1741.86962891,0,1905.78405762,-1,-2,-123,-50,0,D
0,1741.86962891,0,1905.78405762,-1,-2,-123,-50,0,D
0,1741.86962891,0,1905.78405762,-1,-2,-134,-49,0,D
0,1741.86962891,0,1905.78405762,-1,-3,-141,-50,-1,D
0,1741.86962891,0,1905.78405762,-1,-3,-140,-53,-1,D
0,1741.86962891,0,1905.78405762,-1,-2,-148,-52,-1,D
0,1741.86962891,0,1905.78405762,-1,-2,-166,-57,-1,D
0,1741.86962891,0,1905.78405762,-1,-3,-183,-65,-2,D
0,1741.86962891,0,1905.78405762,-1,-3,-202,-65,-2,D
0,1741.86962891,0,1905.78405762,-1,-3,-209,-69,-2,D
0,1741.86962891,0,1905.78405762,-1,-4,-220,-70,-3,D
0,1741.86962891,0,1905.78405762,-1,-4,-229,-76,-3,D
0,1741.86962891,0,1905.78405762,-1,-4,-235,-77,-3,D
0,1741.86962891,0,1905.78405762,-1,-5,-246,-80,-4,D
0,1741.86962891,0,1905.78405762,-1,-6,-248,-80,-6,D
0,1741.86962891,0,1905.78405762,-1,-7,-247,-79,-6,D
0,1741.86962891,0,1905.78405762,-1,-7,-247,-78,-6,D
1,1741.86962891,0,1905.78405762,-1,-5,-246,-74,-4,D
1,1741.86962891,0,1905.78405762,-1,-5,-250,-74,-4,D
1,1741.86962891,0,1905.78405762,-1,-5,-251,-71,-4,D
1,1741.86962891,0,1905.78405762,-1,-5,-254,-71,-4,D
1,1741.86962891,0,1905.78405762,-1,-5,-263,-76,-4,D
1,1741.86962891,0,1905.78405762,-1,-5,-260,-75,-4,D
1,1741.86962891,0,1905.78405762,-1,-5,-260,-75,-4,D
1,1741.86962891,0,1905.78405762,-1,-5,-264,-72,-4,D
1,1741.86962891,0,1905.78405762,-1,-6,-267,-75,-5,D
1,1741.86962891,1,1905.78405762,-1,-7,-283,-84,-6,D
1,1741.86962891,1,1905.78405762,-1,-7,-280,-83,-6,D
1,1741.86962891,1,1905.78405762,-1,-6,-280,-82,-6,D
1,1741.86962891,1,1905.78405762,-1,-6,-287,-84,-6,D
1,1741.86962891,1,1905.78405762,-1,-7,-291,-88,-7,D
1,1741.86962891,1,1905.78405762,-1,-7,-293,-93,-7,D
1,1741.86962891,1,1905.78405762,-1,-8,-299,-93,-8,D
1,1741.86962891,1,1905.78405762,-1,-8,-301,-97,-8,D
1,1741.86962891,1,1905.78405762,-1,-8,-306,-100,-8,D
1,1741.86962891,1,1905.78405762,-1,-8,-331,-109,-8,D
1,1741.86962891,1,1905.78405762,-1,-10,-334,-113,-10,D
1,1741.86962891,1,1905.78405762,-1,-10,-336,-116,-10,D
1,1741.86962891,1,1905.78405762,-1,-10,-336,-118,-10,D
1,1741.86962891,1,1905.78405762,-1,-10,-335,-116,-10,D
1,1741.86962891,1,1905.78405762,-1,-10,-336,-115,-10,D
1,1741.86962891,1,1905.78405762,-1,-10,-336,-117,-10,D
1,1741.86962891,1,1905.78405762,-1,-12,-347,-121,-12,D
1,1741.86962891,2,1905.78405762,-1,-13,-347,-122,-12,D
1,1741.86962891,2,1905.78405762,-1,-13,-339,-120,-12,D
1,1741.86962891,2,1905.78405762,-1,-12,-330,-120,-11,D
1,1741.86962891,2,1905.78405762,-1,-12,-324,-112,-11,D
1,1741.86962891,2,1905.78405762,-1,-13,-337,-112,-12,D
