minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1733.08276367,1583.63061523,0,0,0,0,0,0,0,0,0,W
1,1,1733.08276367,1583.63061523,0,0,9,-1,0,0,0,0,0,W
2,1,1733.08276367,1583.63061523,0,0,-1,-4,0,0,0,0,0,W
3,1,1733.08276367,1583.63061523,0,0,-3,-9,-1,-1,0,0,0,W
4,1,1733.08276367,1583.63061523,0,0,-11,-12,-1,-1,0,-1,0,W
5,1,1733.08276367,1583.63061523,0,0,-17,-20,-1,-2,0,-1,0,W
6,1,1733.08276367,1583.63061523,0,0,-3,-21,-1,-2,0,-1,0,W
7,1,1733.08276367,1583.63061523,0,0,2,-12,1,-2,0,1,0,W
8,1,1733.08276367,1583.63061523,0,0,2,-10,1,-2,0,1,0,W
9,1,1733.08276367,1583.63061523,0,0,4,-9,1,-2,0,1,0,W
10,1,1733.08276367,1583.63061523,0,0,6,-7,1,-2,0,1,0,W
11,1,1733.08276367,1583.63061523,0,0,20,-7,1,-2,0,1,0,W
12,1,1733.08276367,1583.63061523,0,0,25,-8,1,-2,0,1,0,W
13,1,1733.08276367,1583.63061523,0,0,36,-3,1,-2,0,1,0,W
14,1,1733.08276367,1583.63061523,0,0,43,-1,1,-2,0,1,0,W
15,1,1733.08276367,1583.63061523,0,0,52,4,1,-2,0,1,0,W
16,1,1733.08276367,1583.63061523,0,0,55,7,1,-2,0,1,0,W
17,1,1733.08276367,1583.63061523,0,0,57,5,1,-2,0,1,0,W
18,1,1733.08276367,1583.63061523,0,0,56,7,1,-2,0,1,0,W
19,1,1733.08276367,1583.63061523,0,0,59,9,1,-1,0,1,0,W
20,1,1733.08276367,1583.63061523,0,0,78,10,1,-1,0,1,0,W
21,1,1733.08276367,1583.63061523,0,0,87,9,1,-1,0,1,0,W
22,1,1733.08276367,1583.63061523,0,0,87,9,1,-1,0,1,0,W
23,1,1733.08276367,1583.63061523,0,0,94,9,1,-1,0,1,0,W
24,1,1733.08276367,1583.63061523,0,0,98,9,1,-1,0,1,0,W
25,1,1733.08276367,1583.63061523,0,0,105,13,2,-1,0,2,0,W
26,1,1733.08276367,1583.63061523,0,0,101,18,2,-1,0,2,0,W
27,1,1733.08276367,1583.63061523,0,0,95,11,2,-2,0,2,0,W
28,1,1733.08276367,1583.63061523,0,0,95,11,2,-2,0,2,0,W
29,1,1733.08276367,1583.63061523,0,1,88,8,1,-2,-1,1,0,W
30,1,1733.08276367,1583.63061523,0,1,103,8,1,-2,-1,1,0,W
31,1,1733.08276367,1583.63061523,0,1,103,8,1,-2,-1,1,0,W
32,1,1733.08276367,1583.63061523,0,1,103,8,1,-2,-1,1,0,W
33,1,1733.08276367,1583.63061523,0,1,103,8,1,-2,-1,1,0,W
34,1,1733.08276367,1583.63061523,0,2,102,7,0,-2,-2,0,0,W
35,1,1733.08276367,1583.63061523,0,2,104,7,0,-2,-2,0,0,W
36,1,1733.08276367,1583.63061523,0,2,102,5,0,-2,-2,0,0,W
37,1,1733.08276367,1583.63061523,0,2,100,1,0,-3,-2,0,0,W
