minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1575.41516113,1691.65307617,0,0,0,0,0,0,0,0,0,W
1,1,1575.41516113,1691.65307617,0,0,-5,2,0,0,0,0,0,W
2,1,1575.41516113,1691.65307617,0,0,-4,6,0,1,0,0,0,W
3,1,1575.41516113,1691.65307617,0,0,-8,1,0,1,0,0,0,W
4,1,1575.41516113,1691.65307617,0,0,-17,2,0,1,0,0,0,W
5,1,1575.41516113,1691.65307617,0,0,-18,4,0,1,0,0,0,W
6,1,1575.41516113,1691.65307617,0,0,-14,5,0,2,0,0,0,W
7,1,1575.41516113,1691.65307617,0,0,-17,3,0,2,0,0,0,W
8,1,1575.41516113,1691.65307617,0,0,-15,8,0,2,0,0,0,W
9,1,1575.41516113,1691.65307617,0,0,-8,11,0,2,0,0,0,W
10,1,1575.41516113,1691.65307617,0,0,-6,15,0,2,0,1,0,W
11,1,1575.41516113,1691.65307617,1,0,-6,16,1,3,0,2,0,W
12,1,1575.41516113,1691.65307617,1,0,-12,15,1,3,0,2,0,W
13,1,1575.41516113,1691.65307617,1,0,-16,16,1,3,0,2,0,W
14,1,1575.41516113,1691.65307617,1,0,-18,17,1,3,0,2,0,W
15,1,1575.41516113,1691.65307617,1,0,-26,18,1,3,0,2,0,W
16,1,1575.41516113,1691.65307617,1,0,-30,14,0,3,0,1,0,W
17,1,1575.41516113,1691.65307617,1,0,-30,14,0,3,0,1,0,W
18,1,1575.41516113,1691.65307617,1,0,-30,13,0,2,0,1,0,W
19,1,1575.41516113,1691.65307617,1,0,-30,11,0,2,0,0,0,W
20,1,1575.41516113,1691.65307617,1,0,-25,15,0,2,0,0,0,W
21,1,1575.41516113,1691.65307617,1,0,-34,16,0,2,0,0,0,W
22,1,1575.41516113,1691.65307617,1,0,-34,15,0,2,0,0,0,W
23,1,1575.41516113,1691.65307617,1,0,-36,15,0,2,0,0,0,W
24,1,1575.41516113,1691.65307617,1,0,-45,14,0,2,0,0,0,W
25,1,1575.41516113,1691.65307617,1,0,-52,13,0,2,0,0,0,W
26,1,1575.41516113,1691.65307617,1,0,-51,17,1,2,0,1,0,W
27,1,1575.41516113,1691.65307617,1,0,-55,19,1,2,0,1,0,W
28,1,1575.41516113,1691.65307617,1,0,-55,19,1,2,0,1,0,W
29,1,1575.41516113,1691.65307617,1,0,-55,19,1,2,0,1,0,W
30,1,1575.41516113,1691.65307617,1,0,-55,19,1,2,0,1,0,W
31,1,1575.41516113,1691.65307617,1,0,-55,19,1,2,0,1,0,W
32,1,1575.41516113,1691.65307617,1,0,-55,19,1,2,0,1,0,W
33,1,1575.41516113,1691.65307617,1,0,-62,17,1,2,0,1,0,W
34,1,1575.41516113,1691.65307617,1,0,-61,19,1,2,0,0,0,W
35,1,1575.41516113,1691.65307617,1,0,-62,23,1,2,0,1,0,W
36,1,1575.41516113,1691.65307617,1,0,-62,26,1,2,0,1,0,W
37,1,1575.41516113,1691.65307617,1,0,-65,26,1,2,0,1,0,W
38,1,1575.41516113,1691.65307617,1,0,-71,26,1,2,0,1,0,W
