ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1575.41516113,0,1691.65307617,0,0,0,0,0,W
0,1575.41516113,0,1691.65307617,0,0,-5,2,0,W
0,1575.41516113,0,1691.65307617,0,0,-4,6,0,W
0,1575.41516113,0,1691.65307617,0,0,-8,1,0,W
0,1575.41516113,0,1691.65307617,0,0,-17,2,0,W
0,1575.41516113,0,1691.65307617,0,0,-18,4,0,W
0,1575.41516113,0,1691.65307617,0,0,-14,5,0,W
0,1575.41516113,0,1691.65307617,0,0,-17,3,0,W
0,1575.41516113,0,1691.65307617,0,0,-15,8,0,W
0,1575.41516113,0,1691.65307617,0,0,-8,11,0,W
0,1575.41516113,0,1691.65307617,0,1,-6,15,0,W
1,1575.41516113,0,1691.65307617,0,2,-6,16,1,W
1,1575.41516113,0,1691.65307617,0,2,-12,15,1,W
1,1575.41516113,0,1691.65307617,0,2,-16,16,1,W
1,1575.41516113,0,1691.65307617,0,2,-18,17,1,W
1,1575.41516113,0,1691.65307617,0,2,-26,18,1,W
1,1575.41516113,0,1691.65307617,0,1,-30,14,0,W
1,1575.41516113,0,1691.65307617,0,1,-30,14,0,W
1,1575.41516113,0,1691.65307617,0,1,-30,13,0,W
1,1575.41516113,0,1691.65307617,0,0,-30,11,0,W
1,1575.41516113,0,1691.65307617,0,0,-25,15,0,W
1,1575.41516113,0,1691.65307617,0,0,-34,16,0,W
1,1575.41516113,0,1691.65307617,0,0,-34,15,0,W
1,1575.41516113,0,1691.65307617,0,0,-36,15,0,W
1,1575.41516113,0,1691.65307617,0,0,-45,14,0,W
1,1575.41516113,0,1691.65307617,0,0,-52,13,0,W
1,1575.41516113,0,1691.65307617,0,1,-51,17,1,W
1,1575.41516113,0,1691.65307617,0,1,-55,19,1,W
1,1575.41516113,0,1691.65307617,0,1,-55,19,1,W
1,1575.41516113,0,1691.65307617,0,1,-55,19,1,W
1,1575.41516113,0,1691.65307617,0,1,-55,19,1,W
1,1575.41516113,0,1691.65307617,0,1,-55,19,1,W
1,1575.41516113,0,1691.65307617,0,1,-55,19,1,W
1,1575.41516113,0,1691.65307617,0,1,-62,17,1,W
1,1575.41516113,0,1691.65307617,0,0,-61,19,1,W
1,1575.41516113,0,1691.65307617,0,1,-62,23,1,W
1,1575.41516113,0,1691.65307617,0,1,-62,26,1,W
1,1575.41516113,0,1691.65307617,0,1,-65,26,1,W
1,1575.41516113,0,1691.65307617,0,1,-71,26,1,W
1,1575.41516113,0,1691.65307617,0,1,-83,25,1,W
1,1575.41516113,0,1691.65307617,0,1,-89,21,1,W
1,1575.41516113,0,1691.65307617,0,1,-96,15,1,W
1,1575.41516113,0,1691.65307617,0,1,-100,12,1,W
1,1575.41516113,0,1691.65307617,0,1,-103,14,1,W
1,1575.41516113,0,1691.65307617,0,1,-108,16,1,W
1,1575.41516113,0,1691.65307617,0,1,-112,13,1,W
1,1575.41516113,0,1691.65307617,0,0,-119,9,0,W
1,1575.41516113,0,1691.65307617,0,-1,-123,2,-1,W
1,1575.41516113,0,1691.65307617,0,-1,-125,2,-1,W
1,1575.41516113,0,1691.65307617,1,-1,-129,-1,0,W
1,1575.41516113,0,1691.65307617,1,-1,-131,-4,0,W
1,1575.41516113,0,1691.65307617,1,-1,-139,-3,0,W
1,1575.41516113,0,1691.65307617,1,-1,-149,-6,0,W
1,1575.41516113,0,1691.65307617,1,-1,-148,1,0,W
1,1575.41516113,0,1691.65307617,1,-1,-146,7,0,W
1,1575.41516113,0,1691.65307617,1,-1,-149,3,0,W
1,1575.41516113,0,1691.65307617,1,-1,-155,-2,0,W
1,1575.41516113,0,1691.65307617,1,-3,-157,-2,0,W
1,1575.41516113,0,1691.65307617,1,-2,-156,-1,1,W
1,1575.41516113,0,1691.65307617,1,-2,-160,2,1,W
1,1575.41516113,0,1691.65307617,1,-2,-160,1,1,W
1,1575.41516113,0,1691.65307617,1,-2,-159,6,1,W
1,1575.41516113,0,1691.65307617,1,-2,-163,9,1,W
1,1575.41516113,0,1691.65307617,1,-2,-174,6,1,W
1,1575.41516113,0,1691.65307617,1,-3,-184,3,1,W
1,1575.41516113,0,1691.65307617,1,-3,-187,2,1,W
1,1575.41516113,0,1691.65307617,1,-3,-187,2,1,W
1,1575.41516113,0,1691.65307617,0,-4,-187,-2,0,W
1,1575.41516113,0,1691.65307617,0,-4,-188,0,0,W
1,1575.41516113,0,1691.65307617,0,-4,-188,1,0,W
1,1575.41516113,0,1691.65307617,0,-4,-194,0,0,W
1,1575.41516113,0,1691.65307617,0,-4,-203,-1,0,W
1,1575.41516113,0,1691.65307617,0,-5,-200,-2,-1,W
1,1575.41516113,0,1691.65307617,0,-5,-209,-6,-1,W
1,1575.41516113,0,1691.65307617,0,-5,-219,-5,-1,W
1,1575.41516113,0,1691.65307617,0,-5,-221,-6,-1,W
