minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1606.88110352,1777.94592285,0,0,0,0,0,0,0,0,0,W
1,1,1606.88110352,1777.94592285,0,0,2,4,0,0,0,0,0,W
2,1,1606.88110352,1777.94592285,0,0,2,4,0,0,0,0,0,W
3,1,1606.88110352,1777.94592285,0,0,9,11,1,1,0,1,0,W
4,1,1606.88110352,1777.94592285,0,0,10,12,1,1,0,2,0,W
5,1,1606.88110352,1777.94592285,0,0,10,13,1,1,0,2,0,W
6,1,1606.88110352,1777.94592285,0,0,9,14,1,1,0,3,0,W
7,1,1606.88110352,1777.94592285,0,0,8,12,1,1,0,3,0,W
8,1,1606.88110352,1777.94592285,0,0,9,12,1,1,0,2,0,W
9,1,1606.88110352,1777.94592285,0,0,11,12,1,1,0,2,0,W
10,1,1606.88110352,1777.94592285,0,0,12,15,1,1,0,2,0,W
11,1,1606.88110352,1777.94592285,0,0,10,19,1,2,0,3,0,W
12,1,1606.88110352,1777.94592285,0,0,8,16,1,2,0,3,0,W
13,1,1606.88110352,1777.94592285,0,0,12,18,2,2,0,4,0,W
14,1,1606.88110352,1777.94592285,0,0,14,20,2,2,0,4,0,W
15,1,1606.88110352,1777.94592285,0,0,8,11,2,2,0,4,0,W
16,1,1606.88110352,1777.94592285,0,0,4,5,1,1,0,3,0,W
17,1,1606.88110352,1777.94592285,0,0,1,2,1,1,0,3,0,W
18,1,1606.88110352,1777.94592285,0,0,1,3,1,1,0,3,0,W
19,1,1606.88110352,1777.94592285,0,0,8,2,1,1,0,3,0,W
20,1,1606.88110352,1777.94592285,0,0,2,3,1,1,0,3,0,W
21,1,1606.88110352,1777.94592285,0,0,2,0,1,0,0,3,0,W
22,1,1606.88110352,1777.94592285,0,0,-1,-2,1,0,0,3,0,W
23,1,1606.88110352,1777.94592285,0,0,-16,-7,1,0,0,3,0,W
24,1,1606.88110352,1777.94592285,0,0,-21,-12,1,0,0,3,0,W
25,1,1606.88110352,1777.94592285,0,0,-21,-12,1,0,0,3,0,W
26,1,1606.88110352,1777.94592285,0,0,-22,-14,0,0,0,2,0,W
27,1,1606.88110352,1777.94592285,0,0,-25,-16,0,0,0,2,0,W
28,1,1606.88110352,1777.94592285,0,0,-24,-15,0,0,0,2,0,W
29,1,1606.88110352,1777.94592285,0,0,-18,-9,0,0,0,3,0,W
30,1,1606.88110352,1777.94592285,0,0,-16,-9,0,0,0,2,0,W
31,1,1606.88110352,1777.94592285,0,0,-24,-12,0,0,0,2,0,W
32,1,1606.88110352,1777.94592285,0,0,-24,-15,-1,0,0,1,0,W
33,1,1606.88110352,1777.94592285,0,0,-24,-16,-1,0,0,1,0,W
34,1,1606.88110352,1777.94592285,0,0,-20,-12,-1,0,0,1,0,W
35,1,1606.88110352,1777.94592285,0,0,-19,-12,-1,0,0,1,0,W
36,1,1606.88110352,1777.94592285,0,0,-23,-16,-2,0,0,0,0,W
37,1,1606.88110352,1777.94592285,0,0,-27,-16,-2,0,0,0,0,W
38,1,1606.88110352,1777.94592285,0,0,-32,-20,-2,0,0,0,0,W
39,1,1606.88110352,1777.94592285,0,0,-36,-25,-3,0,0,-2,0,W
40,1,1606.88110352,1777.94592285,0,0,-33,-18,-3,0,0,-2,0,W
41,1,1606.88110352,1777.94592285,0,0,-24,-7,-1,0,1,0,0,W
42,1,1606.88110352,1777.94592285,0,0,-24,-7,-1,0,1,0,0,W
43,1,1606.88110352,1777.94592285,0,0,-24,-6,-1,1,1,0,0,W
44,1,1606.88110352,1777.94592285,0,0,-24,-5,-1,1,1,0,0,W
45,1,1606.88110352,1777.94592285,0,0,-20,-1,-1,1,1,1,0,W
46,1,1606.88110352,1777.94592285,0,0,-2,0,-1,1,1,1,0,W
47,1,1606.88110352,1777.94592285,1,0,2,4,0,1,1,3,0,W
45,2,1606.88110352,1777.94592285,1,0,-2,2,0,1,1,3,0,W
46,2,1606.88110352,1777.94592285,1,0,-4,0,-1,1,1,1,0,W
47,2,1606.88110352,1777.94592285,1,0,-3,-1,-1,1,1,1,0,W
48,2,1606.88110352,1777.94592285,1,0,-4,1,-1,1,1,1,0,W
49,2,1606.88110352,1777.94592285,1,0,-4,-2,-1,0,1,0,0,W
50,2,1606.88110352,1777.94592285,1,0,-15,-8,-1,0,1,0,0,W
