ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1606.88110352,0,1777.94592285,0,0,0,0,0,W
0,1606.88110352,0,1777.94592285,0,0,2,4,0,W
0,1606.88110352,0,1777.94592285,0,0,2,4,0,W
0,1606.88110352,0,1777.94592285,0,1,9,11,1,W
0,1606.88110352,0,1777.94592285,0,2,10,12,1,W
0,1606.88110352,0,1777.94592285,0,2,10,13,1,W
0,1606.88110352,0,1777.94592285,0,3,9,14,1,W
0,1606.88110352,0,1777.94592285,0,3,8,12,1,W
0,1606.88110352,0,1777.94592285,0,2,9,12,1,W
0,1606.88110352,0,1777.94592285,0,2,11,12,1,W
0,1606.88110352,0,1777.94592285,0,2,12,15,1,W
0,1606.88110352,0,1777.94592285,0,3,10,19,1,W
0,1606.88110352,0,1777.94592285,0,3,8,16,1,W
0,1606.88110352,0,1777.94592285,0,4,12,18,2,W
0,1606.88110352,0,1777.94592285,0,4,14,20,2,W
0,1606.88110352,0,1777.94592285,0,4,8,11,2,W
0,1606.88110352,0,1777.94592285,0,3,4,5,1,W
0,1606.88110352,0,1777.94592285,0,3,1,2,1,W
0,1606.88110352,0,1777.94592285,0,3,1,3,1,W
0,1606.88110352,0,1777.94592285,0,3,8,2,1,W
0,1606.88110352,0,1777.94592285,0,3,2,3,1,W
0,1606.88110352,0,1777.94592285,0,3,2,0,1,W
0,1606.88110352,0,1777.94592285,0,3,-1,-2,1,W
0,1606.88110352,0,1777.94592285,0,3,-16,-7,1,W
0,1606.88110352,0,1777.94592285,0,3,-21,-12,1,W
0,1606.88110352,0,1777.94592285,0,3,-21,-12,1,W
0,1606.88110352,0,1777.94592285,0,2,-22,-14,0,W
0,1606.88110352,0,1777.94592285,0,2,-25,-16,0,W
0,1606.88110352,0,1777.94592285,0,2,-24,-15,0,W
0,1606.88110352,0,1777.94592285,0,3,-18,-9,0,W
0,1606.88110352,0,1777.94592285,0,2,-16,-9,0,W
0,1606.88110352,0,1777.94592285,0,2,-24,-12,0,W
0,1606.88110352,0,1777.94592285,0,1,-24,-15,-1,W
0,1606.88110352,0,1777.94592285,0,1,-24,-16,-1,W
0,1606.88110352,0,1777.94592285,0,1,-20,-12,-1,W
0,1606.88110352,0,1777.94592285,0,1,-19,-12,-1,W
0,1606.88110352,0,1777.94592285,0,0,-23,-16,-2,W
0,1606.88110352,0,1777.94592285,0,0,-27,-16,-2,W
0,1606.88110352,0,1777.94592285,0,0,-32,-20,-2,W
0,1606.88110352,0,1777.94592285,0,-2,-36,-25,-3,W
0,1606.88110352,0,1777.94592285,0,-2,-33,-18,-3,W
0,1606.88110352,0,1777.94592285,1,0,-24,-7,-1,W
0,1606.88110352,0,1777.94592285,1,0,-24,-7,-1,W
0,1606.88110352,0,1777.94592285,1,0,-24,-6,-1,W
0,1606.88110352,0,1777.94592285,1,0,-24,-5,-1,W
0,1606.88110352,0,1777.94592285,1,1,-20,-1,-1,W
0,1606.88110352,0,1777.94592285,1,1,-2,0,-1,W
1,1606.88110352,0,1777.94592285,1,3,2,4,0,W
1,1606.88110352,0,1777.94592285,1,3,-2,2,0,W
1,1606.88110352,0,1777.94592285,1,1,-4,0,-1,W
1,1606.88110352,0,1777.94592285,1,1,-3,-1,-1,W
1,1606.88110352,0,1777.94592285,1,1,-4,1,-1,W
1,1606.88110352,0,1777.94592285,1,0,-4,-2,-1,W
1,1606.88110352,0,1777.94592285,1,0,-15,-8,-1,W
1,1606.88110352,0,1777.94592285,1,0,-19,-11,-1,W
1,1606.88110352,0,1777.94592285,1,0,-21,-19,-1,W
1,1606.88110352,0,1777.94592285,1,0,-21,-19,-1,W
1,1606.88110352,0,1777.94592285,1,0,-19,-17,-1,W
1,1606.88110352,0,1777.94592285,1,0,-18,-15,-1,W
1,1606.88110352,0,1777.94592285,1,0,-16,-12,-1,W
1,1606.88110352,0,1777.94592285,1,1,-16,-11,-1,W
1,1606.88110352,0,1777.94592285,1,1,-15,-13,-1,W
1,1606.88110352,0,1777.94592285,1,1,-12,-14,-1,W
1,1606.88110352,0,1777.94592285,1,1,-13,-15,-1,W
1,1606.88110352,0,1777.94592285,1,1,-13,-15,-1,W
1,1606.88110352,0,1777.94592285,1,1,-13,-15,-1,W
1,1606.88110352,0,1777.94592285,1,-1,-12,-16,-2,W
1,1606.88110352,0,1777.94592285,1,-1,-12,-16,-2,W
1,1606.88110352,0,1777.94592285,1,-2,-10,-13,-2,W
1,1606.88110352,0,1777.94592285,2,-1,-8,-14,-1,W
1,1606.88110352,0,1777.94592285,2,-1,-14,-17,-1,W
1,1606.88110352,0,1777.94592285,2,-2,-16,-16,-1,W
1,1606.88110352,0,1777.94592285,2,-2,-13,-12,-1,W
1,1606.88110352,0,1777.94592285,2,-2,-13,-12,-1,W
1,1606.88110352,0,1777.94592285,2,-2,-15,-11,-1,W
1,1606.88110352,0,1777.94592285,2,-2,-15,-11,-1,W
1,1606.88110352,0,1777.94592285,2,-2,-24,-9,-1,W
1,1606.88110352,0,1777.94592285,2,-2,-38,-14,-1,W
1,1606.88110352,0,1777.94592285,2,-2,-39,-14,-2,W
1,1606.88110352,0,1777.94592285,2,-2,-39,-14,-2,W
