minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1789.67907715,1756.97290039,0,0,0,0,0,0,0,0,0,W
1,1,1789.67907715,1756.97290039,0,0,1,1,0,0,0,0,0,W
2,1,1789.67907715,1756.97290039,0,0,7,10,0,0,0,0,0,W
3,1,1789.67907715,1756.97290039,0,0,8,12,0,1,0,0,0,W
4,1,1789.67907715,1756.97290039,0,0,11,17,0,1,0,0,0,W
5,1,1789.67907715,1756.97290039,0,0,0,15,0,1,0,0,0,W
6,1,1789.67907715,1756.97290039,0,0,0,12,0,1,0,0,0,W
7,1,1789.67907715,1756.97290039,0,0,1,16,0,1,0,0,0,W
8,1,1789.67907715,1756.97290039,0,0,1,13,0,1,0,0,0,W
9,1,1789.67907715,1756.97290039,0,0,16,17,0,1,0,0,0,W
10,1,1789.67907715,1756.97290039,0,0,23,20,0,1,0,0,0,W
11,1,1789.67907715,1756.97290039,0,0,21,18,0,1,0,0,0,W
12,1,1789.67907715,1756.97290039,0,0,26,21,0,1,0,0,0,W
13,1,1789.67907715,1756.97290039,0,0,14,20,0,1,0,0,0,W
14,1,1789.67907715,1756.97290039,0,0,3,16,0,1,0,0,0,W
15,1,1789.67907715,1756.97290039,0,0,20,16,0,1,0,0,0,W
16,1,1789.67907715,1756.97290039,0,0,29,17,0,1,0,0,0,W
17,1,1789.67907715,1756.97290039,0,0,17,14,0,1,0,0,0,W
18,1,1789.67907715,1756.97290039,0,0,10,13,0,1,0,0,0,W
19,1,1789.67907715,1756.97290039,0,0,12,17,0,1,0,0,0,W
20,1,1789.67907715,1756.97290039,0,0,28,25,0,1,0,0,0,W
21,1,1789.67907715,1756.97290039,0,0,35,28,1,1,0,1,0,W
22,1,1789.67907715,1756.97290039,0,0,30,27,1,1,0,1,0,W
23,1,1789.67907715,1756.97290039,0,0,48,31,1,1,0,1,0,W
24,1,1789.67907715,1756.97290039,0,0,48,31,1,1,0,1,0,W
25,1,1789.67907715,1756.97290039,1,0,53,36,4,1,0,4,0,W
26,1,1789.67907715,1756.97290039,1,0,50,34,4,1,0,4,0,W
27,1,1789.67907715,1756.97290039,1,0,45,35,4,1,0,4,0,W
28,1,1789.67907715,1756.97290039,1,0,45,35,4,1,0,4,0,W
29,1,1789.67907715,1756.97290039,1,0,41,28,4,1,0,4,0,W
30,1,1789.67907715,1756.97290039,1,0,41,28,4,1,0,4,0,W
31,1,1789.67907715,1756.97290039,1,0,41,28,4,1,0,5,0,W
32,1,1789.67907715,1756.97290039,1,0,40,26,4,1,0,5,0,W
33,1,1789.67907715,1756.97290039,1,0,40,24,4,-1,0,5,0,W
34,1,1789.67907715,1756.97290039,1,0,59,31,4,-1,0,5,0,W
35,1,1789.67907715,1756.97290039,1,0,63,33,4,-1,0,5,0,W
36,1,1789.67907715,1756.97290039,1,0,63,33,4,-1,0,5,0,W
37,1,1789.67907715,1756.97290039,1,0,63,34,4,0,0,7,0,W
38,1,1789.67907715,1756.97290039,1,0,59,36,4,1,0,7,0,W
39,1,1789.67907715,1756.97290039,1,0,49,32,4,1,0,7,0,W
40,1,1789.67907715,1756.97290039,1,0,48,30,4,0,0,7,0,W
41,1,1789.67907715,1756.97290039,1,0,49,28,4,-1,0,6,0,W
42,1,1789.67907715,1756.97290039,1,0,56,31,4,-1,0,6,0,W
43,1,1789.67907715,1756.97290039,1,0,57,34,4,0,0,6,0,W
44,1,1789.67907715,1756.97290039,1,0,58,39,4,1,0,6,0,W
45,1,1789.67907715,1756.97290039,1,0,48,37,4,1,0,6,0,W
46,1,1789.67907715,1756.97290039,1,0,50,36,4,1,0,6,0,W
47,1,1789.67907715,1756.97290039,1,0,41,36,4,1,0,6,0,W
48,1,1789.67907715,1756.97290039,1,0,37,36,4,1,0,6,0,W
49,1,1789.67907715,1756.97290039,1,0,32,29,4,1,0,6,0,W
50,1,1789.67907715,1756.97290039,1,0,28,27,3,1,0,5,0,W
45,2,1789.67907715,1756.97290039,1,0,29,27,3,1,0,5,0,W
46,2,1789.67907715,1756.97290039,1,0,27,28,3,1,0,5,0,W
47,2,1789.67907715,1756.97290039,1,0,17,28,3,1,0,5,0,W
48,2,1789.67907715,1756.97290039,1,0,16,28,3,1,0,5,0,W
49,2,1789.67907715,1756.97290039,1,0,10,26,3,1,0,5,0,W
50,2,1789.67907715,1756.97290039,1,0,2,22,2,1,0,4,0,W
51,2,1789.67907715,1756.97290039,1,0,0,19,2,1,0,4,0,W
52,2,1789.67907715,1756.97290039,1,0,8,18,2,1,0,3,0,W
53,2,1789.67907715,1756.97290039,1,0,21,20,2,1,0,4,0,W
54,2,1789.67907715,1756.97290039,1,0,29,21,2,1,0,4,0,W
55,2,1789.67907715,1756.97290039,1,0,17,17,2,1,0,4,0,W
56,2,1789.67907715,1756.97290039,1,0,20,18,2,1,0,4,0,W
57,2,1789.67907715,1756.97290039,1,0,27,15,2,1,0,4,0,W
58,2,1789.67907715,1756.97290039,1,0,34,20,3,1,0,5,0,W
59,2,1789.67907715,1756.97290039,1,0,36,19,3,1,0,5,0,W
60,2,1789.67907715,1756.97290039,1,0,56,21,3,1,0,5,0,W
61,2,1789.67907715,1756.97290039,1,0,60,26,3,1,0,5,0,W
62,2,1789.67907715,1756.97290039,1,0,46,24,3,1,0,5,0,W
63,2,1789.67907715,1756.97290039,1,0,51,28,3,1,0,5,0,W
64,2,1789.67907715,1756.97290039,1,0,52,28,4,1,0,6,0,W
65,2,1789.67907715,1756.97290039,1,0,52,28,4,1,0,6,0,W
66,2,1789.67907715,1756.97290039,1,0,45,28,4,1,0,7,0,W
67,2,1789.67907715,1756.97290039,1,0,45,27,4,1,0,7,0,W
68,2,1789.67907715,1756.97290039,1,0,45,27,4,1,0,7,0,W
69,2,1789.67907715,1756.97290039,1,0,46,28,4,1,0,7,0,W
70,2,1789.67907715,1756.97290039,1,0,40,25,4,1,0,7,0,W
71,2,1789.67907715,1756.97290039,1,0,36,25,4,1,0,7,0,W
72,2,1789.67907715,1756.97290039,1,0,36,25,4,1,0,7,0,W
73,2,1789.67907715,1756.97290039,1,0,36,24,4,1,0,7,0,W
74,2,1789.67907715,1756.97290039,1,0,36,23,4,0,0,5,0,W
75,2,1789.67907715,1756.97290039,1,0,42,22,4,0,0,5,0,W
76,2,1789.67907715,1756.97290039,1,0,32,18,4,0,0,5,0,W
77,2,1789.67907715,1756.97290039,1,0,30,15,4,0,0,5,0,W
78,2,1789.67907715,1756.97290039,1,0,30,15,4,0,0,5,0,W
79,2,1789.67907715,1756.97290039,1,0,31,17,4,0,0,6,0,W
80,2,1789.67907715,1756.97290039,1,0,22,16,4,0,0,6,0,W
81,2,1789.67907715,1756.97290039,1,0,35,18,3,0,0,5,0,W
82,2,1789.67907715,1756.97290039,1,0,30,18,3,0,0,5,0,W
83,2,1789.67907715,1756.97290039,1,0,27,15,2,0,0,4,0,W
84,2,1789.67907715,1756.97290039,1,0,25,14,2,0,0,4,0,W
85,2,1789.67907715,1756.97290039,1,0,26,19,2,0,0,4,0,W
86,2,1789.67907715,1756.97290039,1,0,32,26,2,0,0,4,0,W
87,2,1789.67907715,1756.97290039,1,0,36,28,2,0,0,4,0,W
88,2,1789.67907715,1756.97290039,1,0,32,26,2,0,0,4,0,W
89,2,1789.67907715,1756.97290039,1,0,31,23,2,-1,0,3,0,W
90,2,1789.67907715,1756.97290039,1,0,24,21,1,-1,0,2,0,W
91,2,1789.67907715,1756.97290039,1,0,26,21,1,-1,0,2,0,W
92,2,1789.67907715,1756.97290039,1,0,28,21,1,-1,0,2,0,W
93,2,1789.67907715,1756.97290039,1,0,32,26,1,-1,0,2,0,W
94,2,1789.67907715,1756.97290039,1,0,33,30,1,-1,0,2,0,W
95,2,1789.67907715,1756.97290039,1,0,29,26,1,-1,0,1,0,W
