ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1559.91516113,0,1671.54382324,0,0,0,0,0,L
0,1559.91516113,0,1671.54382324,0,0,5,2,0,L
0,1559.91516113,0,1671.54382324,0,0,5,3,0,L
0,1559.91516113,0,1671.54382324,0,-1,-9,-2,-1,L
0,1559.91516113,0,1671.54382324,0,-1,2,-1,-1,L
0,1559.91516113,0,1671.54382324,0,-1,-5,0,-1,L
0,1559.91516113,0,1671.54382324,0,-1,-2,1,-1,L
0,1559.91516113,0,1671.54382324,0,-1,8,6,-1,L
0,1559.91516113,0,1671.54382324,0,-1,21,6,-1,L
0,1559.91516113,0,1671.54382324,0,-1,16,7,-1,L
0,1559.91516113,0,1671.54382324,0,-1,14,7,-1,L
0,1559.91516113,0,1671.54382324,0,-1,13,8,-1,L
0,1559.91516113,0,1671.54382324,0,-1,8,10,-1,L
0,1559.91516113,0,1671.54382324,0,-1,2,9,-1,L
0,1559.91516113,0,1671.54382324,0,-1,-4,6,-1,L
0,1559.91516113,0,1671.54382324,0,-1,-8,6,-1,L
0,1559.91516113,0,1671.54382324,0,-1,-11,7,-1,L
0,1559.91516113,0,1671.54382324,1,0,-7,9,0,L
0,1559.91516113,0,1671.54382324,1,0,-14,5,0,L
0,1559.91516113,0,1671.54382324,1,0,-21,4,0,L
0,1559.91516113,0,1671.54382324,1,0,-22,4,0,L
0,1559.91516113,0,1671.54382324,1,0,-13,7,0,L
0,1559.91516113,0,1671.54382324,1,0,7,12,0,L
0,1559.91516113,0,1671.54382324,1,0,1,15,0,L
0,1559.91516113,0,1671.54382324,1,-1,-13,12,0,L
0,1559.91516113,0,1671.54382324,1,-1,-13,12,0,L
0,1559.91516113,0,1671.54382324,1,-1,-14,10,0,L
0,1559.91516113,0,1671.54382324,1,-1,-12,10,0,L
0,1559.91516113,0,1671.54382324,1,-1,-2,13,0,L
0,1559.91516113,0,1671.54382324,1,-1,-1,16,0,L
