minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1741.8182373,1599.4543457,0,0,0,0,0,0,0,0,0,L
1,1,1741.8182373,1599.4543457,0,0,2,4,0,0,0,0,0,L
2,1,1741.8182373,1599.4543457,0,0,-2,3,0,0,0,0,0,L
3,1,1741.8182373,1599.4543457,0,0,-10,2,0,0,0,0,0,L
4,1,1741.8182373,1599.4543457,0,0,-10,3,0,0,0,0,0,L
5,1,1741.8182373,1599.4543457,0,0,-10,3,0,0,0,0,0,L
6,1,1741.8182373,1599.4543457,0,0,-7,3,0,0,0,0,0,L
7,1,1741.8182373,1599.4543457,0,0,-13,0,0,0,0,0,0,L
8,1,1741.8182373,1599.4543457,0,0,-9,0,0,0,0,0,0,L
9,1,1741.8182373,1599.4543457,0,0,-8,-1,0,0,0,0,0,L
10,1,1741.8182373,1599.4543457,0,0,-4,-2,0,0,0,0,0,L
11,1,1741.8182373,1599.4543457,0,0,0,1,-1,-1,0,-1,0,L
12,1,1741.8182373,1599.4543457,0,0,-7,1,-1,0,0,-1,0,L
13,1,1741.8182373,1599.4543457,0,0,3,6,-2,0,0,-2,0,L
14,1,1741.8182373,1599.4543457,0,0,4,8,-1,0,0,-1,0,L
15,1,1741.8182373,1599.4543457,0,0,10,12,-1,0,0,-1,0,L
16,1,1741.8182373,1599.4543457,0,0,-8,3,-1,0,0,-1,0,L
17,1,1741.8182373,1599.4543457,0,0,-6,2,-1,0,0,0,0,L
18,1,1741.8182373,1599.4543457,0,0,-9,2,0,1,0,1,0,L
19,1,1741.8182373,1599.4543457,0,0,-4,4,0,1,0,1,0,L
20,1,1741.8182373,1599.4543457,0,0,-1,4,0,1,0,1,0,L
21,1,1741.8182373,1599.4543457,0,0,-2,3,0,1,0,1,0,L
22,1,1741.8182373,1599.4543457,0,0,12,7,0,1,0,1,0,L
23,1,1741.8182373,1599.4543457,0,0,10,5,0,1,0,1,0,L
24,1,1741.8182373,1599.4543457,0,0,5,4,1,1,0,2,0,L
25,1,1741.8182373,1599.4543457,0,0,5,2,1,0,0,2,0,L
26,1,1741.8182373,1599.4543457,0,0,3,2,1,0,0,2,0,L
27,1,1741.8182373,1599.4543457,0,0,12,2,1,0,0,2,0,L
28,1,1741.8182373,1599.4543457,0,0,19,8,1,0,0,2,0,L
29,1,1741.8182373,1599.4543457,0,0,17,8,2,1,-1,3,0,L
30,1,1741.8182373,1599.4543457,0,0,14,7,2,1,-1,3,0,L
31,1,1741.8182373,1599.4543457,0,0,23,10,2,1,-1,3,0,L
32,1,1741.8182373,1599.4543457,0,0,21,10,2,1,-1,3,0,L
