minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1726.82019043,1733.09313965,0,0,0,0,0,0,0,0,0,W
1,1,1726.82019043,1733.09313965,0,0,6,0,0,0,0,0,0,W
2,1,1726.82019043,1733.09313965,0,0,10,2,-1,0,0,-1,0,W
3,1,1726.82019043,1733.09313965,0,0,15,3,-1,0,0,-1,0,W
4,1,1726.82019043,1733.09313965,0,0,25,1,-1,0,0,-1,0,W
5,1,1726.82019043,1733.09313965,0,0,23,-3,-1,0,0,-1,0,W
6,1,1726.82019043,1733.09313965,0,0,17,-4,-1,0,0,-1,0,W
7,1,1726.82019043,1733.09313965,0,0,20,-1,-1,0,0,-1,0,W
8,1,1726.82019043,1733.09313965,0,0,24,8,0,0,0,0,0,W
9,1,1726.82019043,1733.09313965,0,0,18,7,0,0,0,0,0,W
10,1,1726.82019043,1733.09313965,0,0,21,9,0,0,0,0,0,W
11,1,1726.82019043,1733.09313965,0,0,23,8,0,0,0,0,0,W
12,1,1726.82019043,1733.09313965,0,0,20,6,0,0,0,0,0,W
13,1,1726.82019043,1733.09313965,0,0,26,10,0,0,0,0,0,W
14,1,1726.82019043,1733.09313965,0,0,30,12,1,0,0,1,0,W
15,1,1726.82019043,1733.09313965,0,0,42,18,1,0,0,1,0,W
16,1,1726.82019043,1733.09313965,0,0,42,20,1,0,0,1,0,W
17,1,1726.82019043,1733.09313965,0,0,38,21,1,0,0,1,0,W
18,1,1726.82019043,1733.09313965,0,0,44,22,1,0,0,1,0,W
19,1,1726.82019043,1733.09313965,0,0,49,23,1,0,0,1,0,W
20,1,1726.82019043,1733.09313965,0,0,53,25,1,0,0,1,0,W
21,1,1726.82019043,1733.09313965,0,0,50,22,0,0,0,0,0,W
22,1,1726.82019043,1733.09313965,0,0,46,13,0,0,0,0,0,W
23,1,1726.82019043,1733.09313965,0,0,54,15,0,0,0,0,0,W
24,1,1726.82019043,1733.09313965,0,0,56,20,1,2,0,1,0,W
25,1,1726.82019043,1733.09313965,1,0,56,20,1,2,0,2,0,W
26,1,1726.82019043,1733.09313965,1,0,55,19,1,2,0,2,0,W
27,1,1726.82019043,1733.09313965,1,0,57,17,0,2,0,1,0,W
28,1,1726.82019043,1733.09313965,1,0,55,16,0,2,0,1,0,W
29,1,1726.82019043,1733.09313965,1,0,55,16,0,2,0,1,0,W
30,1,1726.82019043,1733.09313965,1,0,65,22,0,2,0,1,0,W
31,1,1726.82019043,1733.09313965,1,0,58,21,0,2,0,1,0,W
32,1,1726.82019043,1733.09313965,1,0,58,22,0,2,0,1,0,W
33,1,1726.82019043,1733.09313965,1,0,67,22,0,2,0,1,0,W
34,1,1726.82019043,1733.09313965,1,0,58,22,0,2,0,1,0,W
35,1,1726.82019043,1733.09313965,1,0,41,18,0,2,0,1,0,W
36,1,1726.82019043,1733.09313965,1,0,41,18,0,2,0,1,0,W
