ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1622.33886719,0,1877.79187012,0,0,0,0,0,L
0,1622.33886719,0,1877.79187012,0,0,4,4,0,L
0,1622.33886719,0,1877.79187012,0,0,8,7,0,L
0,1622.33886719,0,1877.79187012,0,1,8,13,0,L
0,1622.33886719,0,1877.79187012,0,1,15,13,0,L
0,1622.33886719,1,1877.79187012,0,0,12,13,-1,L
0,1622.33886719,1,1877.79187012,0,0,13,14,-1,L
0,1622.33886719,1,1877.79187012,0,0,18,15,-1,L
0,1622.33886719,1,1877.79187012,0,0,24,15,-1,L
0,1622.33886719,1,1877.79187012,0,0,26,18,-1,L
0,1622.33886719,1,1877.79187012,0,0,18,11,-1,L
0,1622.33886719,1,1877.79187012,0,1,20,13,0,L
0,1622.33886719,1,1877.79187012,0,1,26,17,0,L
0,1622.33886719,1,1877.79187012,0,1,36,18,0,L
0,1622.33886719,1,1877.79187012,0,1,43,18,0,L
0,1622.33886719,1,1877.79187012,0,2,52,25,1,L
0,1622.33886719,1,1877.79187012,0,0,47,23,1,L
0,1622.33886719,1,1877.79187012,0,0,38,22,1,L
0,1622.33886719,1,1877.79187012,0,1,39,22,1,L
0,1622.33886719,1,1877.79187012,0,1,43,29,1,L
0,1622.33886719,1,1877.79187012,0,1,42,33,1,L
0,1622.33886719,1,1877.79187012,0,2,44,36,1,L
0,1622.33886719,1,1877.79187012,0,2,50,39,1,L
0,1622.33886719,1,1877.79187012,0,2,64,42,1,L
0,1622.33886719,1,1877.79187012,0,2,76,52,1,L
0,1622.33886719,1,1877.79187012,0,2,78,53,1,L
0,1622.33886719,1,1877.79187012,0,2,90,62,1,L
0,1622.33886719,1,1877.79187012,0,2,76,62,1,L
0,1622.33886719,1,1877.79187012,0,2,77,69,1,L
0,1622.33886719,1,1877.79187012,0,2,68,70,1,L
0,1622.33886719,1,1877.79187012,0,2,48,68,1,L
0,1622.33886719,1,1877.79187012,0,1,52,65,0,L
0,1622.33886719,1,1877.79187012,0,1,59,66,0,L
0,1622.33886719,1,1877.79187012,0,1,60,70,0,L
0,1622.33886719,1,1877.79187012,0,2,67,81,1,L
0,1622.33886719,1,1877.79187012,0,3,75,82,2,L
0,1622.33886719,1,1877.79187012,0,3,78,89,2,L
0,1622.33886719,1,1877.79187012,0,3,75,94,2,L
0,1622.33886719,1,1877.79187012,0,3,72,94,2,L
0,1622.33886719,1,1877.79187012,0,3,60,88,2,L
0,1622.33886719,1,1877.79187012,0,3,66,91,2,L
0,1622.33886719,1,1877.79187012,0,3,90,103,2,L
0,1622.33886719,1,1877.79187012,0,4,92,104,3,L
0,1622.33886719,1,1877.79187012,0,4,86,103,3,L
0,1622.33886719,1,1877.79187012,0,4,77,102,3,L
0,1622.33886719,1,1877.79187012,0,4,92,108,3,L
0,1622.33886719,1,1877.79187012,0,4,91,106,3,L
0,1622.33886719,1,1877.79187012,0,4,91,106,3,L
0,1622.33886719,1,1877.79187012,0,4,87,112,3,L
0,1622.33886719,1,1877.79187012,0,4,87,112,3,L
0,1622.33886719,1,1877.79187012,0,4,93,114,3,L
0,1622.33886719,1,1877.79187012,0,3,88,112,2,L
0,1622.33886719,1,1877.79187012,0,3,98,114,2,L
0,1622.33886719,1,1877.79187012,0,4,92,116,3,L
0,1622.33886719,1,1877.79187012,0,3,83,115,2,L
0,1622.33886719,1,1877.79187012,0,3,75,109,2,L
0,1622.33886719,1,1877.79187012,0,3,75,109,2,L
0,1622.33886719,1,1877.79187012,0,3,75,109,2,L
0,1622.33886719,1,1877.79187012,0,2,73,107,2,L
0,1622.33886719,1,1877.79187012,0,3,74,111,3,L
0,1622.33886719,1,1877.79187012,0,3,68,112,3,L
0,1622.33886719,1,1877.79187012,0,3,65,114,3,L
0,1622.33886719,1,1877.79187012,0,3,58,113,3,L
0,1622.33886719,1,1877.79187012,0,2,49,111,3,L
0,1622.33886719,1,1877.79187012,0,2,56,113,3,L
0,1622.33886719,1,1877.79187012,0,3,61,119,4,L
0,1622.33886719,1,1877.79187012,0,2,56,118,3,L
0,1622.33886719,1,1877.79187012,0,2,55,121,3,L
0,1622.33886719,1,1877.79187012,0,2,57,121,3,L
0,1622.33886719,1,1877.79187012,0,1,66,121,2,L
0,1622.33886719,1,1877.79187012,0,1,70,123,2,L
0,1622.33886719,1,1877.79187012,0,0,71,124,1,L
0,1622.33886719,1,1877.79187012,0,-1,70,121,0,L
0,1622.33886719,1,1877.79187012,0,-1,65,119,0,L
0,1622.33886719,1,1877.79187012,0,-1,73,125,0,L
0,1622.33886719,1,1877.79187012,0,-1,75,127,0,L
0,1622.33886719,1,1877.79187012,0,-1,67,126,0,L
0,1622.33886719,1,1877.79187012,0,-1,68,126,0,L
0,1622.33886719,1,1877.79187012,0,-1,75,126,0,L
0,1622.33886719,1,1877.79187012,0,-1,83,126,0,L
0,1622.33886719,1,1877.79187012,0,-2,97,129,-1,L
0,1622.33886719,1,1877.79187012,0,-3,98,129,-2,L
0,1622.33886719,1,1877.79187012,0,-2,101,131,-1,L
0,1622.33886719,2,1877.79187012,-1,-3,93,128,-2,L
0,1622.33886719,2,1877.79187012,-1,-3,93,128,-2,L
0,1622.33886719,2,1877.79187012,-1,-3,102,129,-2,L
0,1622.33886719,2,1877.79187012,-1,-3,101,128,-2,L
0,1622.33886719,2,1877.79187012,-1,-3,97,123,-2,L
0,1622.33886719,2,1877.79187012,-1,-3,92,118,-2,L
0,1622.33886719,2,1877.79187012,-1,-3,100,115,-2,L
0,1622.33886719,2,1877.79187012,-1,-3,100,115,-2,L
0,1622.33886719,2,1877.79187012,-1,-3,100,112,-2,L
0,1622.33886719,2,1877.79187012,-1,-3,97,110,-2,L
0,1622.33886719,2,1877.79187012,-1,-3,97,109,-2,L
0,1622.33886719,2,1877.79187012,-1,-5,91,101,-3,L
0,1622.33886719,2,1877.79187012,-1,-5,87,101,-3,L
0,1622.33886719,2,1877.79187012,-1,-5,91,102,-3,L
0,1622.33886719,2,1877.79187012,-1,-4,91,102,-3,L
0,1622.33886719,2,1877.79187012,-1,-4,101,113,-3,L
0,1622.33886719,2,1877.79187012,-1,-2,101,116,-2,L
0,1622.33886719,2,1877.79187012,-1,-1,105,117,-1,L
