minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1713.05541992,1735.02661133,0,0,0,0,0,0,0,0,0,L
1,1,1713.05541992,1735.02661133,0,0,1,0,0,0,0,0,0,L
2,1,1713.05541992,1735.02661133,0,0,-3,-1,0,0,0,0,0,L
3,1,1713.05541992,1735.02661133,0,0,-19,-3,0,0,0,0,0,L
4,1,1713.05541992,1735.02661133,0,0,-25,-4,0,0,0,0,0,L
5,1,1713.05541992,1735.02661133,0,0,-32,-5,0,0,0,0,0,L
6,1,1713.05541992,1735.02661133,0,0,-32,-5,0,0,0,0,0,L
7,1,1713.05541992,1735.02661133,0,0,-37,-6,0,0,0,0,0,L
8,1,1713.05541992,1735.02661133,0,0,-37,-6,0,0,0,-1,0,L
9,1,1713.05541992,1735.02661133,0,0,-38,-4,0,0,0,-1,0,L
10,1,1713.05541992,1735.02661133,0,0,-37,1,0,0,0,-1,0,L
11,1,1713.05541992,1735.02661133,0,0,-44,0,0,0,0,-1,0,L
12,1,1713.05541992,1735.02661133,0,0,-37,1,0,0,0,-1,0,L
13,1,1713.05541992,1735.02661133,0,0,-37,2,-1,0,0,-2,0,L
14,1,1713.05541992,1735.02661133,0,0,-34,9,-1,0,0,-2,0,L
15,1,1713.05541992,1735.02661133,0,0,-38,8,-1,0,0,-2,0,L
16,1,1713.05541992,1735.02661133,0,0,-46,9,-1,0,0,-2,0,L
17,1,1713.05541992,1735.02661133,0,0,-54,5,-1,0,0,-2,0,L
18,1,1713.05541992,1735.02661133,0,0,-52,5,-1,0,0,-2,0,L
19,1,1713.05541992,1735.02661133,0,0,-53,5,-2,0,0,-2,0,L
20,1,1713.05541992,1735.02661133,0,0,-54,6,-2,0,0,-3,0,L
21,1,1713.05541992,1735.02661133,0,0,-53,3,-2,0,0,-3,0,L
22,1,1713.05541992,1735.02661133,0,0,-50,5,-2,1,0,-3,0,L
23,1,1713.05541992,1735.02661133,0,0,-51,8,-2,1,0,-3,0,L
24,1,1713.05541992,1735.02661133,0,0,-53,7,-2,1,0,-3,0,L
25,1,1713.05541992,1735.02661133,0,0,-45,7,-2,1,0,-3,0,L
26,1,1713.05541992,1735.02661133,0,0,-43,7,-2,1,0,-3,0,L
27,1,1713.05541992,1735.02661133,0,0,-55,7,-2,1,0,-3,0,L
28,1,1713.05541992,1735.02661133,0,0,-58,4,-2,0,0,-3,0,L
29,1,1713.05541992,1735.02661133,0,0,-51,6,-2,0,0,-3,0,L
30,1,1713.05541992,1735.02661133,0,0,-38,6,-2,0,0,-3,0,L
31,1,1713.05541992,1735.02661133,0,0,-38,6,-2,0,0,-3,0,L
32,1,1713.05541992,1735.02661133,0,0,-38,7,-2,0,0,-3,0,L
33,1,1713.05541992,1735.02661133,0,0,-35,13,-2,1,0,-3,0,L
34,1,1713.05541992,1735.02661133,0,0,-35,16,-2,1,0,-3,0,L
35,1,1713.05541992,1735.02661133,0,0,-36,14,-3,1,0,-4,0,L
36,1,1713.05541992,1735.02661133,0,0,-35,13,-3,1,0,-4,0,L
37,1,1713.05541992,1735.02661133,0,0,-40,13,-3,1,0,-4,0,L
38,1,1713.05541992,1735.02661133,0,0,-48,12,-4,1,-1,-5,0,L
39,1,1713.05541992,1735.02661133,0,0,-47,12,-4,1,-1,-5,0,L
40,1,1713.05541992,1735.02661133,0,0,-47,12,-4,1,-1,-5,0,L
41,1,1713.05541992,1735.02661133,0,0,-52,11,-4,1,-1,-5,0,L
42,1,1713.05541992,1735.02661133,0,0,-46,11,-4,1,-1,-5,0,L
43,1,1713.05541992,1735.02661133,0,0,-46,13,-4,2,-1,-5,0,L
44,1,1713.05541992,1735.02661133,0,0,-51,15,-4,2,-1,-5,0,L
45,1,1713.05541992,1735.02661133,0,0,-60,11,-4,2,-1,-5,0,L
46,1,1713.05541992,1735.02661133,0,0,-62,11,-4,2,-1,-5,0,L
47,1,1713.05541992,1735.02661133,0,0,-62,10,-4,2,-1,-6,0,L
48,1,1713.05541992,1735.02661133,0,0,-62,10,-4,2,-1,-6,0,L
49,1,1713.05541992,1735.02661133,0,1,-62,9,-5,1,-1,-7,0,L
45,2,1713.05541992,1735.02661133,0,1,-62,9,-5,1,-1,-7,0,L
46,2,1713.05541992,1735.02661133,0,1,-58,9,-5,1,-1,-7,0,L
47,2,1713.05541992,1735.02661133,0,1,-55,11,-5,1,-1,-7,0,L
48,2,1713.05541992,1735.02661133,0,1,-55,12,-4,2,-1,-5,0,L
49,2,1713.05541992,1735.02661133,0,1,-63,9,-4,2,-1,-5,0,L
50,2,1713.05541992,1735.02661133,0,1,-68,9,-4,2,-1,-5,0,L
51,2,1713.05541992,1735.02661133,0,1,-78,7,-4,2,-1,-5,0,L
52,2,1713.05541992,1735.02661133,0,1,-72,9,-4,2,-1,-5,0,L
53,2,1713.05541992,1735.02661133,0,1,-78,8,-4,2,-1,-5,0,L
54,2,1713.05541992,1735.02661133,0,1,-75,6,-4,2,-1,-5,0,L
55,2,1713.05541992,1735.02661133,0,1,-69,13,-3,2,-1,-4,0,L
56,2,1713.05541992,1735.02661133,0,1,-66,11,-3,2,-1,-4,0,L
57,2,1713.05541992,1735.02661133,0,1,-64,12,-1,2,-1,-2,0,L
58,2,1713.05541992,1735.02661133,0,1,-63,12,-1,2,-1,-2,0,L
59,2,1713.05541992,1735.02661133,0,1,-63,12,-1,2,-1,-3,0,L
60,2,1713.05541992,1735.02661133,0,1,-62,14,1,3,-1,-2,0,L
61,2,1713.05541992,1735.02661133,0,1,-61,11,2,3,-1,0,0,L
62,2,1713.05541992,1735.02661133,0,1,-61,16,2,3,-1,0,0,L
63,2,1713.05541992,1735.02661133,0,1,-62,14,2,3,-1,0,0,L
64,2,1713.05541992,1735.02661133,0,1,-62,14,2,3,-1,0,0,L
65,2,1713.05541992,1735.02661133,0,1,-60,14,2,3,-1,0,0,L
66,2,1713.05541992,1735.02661133,0,1,-51,18,3,3,0,1,0,L
67,2,1713.05541992,1735.02661133,0,1,-52,20,3,3,0,1,0,L
68,2,1713.05541992,1735.02661133,0,1,-52,21,4,4,0,2,0,L
69,2,1713.05541992,1735.02661133,0,1,-50,21,4,4,0,2,0,L
70,2,1713.05541992,1735.02661133,0,1,-54,21,4,4,0,2,0,L
71,2,1713.05541992,1735.02661133,0,1,-54,22,4,4,0,2,0,L
72,2,1713.05541992,1735.02661133,0,1,-49,25,5,4,0,3,0,L
73,2,1713.05541992,1735.02661133,0,1,-47,30,6,5,0,4,0,L
74,2,1713.05541992,1735.02661133,0,1,-49,33,6,5,0,4,0,L
75,2,1713.05541992,1735.02661133,0,1,-49,32,6,5,0,4,0,L
76,2,1713.05541992,1735.02661133,0,1,-46,36,6,5,0,4,0,L
77,2,1713.05541992,1735.02661133,0,1,-46,37,6,6,0,5,0,L
78,2,1713.05541992,1735.02661133,0,1,-49,35,6,6,0,5,0,L
79,2,1713.05541992,1735.02661133,0,1,-50,31,6,6,0,5,0,L
80,2,1713.05541992,1735.02661133,0,1,-41,37,6,6,0,5,0,L
81,2,1713.05541992,1735.02661133,0,1,-37,40,6,6,0,5,0,L
82,2,1713.05541992,1735.02661133,0,1,-32,42,6,6,0,5,0,L
83,2,1713.05541992,1735.02661133,0,1,-33,45,6,6,0,5,0,L
84,2,1713.05541992,1735.02661133,0,1,-32,46,6,6,0,5,0,L
85,2,1713.05541992,1735.02661133,0,1,-32,46,6,6,0,5,0,L
86,2,1713.05541992,1735.02661133,0,1,-32,46,6,6,0,5,0,L
87,2,1713.05541992,1735.02661133,0,1,-36,41,6,6,0,6,0,L
88,2,1713.05541992,1735.02661133,0,1,-33,41,6,6,0,7,0,L
89,2,1713.05541992,1735.02661133,0,1,-32,41,6,6,0,7,0,L
90,2,1713.05541992,1735.02661133,0,1,-31,39,6,6,0,7,0,L
91,2,1713.05541992,1735.02661133,0,1,-31,38,6,6,0,7,0,L
92,2,1713.05541992,1735.02661133,0,1,-32,38,6,6,0,7,0,L
93,2,1713.05541992,1735.02661133,0,1,-34,38,6,6,0,7,0,L
94,2,1713.05541992,1735.02661133,0,1,-33,40,6,6,0,7,0,L
95,2,1713.05541992,1735.02661133,0,1,-29,45,6,6,0,7,0,L
