ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1675.09301758,0,1740.97167969,0,0,0,0,0,W
0,1675.09301758,0,1740.97167969,0,0,-10,-1,0,W
0,1675.09301758,0,1740.97167969,0,0,-6,4,0,W
0,1675.09301758,0,1740.97167969,0,0,-5,7,0,W
0,1675.09301758,0,1740.97167969,0,0,-6,4,0,W
0,1675.09301758,0,1740.97167969,0,0,-10,5,0,W
0,1675.09301758,0,1740.97167969,0,0,-11,4,0,W
0,1675.09301758,0,1740.97167969,0,0,-13,3,0,W
0,1675.09301758,0,1740.97167969,0,0,-1,3,0,W
0,1675.09301758,0,1740.97167969,0,-1,-2,-1,-1,W
0,1675.09301758,0,1740.97167969,0,-1,-21,-6,-1,W
0,1675.09301758,0,1740.97167969,0,-1,-16,-5,-1,W
0,1675.09301758,0,1740.97167969,0,-2,-12,-6,-2,W
0,1675.09301758,0,1740.97167969,0,-2,-13,-8,-2,W
0,1675.09301758,0,1740.97167969,0,-2,-8,-11,-2,W
0,1675.09301758,0,1740.97167969,0,-2,-13,-13,-2,W
0,1675.09301758,1,1740.97167969,0,-3,-16,-14,-3,W
0,1675.09301758,1,1740.97167969,0,-3,-18,-13,-3,W
0,1675.09301758,1,1740.97167969,0,-3,-18,-13,-3,W
0,1675.09301758,1,1740.97167969,0,-3,-5,-14,-3,W
0,1675.09301758,1,1740.97167969,0,-3,-3,-13,-3,W
0,1675.09301758,1,1740.97167969,0,-3,-13,-12,-3,W
0,1675.09301758,1,1740.97167969,0,-3,-29,-14,-3,W
0,1675.09301758,1,1740.97167969,0,-4,-30,-17,-4,W
0,1675.09301758,1,1740.97167969,0,-4,-35,-20,-4,W
0,1675.09301758,1,1740.97167969,0,-4,-37,-17,-4,W
0,1675.09301758,1,1740.97167969,0,-4,-37,-16,-4,W
0,1675.09301758,1,1740.97167969,0,-4,-42,-14,-4,W
0,1675.09301758,1,1740.97167969,0,-5,-40,-14,-5,W
0,1675.09301758,1,1740.97167969,0,-4,-39,-13,-4,W
0,1675.09301758,1,1740.97167969,0,-4,-25,-11,-4,W
0,1675.09301758,1,1740.97167969,0,-5,-26,-13,-4,W
0,1675.09301758,1,1740.97167969,0,-5,-29,-17,-4,W
0,1675.09301758,1,1740.97167969,0,-4,-27,-13,-3,W
0,1675.09301758,1,1740.97167969,0,-4,-26,-13,-3,W
0,1675.09301758,1,1740.97167969,0,-4,-26,-11,-3,W
0,1675.09301758,1,1740.97167969,0,-4,-27,-14,-3,W
0,1675.09301758,1,1740.97167969,0,-4,-16,-13,-3,W
0,1675.09301758,1,1740.97167969,0,-4,-15,-14,-3,W
0,1675.09301758,1,1740.97167969,0,-4,-10,-11,-3,W
0,1675.09301758,1,1740.97167969,0,-4,-35,-15,-3,W
0,1675.09301758,1,1740.97167969,0,-4,-26,-19,-3,W
1,1675.09301758,1,1740.97167969,0,-3,-9,-16,-2,W
1,1675.09301758,1,1740.97167969,0,-3,-12,-16,-2,W
1,1675.09301758,1,1740.97167969,0,-3,-6,-15,-2,W
1,1675.09301758,1,1740.97167969,0,-3,-12,-13,-2,W
1,1675.09301758,1,1740.97167969,0,-3,-12,-10,-2,W
1,1675.09301758,1,1740.97167969,0,-2,-14,-9,-1,W
