minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1776.53857422,1908.05358887,0,0,0,0,0,0,0,0,0,L
1,1,1776.53857422,1908.05358887,0,0,21,0,0,0,0,0,0,L
2,1,1776.53857422,1908.05358887,0,0,34,6,0,0,0,0,0,L
3,1,1776.53857422,1908.05358887,0,0,38,10,0,1,0,0,0,L
4,1,1776.53857422,1908.05358887,0,0,27,7,-1,1,0,-1,0,L
5,1,1776.53857422,1908.05358887,0,0,26,7,-1,1,0,-1,0,L
6,1,1776.53857422,1908.05358887,0,0,26,7,-1,1,0,-1,0,L
7,1,1776.53857422,1908.05358887,0,0,21,4,-1,1,0,-1,0,L
8,1,1776.53857422,1908.05358887,0,0,21,4,-1,1,0,-1,0,L
9,1,1776.53857422,1908.05358887,0,0,37,7,-1,1,0,-1,0,L
10,1,1776.53857422,1908.05358887,0,0,37,7,-1,1,0,-1,0,L
11,1,1776.53857422,1908.05358887,0,0,26,2,-1,1,0,-1,0,L
12,1,1776.53857422,1908.05358887,0,0,35,2,-1,1,0,-1,0,L
13,1,1776.53857422,1908.05358887,0,0,35,6,-1,1,0,-1,0,L
14,1,1776.53857422,1908.05358887,0,0,37,11,-1,1,0,-1,0,L
15,1,1776.53857422,1908.05358887,0,0,39,15,-1,2,0,-1,0,L
16,1,1776.53857422,1908.05358887,0,0,35,16,-1,2,0,-1,0,L
17,1,1776.53857422,1908.05358887,0,0,38,18,-1,2,0,-1,0,L
18,1,1776.53857422,1908.05358887,0,0,33,17,-1,2,0,-1,0,L
19,1,1776.53857422,1908.05358887,0,0,46,17,-1,2,0,-1,0,L
20,1,1776.53857422,1908.05358887,0,0,46,17,-1,2,0,-1,0,L
21,1,1776.53857422,1908.05358887,0,0,49,15,-1,2,0,-1,0,L
22,1,1776.53857422,1908.05358887,0,0,54,13,-1,2,0,-1,0,L
23,1,1776.53857422,1908.05358887,0,0,50,16,-1,2,0,-1,0,L
24,1,1776.53857422,1908.05358887,0,0,41,14,-1,2,0,-1,0,L
25,1,1776.53857422,1908.05358887,0,0,24,10,-1,2,0,-1,0,L
26,1,1776.53857422,1908.05358887,0,0,18,7,-2,2,0,-2,0,L
27,1,1776.53857422,1908.05358887,0,0,8,1,-2,2,0,-2,0,L
28,1,1776.53857422,1908.05358887,0,0,8,3,-2,2,0,-2,0,L
29,1,1776.53857422,1908.05358887,0,0,3,1,-2,2,0,-2,0,L
30,1,1776.53857422,1908.05358887,0,0,-12,-2,-2,2,0,-2,0,L
31,1,1776.53857422,1908.05358887,0,0,-17,-7,-2,2,0,-2,0,L
32,1,1776.53857422,1908.05358887,0,0,-24,-7,-1,1,0,-1,0,L
33,1,1776.53857422,1908.05358887,0,0,-26,-6,-1,1,0,-1,0,L
34,1,1776.53857422,1908.05358887,0,0,-17,-6,-1,1,0,-1,0,L
35,1,1776.53857422,1908.05358887,0,1,-19,-8,-2,1,-1,-2,0,L
36,1,1776.53857422,1908.05358887,0,1,-16,-8,-2,1,-1,-2,0,L
37,1,1776.53857422,1908.05358887,0,1,-9,-7,-2,1,-1,-2,0,L
38,1,1776.53857422,1908.05358887,0,1,-8,-8,-2,1,-1,-2,0,L
39,1,1776.53857422,1908.05358887,0,1,1,-8,-2,1,-1,-1,0,L
40,1,1776.53857422,1908.05358887,0,1,0,-7,-2,1,-1,-1,0,L
41,1,1776.53857422,1908.05358887,0,1,-3,-7,-2,1,-1,-1,0,L
42,1,1776.53857422,1908.05358887,0,1,-3,-7,-2,1,-1,-1,0,L
43,1,1776.53857422,1908.05358887,0,2,-8,-16,-3,1,-2,-2,0,L
44,1,1776.53857422,1908.05358887,0,2,7,-17,-3,1,-2,-2,0,L
45,1,1776.53857422,1908.05358887,0,2,0,-17,-3,1,-2,-2,0,L
46,1,1776.53857422,1908.05358887,0,2,-2,-15,-3,1,-2,-2,0,L
47,1,1776.53857422,1908.05358887,0,2,-10,-16,-3,1,-2,-2,0,L
48,1,1776.53857422,1908.05358887,0,2,-12,-18,-3,1,-2,-2,0,L
49,1,1776.53857422,1908.05358887,0,2,-8,-19,-3,1,-2,-2,0,L
50,1,1776.53857422,1908.05358887,0,2,-13,-22,-3,1,-2,-2,0,L
45,2,1776.53857422,1908.05358887,0,2,-10,-19,-3,1,-2,-2,0,L
46,2,1776.53857422,1908.05358887,0,2,-10,-19,-3,1,-2,-2,0,L
47,2,1776.53857422,1908.05358887,0,2,-10,-19,-3,1,-2,-2,0,L
48,2,1776.53857422,1908.05358887,0,2,-10,-19,-3,1,-2,-2,0,L
49,2,1776.53857422,1908.05358887,0,2,-12,-21,-3,1,-2,-2,0,L
50,2,1776.53857422,1908.05358887,0,2,-17,-21,-3,1,-2,-2,0,L
51,2,1776.53857422,1908.05358887,0,2,-7,-20,-3,1,-2,-2,0,L
52,2,1776.53857422,1908.05358887,0,2,2,-16,-2,1,-2,-1,0,L
53,2,1776.53857422,1908.05358887,0,2,8,-15,-2,1,-2,-1,0,L
54,2,1776.53857422,1908.05358887,0,2,-11,-22,-2,1,-2,-1,0,L
55,2,1776.53857422,1908.05358887,0,2,-6,-23,-2,1,-2,-1,0,L
56,2,1776.53857422,1908.05358887,0,3,-3,-24,-3,1,-3,-2,0,L
57,2,1776.53857422,1908.05358887,0,3,0,-24,-3,1,-3,-3,0,L
58,2,1776.53857422,1908.05358887,0,3,-8,-34,-4,1,-3,-4,0,L
59,2,1776.53857422,1908.05358887,0,3,-16,-35,-4,0,-3,-5,0,L
60,2,1776.53857422,1908.05358887,0,3,-15,-34,-4,0,-3,-5,0,L
61,2,1776.53857422,1908.05358887,0,3,-20,-34,-4,0,-3,-5,0,L
62,2,1776.53857422,1908.05358887,0,3,-20,-35,-4,0,-3,-5,0,L
63,2,1776.53857422,1908.05358887,0,3,-14,-31,-3,0,-2,-4,0,L
64,2,1776.53857422,1908.05358887,0,3,-5,-24,-3,0,-2,-4,0,L
65,2,1776.53857422,1908.05358887,0,3,-5,-24,-3,0,-2,-4,0,L
66,2,1776.53857422,1908.05358887,0,3,0,-19,-3,0,-2,-4,0,L
67,2,1776.53857422,1908.05358887,0,3,4,-21,-4,0,-2,-5,0,L
68,2,1776.53857422,1908.05358887,0,3,9,-19,-4,0,-2,-5,0,L
69,2,1776.53857422,1908.05358887,0,3,9,-19,-4,0,-2,-5,0,L
70,2,1776.53857422,1908.05358887,0,3,12,-15,-4,0,-2,-5,0,L
71,2,1776.53857422,1908.05358887,0,3,24,-15,-4,0,-2,-5,0,L
72,2,1776.53857422,1908.05358887,0,3,31,-8,-3,1,-1,-5,0,L
73,2,1776.53857422,1908.05358887,0,3,24,-8,-3,1,-1,-4,0,L
74,2,1776.53857422,1908.05358887,0,3,16,-12,-3,1,-1,-4,0,L
75,2,1776.53857422,1908.05358887,0,3,16,-11,-3,1,-1,-4,0,L
76,2,1776.53857422,1908.05358887,0,3,16,-12,-3,1,-1,-4,0,L
77,2,1776.53857422,1908.05358887,0,3,9,-12,-3,1,-1,-4,0,L
78,2,1776.53857422,1908.05358887,0,3,6,-11,-2,1,0,-3,0,L
79,2,1776.53857422,1908.05358887,0,3,18,-16,-2,1,0,-3,0,L
80,2,1776.53857422,1908.05358887,0,3,25,-8,-2,2,0,-3,0,L
81,2,1776.53857422,1908.05358887,0,3,32,-6,-1,2,0,-2,0,L
82,2,1776.53857422,1908.05358887,0,3,31,-7,-1,2,0,-2,0,L
83,2,1776.53857422,1908.05358887,0,3,28,-8,-1,2,0,-2,0,L
84,2,1776.53857422,1908.05358887,0,3,31,-11,-1,2,0,-2,0,L
85,2,1776.53857422,1908.05358887,0,3,41,-11,-1,2,0,-2,0,L
86,2,1776.53857422,1908.05358887,0,3,46,-9,0,2,0,-1,0,L
87,2,1776.53857422,1908.05358887,0,3,42,-9,0,2,0,-1,0,L
88,2,1776.53857422,1908.05358887,0,3,46,-10,-1,2,-1,-2,0,L
89,2,1776.53857422,1908.05358887,0,3,47,-7,-2,2,-1,-3,0,L
90,2,1776.53857422,1908.05358887,0,3,48,-7,-2,2,-1,-3,0,L
