ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1650.67224121,0,1839.55603027,0,0,0,0,0,L
0,1650.67224121,0,1839.55603027,0,0,3,1,0,L
0,1650.67224121,0,1839.55603027,0,0,3,1,0,L
0,1650.67224121,0,1839.55603027,0,0,3,1,0,L
0,1650.67224121,0,1839.55603027,0,0,-4,0,0,L
0,1650.67224121,0,1839.55603027,0,0,-4,-1,0,L
0,1650.67224121,0,1839.55603027,-1,-1,-8,-4,-1,L
0,1650.67224121,0,1839.55603027,-1,-1,-8,-5,-1,L
0,1650.67224121,0,1839.55603027,-1,-1,-7,-6,-1,L
0,1650.67224121,0,1839.55603027,-1,-1,-3,-7,-1,L
0,1650.67224121,0,1839.55603027,-1,-1,-10,-10,-1,L
0,1650.67224121,0,1839.55603027,-1,-1,-12,-13,-1,L
0,1650.67224121,0,1839.55603027,-1,-2,-16,-16,-2,L
0,1650.67224121,0,1839.55603027,-1,-2,-13,-18,-2,L
0,1650.67224121,0,1839.55603027,-1,-2,-23,-20,-2,L
0,1650.67224121,0,1839.55603027,-1,-2,-33,-29,-2,L
0,1650.67224121,0,1839.55603027,-1,-2,-34,-29,-2,L
0,1650.67224121,0,1839.55603027,-1,-2,-27,-23,-2,L
0,1650.67224121,0,1839.55603027,-1,-1,-28,-23,-1,L
0,1650.67224121,0,1839.55603027,-1,-1,-11,-19,-1,L
0,1650.67224121,0,1839.55603027,-1,-1,-12,-19,-1,L
0,1650.67224121,0,1839.55603027,-1,-1,-13,-21,-1,L
0,1650.67224121,0,1839.55603027,-1,-1,-13,-21,-1,L
0,1650.67224121,0,1839.55603027,-1,-1,-13,-22,-1,L
0,1650.67224121,0,1839.55603027,-1,-1,-16,-27,-1,L
0,1650.67224121,0,1839.55603027,-1,-1,-12,-29,-1,L
1,1650.67224121,0,1839.55603027,-1,0,-10,-28,-1,L
1,1650.67224121,0,1839.55603027,-1,0,-18,-28,-1,L
1,1650.67224121,0,1839.55603027,-1,0,-11,-23,-1,L
