minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1650.67224121,1839.55603027,0,0,0,0,0,0,0,0,0,L
1,1,1650.67224121,1839.55603027,0,0,3,1,0,0,0,0,0,L
2,1,1650.67224121,1839.55603027,0,0,3,1,0,0,0,0,0,L
3,1,1650.67224121,1839.55603027,0,0,3,1,0,0,0,0,0,L
4,1,1650.67224121,1839.55603027,0,0,-4,0,0,0,0,0,0,L
5,1,1650.67224121,1839.55603027,0,0,-4,-1,0,0,0,0,0,L
6,1,1650.67224121,1839.55603027,0,0,-8,-4,-1,0,-1,-1,0,L
7,1,1650.67224121,1839.55603027,0,0,-8,-5,-1,0,-1,-1,0,L
8,1,1650.67224121,1839.55603027,0,0,-7,-6,-1,0,-1,-1,0,L
9,1,1650.67224121,1839.55603027,0,0,-3,-7,-1,0,-1,-1,0,L
10,1,1650.67224121,1839.55603027,0,0,-10,-10,-1,0,-1,-1,0,L
11,1,1650.67224121,1839.55603027,0,0,-12,-13,-1,0,-1,-1,0,L
12,1,1650.67224121,1839.55603027,0,0,-16,-16,-2,0,-1,-2,0,L
13,1,1650.67224121,1839.55603027,0,0,-13,-18,-2,0,-1,-2,0,L
14,1,1650.67224121,1839.55603027,0,0,-23,-20,-2,0,-1,-2,0,L
15,1,1650.67224121,1839.55603027,0,0,-33,-29,-2,0,-1,-2,0,L
16,1,1650.67224121,1839.55603027,0,0,-34,-29,-2,0,-1,-2,0,L
17,1,1650.67224121,1839.55603027,0,0,-27,-23,-2,0,-1,-2,0,L
18,1,1650.67224121,1839.55603027,0,0,-28,-23,-1,0,-1,-1,0,L
19,1,1650.67224121,1839.55603027,0,0,-11,-19,-1,0,-1,-1,0,L
20,1,1650.67224121,1839.55603027,0,0,-12,-19,-1,0,-1,-1,0,L
21,1,1650.67224121,1839.55603027,0,0,-13,-21,-1,-1,-1,-1,0,L
22,1,1650.67224121,1839.55603027,0,0,-13,-21,-1,-1,-1,-1,0,L
23,1,1650.67224121,1839.55603027,0,0,-13,-22,-1,-1,-1,-1,0,L
24,1,1650.67224121,1839.55603027,0,0,-16,-27,-1,-1,-1,-1,0,L
25,1,1650.67224121,1839.55603027,0,0,-12,-29,-1,-1,-1,-1,0,L
26,1,1650.67224121,1839.55603027,1,0,-10,-28,-1,-1,-1,0,0,L
27,1,1650.67224121,1839.55603027,1,0,-18,-28,-1,-1,-1,0,0,L
28,1,1650.67224121,1839.55603027,1,0,-11,-23,-1,-1,-1,0,0,L
29,1,1650.67224121,1839.55603027,1,0,-8,-19,-1,0,-1,0,0,L
30,1,1650.67224121,1839.55603027,1,0,-5,-17,-1,0,-1,0,0,L
31,1,1650.67224121,1839.55603027,1,0,-5,-18,-1,0,-1,0,0,L
32,1,1650.67224121,1839.55603027,1,0,2,-16,-1,0,-1,0,0,L
33,1,1650.67224121,1839.55603027,1,0,5,-13,-1,0,-1,0,0,L
34,1,1650.67224121,1839.55603027,1,0,7,-9,-1,0,-1,0,0,L
35,1,1650.67224121,1839.55603027,1,0,3,-13,-2,0,-1,-1,0,L
36,1,1650.67224121,1839.55603027,1,0,-1,-16,-2,-1,-1,-1,0,L
37,1,1650.67224121,1839.55603027,1,0,-4,-18,-2,-1,-1,-1,0,L
38,1,1650.67224121,1839.55603027,1,0,-8,-24,-3,-1,-1,-2,0,L
39,1,1650.67224121,1839.55603027,1,0,-12,-25,-4,-1,-1,-3,0,L
40,1,1650.67224121,1839.55603027,1,0,-14,-22,-4,-1,-1,-3,0,L
41,1,1650.67224121,1839.55603027,1,0,-9,-23,-4,-1,-1,-3,0,L
42,1,1650.67224121,1839.55603027,1,0,-15,-23,-4,-1,-1,-3,0,L
43,1,1650.67224121,1839.55603027,1,0,-15,-23,-4,-1,-1,-3,0,L
44,1,1650.67224121,1839.55603027,1,0,-12,-24,-4,-1,-1,-3,0,L
45,1,1650.67224121,1839.55603027,1,0,-13,-18,-4,-1,-1,-3,0,L
46,1,1650.67224121,1839.55603027,1,0,-20,-23,-4,-1,-1,-3,0,L
47,1,1650.67224121,1839.55603027,1,1,-23,-25,-5,-1,-2,-4,0,L
48,1,1650.67224121,1839.55603027,1,1,-21,-23,-5,-1,-2,-4,0,L
45,2,1650.67224121,1839.55603027,1,1,-22,-23,-5,-1,-2,-4,0,L
46,2,1650.67224121,1839.55603027,1,1,-28,-26,-5,-1,-2,-4,0,L
47,2,1650.67224121,1839.55603027,1,1,-33,-31,-5,-1,-2,-4,0,L
48,2,1650.67224121,1839.55603027,1,1,-40,-37,-5,-1,-2,-4,0,L
49,2,1650.67224121,1839.55603027,1,1,-42,-41,-6,-2,-2,-5,0,L
50,2,1650.67224121,1839.55603027,1,1,-42,-42,-6,-3,-2,-5,0,L
51,2,1650.67224121,1839.55603027,1,1,-48,-50,-7,-4,-2,-6,0,L
52,2,1650.67224121,1839.55603027,1,1,-47,-49,-7,-4,-2,-6,0,L
53,2,1650.67224121,1839.55603027,1,1,-50,-46,-7,-4,-2,-6,0,L
54,2,1650.67224121,1839.55603027,1,1,-51,-45,-7,-4,-2,-6,0,L
55,2,1650.67224121,1839.55603027,1,1,-61,-44,-7,-4,-2,-6,0,L
56,2,1650.67224121,1839.55603027,1,1,-61,-44,-7,-4,-2,-6,0,L
57,2,1650.67224121,1839.55603027,1,1,-69,-41,-7,-4,-2,-6,0,L
58,2,1650.67224121,1839.55603027,1,1,-69,-40,-7,-3,-2,-5,0,L
59,2,1650.67224121,1839.55603027,1,1,-73,-39,-7,-3,-2,-4,0,L
60,2,1650.67224121,1839.55603027,1,1,-76,-42,-8,-3,-2,-4,0,L
61,2,1650.67224121,1839.55603027,1,1,-76,-43,-8,-4,-2,-6,0,L
62,2,1650.67224121,1839.55603027,1,1,-77,-42,-8,-4,-2,-6,0,L
63,2,1650.67224121,1839.55603027,1,1,-79,-44,-8,-4,-2,-6,0,L
64,2,1650.67224121,1839.55603027,1,1,-79,-44,-8,-4,-2,-6,0,L
65,2,1650.67224121,1839.55603027,1,1,-79,-44,-8,-4,-2,-6,0,L
66,2,1650.67224121,1839.55603027,1,1,-79,-44,-8,-4,-2,-6,0,L
67,2,1650.67224121,1839.55603027,1,1,-85,-49,-8,-4,-2,-6,0,L
68,2,1650.67224121,1839.55603027,1,1,-84,-47,-8,-4,-2,-6,0,L
69,2,1650.67224121,1839.55603027,1,1,-86,-47,-8,-4,-2,-6,0,L
70,2,1650.67224121,1839.55603027,1,1,-85,-42,-8,-3,-2,-6,0,L
71,2,1650.67224121,1839.55603027,1,1,-95,-48,-8,-3,-2,-6,0,L
72,2,1650.67224121,1839.55603027,1,1,-100,-54,-8,-4,-2,-6,0,L
73,2,1650.67224121,1839.55603027,1,1,-90,-55,-8,-4,-2,-6,0,L
74,2,1650.67224121,1839.55603027,1,1,-90,-53,-8,-4,-2,-6,0,L
75,2,1650.67224121,1839.55603027,1,1,-87,-45,-8,-4,-2,-6,0,L
