minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2065.00097656,1717.11645508,0,0,0,0,0,0,0,0,0,W
1,1,2065.00097656,1717.11645508,0,0,8,2,0,0,0,0,0,W
2,1,2065.00097656,1717.11645508,0,0,28,3,0,0,0,0,0,W
3,1,2065.00097656,1717.11645508,0,0,29,4,0,0,0,0,0,W
4,1,2065.00097656,1717.11645508,0,0,33,4,0,0,0,0,0,W
5,1,2065.00097656,1717.11645508,0,0,47,5,0,0,0,0,0,W
6,1,2065.00097656,1717.11645508,0,0,54,7,0,0,0,0,0,W
7,1,2065.00097656,1717.11645508,0,1,52,9,-1,0,0,-1,0,W
8,1,2065.00097656,1717.11645508,0,1,57,9,-1,0,0,-1,0,W
9,1,2065.00097656,1717.11645508,0,1,69,15,-1,0,0,-1,0,W
10,1,2065.00097656,1717.11645508,0,1,65,14,-1,0,0,-1,0,W
11,1,2065.00097656,1717.11645508,0,1,69,16,0,0,0,0,0,W
12,1,2065.00097656,1717.11645508,0,1,75,16,0,0,0,0,0,W
13,1,2065.00097656,1717.11645508,0,1,88,24,0,0,0,0,0,W
14,1,2065.00097656,1717.11645508,0,1,103,32,0,0,0,0,0,W
15,1,2065.00097656,1717.11645508,0,1,108,35,0,0,0,0,0,W
16,1,2065.00097656,1717.11645508,0,1,111,40,1,1,0,0,0,W
17,1,2065.00097656,1717.11645508,0,1,112,41,2,1,0,2,0,W
18,1,2065.00097656,1717.11645508,0,1,120,44,2,1,0,2,0,W
19,1,2065.00097656,1717.11645508,0,1,128,48,1,1,0,1,0,W
20,1,2065.00097656,1717.11645508,0,1,132,54,1,1,0,1,0,W
21,1,2065.00097656,1717.11645508,0,1,125,51,1,1,0,1,0,W
22,1,2065.00097656,1717.11645508,0,1,134,50,1,1,0,1,0,W
23,1,2065.00097656,1717.11645508,0,1,146,58,1,1,0,1,0,W
24,1,2065.00097656,1717.11645508,0,1,155,61,2,1,0,2,0,W
25,1,2065.00097656,1717.11645508,0,1,164,70,2,2,0,2,0,W
26,1,2065.00097656,1717.11645508,0,1,170,75,3,3,0,3,0,W
27,1,2065.00097656,1717.11645508,0,1,178,74,3,3,0,3,0,W
28,1,2065.00097656,1717.11645508,1,1,183,78,4,3,0,4,0,W
29,1,2065.00097656,1717.11645508,1,1,187,83,5,4,0,4,0,W
30,1,2065.00097656,1717.11645508,1,1,195,85,5,4,0,5,0,W
31,1,2065.00097656,1717.11645508,1,1,201,91,5,5,0,5,0,W
32,1,2065.00097656,1717.11645508,1,1,210,92,6,5,0,6,0,W
33,1,2065.00097656,1717.11645508,1,1,218,95,6,5,0,6,0,W
34,1,2065.00097656,1717.11645508,1,1,226,106,6,5,0,6,0,W
35,1,2065.00097656,1717.11645508,1,1,226,106,6,5,0,6,0,W
36,1,2065.00097656,1717.11645508,1,1,231,110,6,5,0,6,0,W
37,1,2065.00097656,1717.11645508,1,1,231,110,6,5,0,6,0,W
38,1,2065.00097656,1717.11645508,1,1,232,108,6,5,0,6,0,W
39,1,2065.00097656,1717.11645508,1,1,243,111,6,5,0,6,0,W
40,1,2065.00097656,1717.11645508,2,1,243,112,6,5,0,7,0,W
41,1,2065.00097656,1717.11645508,2,1,238,110,6,5,0,7,0,W
42,1,2065.00097656,1717.11645508,2,1,254,121,6,5,0,7,0,W
43,1,2065.00097656,1717.11645508,2,1,275,135,6,5,0,7,0,W
44,1,2065.00097656,1717.11645508,2,1,279,136,6,5,0,7,0,W
45,1,2065.00097656,1717.11645508,2,1,292,141,6,5,0,7,0,W
46,1,2065.00097656,1717.11645508,2,1,296,146,6,5,0,8,0,W
47,1,2065.00097656,1717.11645508,2,1,301,145,6,5,0,8,0,W
48,1,2065.00097656,1717.11645508,2,1,316,150,6,5,0,8,0,W
45,2,2065.00097656,1717.11645508,2,1,316,150,6,5,0,8,0,W
46,2,2065.00097656,1717.11645508,2,1,314,148,6,5,0,8,0,W
47,2,2065.00097656,1717.11645508,2,1,310,144,5,4,0,7,0,W
48,2,2065.00097656,1717.11645508,2,1,318,145,5,4,0,7,0,W
49,2,2065.00097656,1717.11645508,2,1,329,148,6,4,0,8,0,W
50,2,2065.00097656,1717.11645508,2,1,339,150,6,4,0,8,0,W
51,2,2065.00097656,1717.11645508,2,1,336,145,6,4,0,8,0,W
52,2,2065.00097656,1717.11645508,2,1,333,141,5,4,0,7,0,W
53,2,2065.00097656,1717.11645508,2,1,323,137,5,4,0,7,0,W
54,2,2065.00097656,1717.11645508,2,1,341,138,5,4,0,7,0,W
55,2,2065.00097656,1717.11645508,2,1,349,137,4,4,0,6,0,W
56,2,2065.00097656,1717.11645508,2,1,358,141,5,5,1,7,0,W
57,2,2065.00097656,1717.11645508,2,1,363,146,5,5,1,7,0,W
58,2,2065.00097656,1717.11645508,2,1,370,151,5,6,1,7,0,W
59,2,2065.00097656,1717.11645508,2,1,383,159,5,6,1,7,0,W
60,2,2065.00097656,1717.11645508,2,1,389,162,5,6,1,7,0,W
61,2,2065.00097656,1717.11645508,2,1,394,166,6,6,1,8,0,W
62,2,2065.00097656,1717.11645508,2,1,395,173,7,6,1,9,0,W
63,2,2065.00097656,1717.11645508,2,1,404,183,9,7,2,11,0,W
64,2,2065.00097656,1717.11645508,2,1,418,186,9,7,2,11,0,W
65,2,2065.00097656,1717.11645508,2,1,420,195,10,7,2,12,0,W
66,2,2065.00097656,1717.11645508,2,1,412,194,10,7,2,12,0,W
67,2,2065.00097656,1717.11645508,2,1,410,191,10,7,2,10,0,W
68,2,2065.00097656,1717.11645508,2,1,412,191,10,7,2,10,0,W
69,2,2065.00097656,1717.11645508,2,1,415,196,11,7,2,11,0,W
70,2,2065.00097656,1717.11645508,2,1,426,196,11,7,2,11,0,W
71,2,2065.00097656,1717.11645508,2,1,443,208,11,7,2,11,0,W
72,2,2065.00097656,1717.11645508,2,1,443,208,11,7,2,11,0,W
73,2,2065.00097656,1717.11645508,3,1,446,211,12,7,3,12,0,W
74,2,2065.00097656,1717.11645508,3,1,439,210,11,7,3,11,0,W
75,2,2065.00097656,1717.11645508,3,1,436,211,11,7,3,11,0,W
76,2,2065.00097656,1717.11645508,3,1,441,208,11,7,3,11,0,W
77,2,2065.00097656,1717.11645508,3,1,465,211,11,7,3,11,0,W
78,2,2065.00097656,1717.11645508,3,1,475,216,11,7,3,11,0,W
79,2,2065.00097656,1717.11645508,3,1,474,217,11,7,3,11,0,W
80,2,2065.00097656,1717.11645508,3,1,469,218,11,7,3,11,0,W
81,2,2065.00097656,1717.11645508,3,1,480,219,11,7,3,11,0,W
82,2,2065.00097656,1717.11645508,3,1,487,230,12,8,3,11,0,W
83,2,2065.00097656,1717.11645508,3,1,486,227,12,8,3,12,0,W
84,2,2065.00097656,1717.11645508,3,1,490,229,12,8,3,12,0,W
85,2,2065.00097656,1717.11645508,3,1,506,235,12,9,3,12,0,W
86,2,2065.00097656,1717.11645508,3,1,524,242,12,9,3,12,0,W
87,2,2065.00097656,1717.11645508,3,1,531,251,13,9,4,13,0,W
88,2,2065.00097656,1717.11645508,3,1,544,253,13,9,4,13,0,W
