ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2065.00097656,0,1717.11645508,0,0,0,0,0,W
0,2065.00097656,0,1717.11645508,0,0,8,2,0,W
0,2065.00097656,0,1717.11645508,0,0,28,3,0,W
0,2065.00097656,0,1717.11645508,0,0,29,4,0,W
0,2065.00097656,0,1717.11645508,0,0,33,4,0,W
0,2065.00097656,0,1717.11645508,0,0,47,5,0,W
0,2065.00097656,0,1717.11645508,0,0,54,7,0,W
0,2065.00097656,1,1717.11645508,0,-1,52,9,-1,W
0,2065.00097656,1,1717.11645508,0,-1,57,9,-1,W
0,2065.00097656,1,1717.11645508,0,-1,69,15,-1,W
0,2065.00097656,1,1717.11645508,0,-1,65,14,-1,W
0,2065.00097656,1,1717.11645508,0,0,69,16,0,W
0,2065.00097656,1,1717.11645508,0,0,75,16,0,W
0,2065.00097656,1,1717.11645508,0,0,88,24,0,W
0,2065.00097656,1,1717.11645508,0,0,103,32,0,W
0,2065.00097656,1,1717.11645508,0,0,108,35,0,W
0,2065.00097656,1,1717.11645508,0,0,111,40,1,W
0,2065.00097656,1,1717.11645508,0,2,112,41,2,W
0,2065.00097656,1,1717.11645508,0,2,120,44,2,W
0,2065.00097656,1,1717.11645508,0,1,128,48,1,W
0,2065.00097656,1,1717.11645508,0,1,132,54,1,W
0,2065.00097656,1,1717.11645508,0,1,125,51,1,W
0,2065.00097656,1,1717.11645508,0,1,134,50,1,W
0,2065.00097656,1,1717.11645508,0,1,146,58,1,W
0,2065.00097656,1,1717.11645508,0,2,155,61,2,W
0,2065.00097656,1,1717.11645508,0,2,164,70,2,W
0,2065.00097656,1,1717.11645508,0,3,170,75,3,W
0,2065.00097656,1,1717.11645508,0,3,178,74,3,W
1,2065.00097656,1,1717.11645508,0,4,183,78,4,W
1,2065.00097656,1,1717.11645508,0,4,187,83,5,W
1,2065.00097656,1,1717.11645508,0,5,195,85,5,W
1,2065.00097656,1,1717.11645508,0,5,201,91,5,W
1,2065.00097656,1,1717.11645508,0,6,210,92,6,W
1,2065.00097656,1,1717.11645508,0,6,218,95,6,W
1,2065.00097656,1,1717.11645508,0,6,226,106,6,W
1,2065.00097656,1,1717.11645508,0,6,226,106,6,W
