minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1932.34204102,1785.55432129,0,0,0,0,0,0,0,0,0,D
1,1,1932.34204102,1785.55432129,0,0,8,-2,0,0,0,0,0,D
2,1,1932.34204102,1785.55432129,0,0,23,7,0,0,0,0,0,D
3,1,1932.34204102,1785.55432129,0,0,36,11,1,0,0,1,0,D
4,1,1932.34204102,1785.55432129,0,0,35,10,1,0,0,1,0,D
5,1,1932.34204102,1785.55432129,0,0,25,6,0,0,-1,0,0,D
6,1,1932.34204102,1785.55432129,0,0,24,4,0,0,-1,0,0,D
7,1,1932.34204102,1785.55432129,0,0,33,7,0,0,-1,0,0,D
8,1,1932.34204102,1785.55432129,0,0,34,10,1,1,-1,1,0,D
9,1,1932.34204102,1785.55432129,0,0,40,10,1,1,-1,1,0,D
10,1,1932.34204102,1785.55432129,0,0,54,25,1,1,-1,1,0,D
11,1,1932.34204102,1785.55432129,0,0,61,30,2,1,-1,2,0,D
12,1,1932.34204102,1785.55432129,0,0,61,30,2,1,-1,2,0,D
13,1,1932.34204102,1785.55432129,0,0,63,31,2,1,-1,2,0,D
14,1,1932.34204102,1785.55432129,0,0,72,31,2,1,-1,2,0,D
15,1,1932.34204102,1785.55432129,0,0,85,44,2,1,-1,3,0,D
16,1,1932.34204102,1785.55432129,0,0,102,50,2,1,-1,3,0,D
17,1,1932.34204102,1785.55432129,0,0,108,56,2,1,-1,3,0,D
18,1,1932.34204102,1785.55432129,0,0,118,61,2,1,-1,3,0,D
19,1,1932.34204102,1785.55432129,0,0,124,69,2,1,-1,3,0,D
20,1,1932.34204102,1785.55432129,0,0,121,64,1,0,-1,2,0,D
21,1,1932.34204102,1785.55432129,0,0,121,62,1,-1,-1,2,0,D
22,1,1932.34204102,1785.55432129,0,0,125,66,1,-1,-1,2,0,D
23,1,1932.34204102,1785.55432129,0,0,127,70,1,-1,-1,2,0,D
24,1,1932.34204102,1785.55432129,0,0,134,75,2,0,-1,3,0,D
25,1,1932.34204102,1785.55432129,0,0,133,71,1,0,-2,2,0,D
26,1,1932.34204102,1785.55432129,0,0,133,71,1,0,-2,2,0,D
27,1,1932.34204102,1785.55432129,0,0,124,68,1,0,-2,3,0,D
28,1,1932.34204102,1785.55432129,0,0,129,69,1,0,-2,3,0,D
29,1,1932.34204102,1785.55432129,0,0,130,74,1,0,-2,3,0,D
30,1,1932.34204102,1785.55432129,0,0,127,70,1,0,-2,3,0,D
31,1,1932.34204102,1785.55432129,0,0,127,70,1,0,-2,3,0,D
32,1,1932.34204102,1785.55432129,0,0,123,66,0,-1,-2,2,0,D
33,1,1932.34204102,1785.55432129,0,0,117,68,0,-1,-2,2,0,D
34,1,1932.34204102,1785.55432129,0,0,115,64,0,-1,-2,2,0,D
35,1,1932.34204102,1785.55432129,0,0,129,78,0,-1,-2,2,0,D
36,1,1932.34204102,1785.55432129,0,0,128,78,0,-1,-2,2,0,D
37,1,1932.34204102,1785.55432129,0,0,130,70,-1,-1,-2,1,0,D
38,1,1932.34204102,1785.55432129,0,0,131,69,-1,-1,-2,1,0,D
39,1,1932.34204102,1785.55432129,0,0,133,71,-2,-1,-2,0,0,D
40,1,1932.34204102,1785.55432129,0,0,143,83,-2,0,-2,0,0,D
41,1,1932.34204102,1785.55432129,0,0,154,96,-2,0,-2,0,0,D
42,1,1932.34204102,1785.55432129,0,0,158,98,-2,0,-2,0,0,D
43,1,1932.34204102,1785.55432129,0,0,164,105,-1,0,-2,1,0,D
44,1,1932.34204102,1785.55432129,0,0,170,107,-1,0,-2,1,0,D
45,1,1932.34204102,1785.55432129,0,0,175,114,-1,0,-2,1,0,D
46,1,1932.34204102,1785.55432129,0,0,176,112,-1,0,-2,1,0,D
47,1,1932.34204102,1785.55432129,0,0,182,120,0,0,-2,2,0,D
45,2,1932.34204102,1785.55432129,0,0,185,124,1,0,-2,3,0,D
46,2,1932.34204102,1785.55432129,0,0,189,126,1,0,-2,3,0,D
47,2,1932.34204102,1785.55432129,0,0,190,123,1,0,-2,3,0,D
48,2,1932.34204102,1785.55432129,0,0,200,135,2,1,-2,4,0,D
49,2,1932.34204102,1785.55432129,0,0,205,142,2,1,-2,4,0,D
50,2,1932.34204102,1785.55432129,0,0,209,148,2,2,-2,4,0,D
51,2,1932.34204102,1785.55432129,0,0,209,147,3,2,-2,5,0,D
52,2,1932.34204102,1785.55432129,0,0,207,141,3,2,-2,5,0,D
53,2,1932.34204102,1785.55432129,0,0,204,144,3,2,-2,5,0,D
54,2,1932.34204102,1785.55432129,0,0,207,147,3,2,-2,5,0,D
55,2,1932.34204102,1785.55432129,0,0,199,143,3,2,-2,5,0,D
56,2,1932.34204102,1785.55432129,0,0,196,137,2,2,-2,4,0,D
57,2,1932.34204102,1785.55432129,0,0,199,137,2,2,-2,4,0,D
58,2,1932.34204102,1785.55432129,0,0,199,140,3,2,-2,5,0,D
59,2,1932.34204102,1785.55432129,0,0,202,138,3,2,-2,5,0,D
60,2,1932.34204102,1785.55432129,0,0,211,144,4,2,-2,6,0,D
61,2,1932.34204102,1785.55432129,0,0,220,152,5,2,-2,7,0,D
62,2,1932.34204102,1785.55432129,0,0,228,153,5,2,-2,7,0,D
63,2,1932.34204102,1785.55432129,0,0,233,161,5,2,-2,8,0,D
64,2,1932.34204102,1785.55432129,0,0,235,163,6,2,-2,9,0,D
65,2,1932.34204102,1785.55432129,0,0,246,170,7,2,-2,10,0,D
66,2,1932.34204102,1785.55432129,0,0,246,170,7,2,-2,10,0,D
67,2,1932.34204102,1785.55432129,1,0,250,172,8,2,-1,11,0,D
68,2,1932.34204102,1785.55432129,1,0,248,167,8,2,-1,11,0,D
69,2,1932.34204102,1785.55432129,1,0,248,168,8,2,-1,11,0,D
70,2,1932.34204102,1785.55432129,1,0,249,166,8,2,-1,12,0,D
71,2,1932.34204102,1785.55432129,1,0,249,166,8,2,-1,12,0,D
72,2,1932.34204102,1785.55432129,1,0,252,168,8,2,-1,12,0,D
73,2,1932.34204102,1785.55432129,1,0,253,170,8,2,-1,12,0,D
74,2,1932.34204102,1785.55432129,1,0,253,170,8,2,-1,12,0,D
75,2,1932.34204102,1785.55432129,1,0,253,170,8,2,-1,12,0,D
76,2,1932.34204102,1785.55432129,1,1,248,164,7,2,-2,11,0,D
77,2,1932.34204102,1785.55432129,1,1,252,166,8,2,-2,12,0,D
78,2,1932.34204102,1785.55432129,1,1,252,161,8,2,-2,12,0,D
79,2,1932.34204102,1785.55432129,1,1,263,171,8,3,-2,12,0,D
80,2,1932.34204102,1785.55432129,1,1,275,182,9,3,-2,13,0,D
81,2,1932.34204102,1785.55432129,1,1,280,182,9,3,-2,13,0,D
82,2,1932.34204102,1785.55432129,1,1,280,182,9,3,-2,13,0,D
83,2,1932.34204102,1785.55432129,1,1,283,187,9,4,-2,13,0,D
84,2,1932.34204102,1785.55432129,1,1,288,191,9,4,-2,13,0,D
85,2,1932.34204102,1785.55432129,1,1,301,205,9,4,-2,13,0,D
86,2,1932.34204102,1785.55432129,1,1,303,206,10,4,-2,15,0,D
87,2,1932.34204102,1785.55432129,1,1,319,214,10,4,-2,15,0,D
88,2,1932.34204102,1785.55432129,1,1,324,221,10,4,-2,15,0,D
89,2,1932.34204102,1785.55432129,1,1,327,223,10,4,-2,15,0,D
90,2,1932.34204102,1785.55432129,1,1,328,222,10,4,-2,15,0,D
91,2,1932.34204102,1785.55432129,1,1,329,223,10,4,-2,15,0,D
92,2,1932.34204102,1785.55432129,1,1,329,223,10,4,-2,15,0,D
93,2,1932.34204102,1785.55432129,1,1,334,227,10,4,-2,15,0,D
94,2,1932.34204102,1785.55432129,1,1,331,222,10,4,-2,15,0,D
95,2,1932.34204102,1785.55432129,1,1,331,221,9,3,-2,14,0,D
96,2,1932.34204102,1785.55432129,1,1,331,221,9,3,-2,14,0,D
97,2,1932.34204102,1785.55432129,1,1,331,222,9,3,-2,14,0,D
98,2,1932.34204102,1785.55432129,1,1,333,228,9,3,-2,14,0,D
