ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1932.34204102,0,1785.55432129,0,0,0,0,0,D
0,1932.34204102,0,1785.55432129,0,0,8,-2,0,D
0,1932.34204102,0,1785.55432129,0,0,23,7,0,D
0,1932.34204102,0,1785.55432129,0,1,36,11,1,D
0,1932.34204102,0,1785.55432129,0,1,35,10,1,D
0,1932.34204102,0,1785.55432129,-1,0,25,6,0,D
0,1932.34204102,0,1785.55432129,-1,0,24,4,0,D
0,1932.34204102,0,1785.55432129,-1,0,33,7,0,D
0,1932.34204102,0,1785.55432129,-1,1,34,10,1,D
0,1932.34204102,0,1785.55432129,-1,1,40,10,1,D
0,1932.34204102,0,1785.55432129,-1,1,54,25,1,D
0,1932.34204102,0,1785.55432129,-1,2,61,30,2,D
0,1932.34204102,0,1785.55432129,-1,2,61,30,2,D
0,1932.34204102,0,1785.55432129,-1,2,63,31,2,D
0,1932.34204102,0,1785.55432129,-1,2,72,31,2,D
0,1932.34204102,0,1785.55432129,-1,3,85,44,2,D
0,1932.34204102,0,1785.55432129,-1,3,102,50,2,D
0,1932.34204102,0,1785.55432129,-1,3,108,56,2,D
0,1932.34204102,0,1785.55432129,-1,3,118,61,2,D
0,1932.34204102,0,1785.55432129,-1,3,124,69,2,D
0,1932.34204102,0,1785.55432129,-1,2,121,64,1,D
0,1932.34204102,0,1785.55432129,-1,2,121,62,1,D
0,1932.34204102,0,1785.55432129,-1,2,125,66,1,D
0,1932.34204102,0,1785.55432129,-1,2,127,70,1,D
0,1932.34204102,0,1785.55432129,-1,3,134,75,2,D
0,1932.34204102,0,1785.55432129,-2,2,133,71,1,D
0,1932.34204102,0,1785.55432129,-2,2,133,71,1,D
0,1932.34204102,0,1785.55432129,-2,3,124,68,1,D
0,1932.34204102,0,1785.55432129,-2,3,129,69,1,D
0,1932.34204102,0,1785.55432129,-2,3,130,74,1,D
0,1932.34204102,0,1785.55432129,-2,3,127,70,1,D
0,1932.34204102,0,1785.55432129,-2,3,127,70,1,D
0,1932.34204102,0,1785.55432129,-2,2,123,66,0,D
0,1932.34204102,0,1785.55432129,-2,2,117,68,0,D
0,1932.34204102,0,1785.55432129,-2,2,115,64,0,D
