minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1759.1307373,1741.24145508,0,0,0,0,0,0,0,0,0,W
1,1,1759.1307373,1741.24145508,0,0,-1,-2,0,0,0,0,0,W
2,1,1759.1307373,1741.24145508,0,0,-3,2,0,0,0,1,0,W
3,1,1759.1307373,1741.24145508,0,0,9,15,0,0,0,1,0,W
4,1,1759.1307373,1741.24145508,0,0,10,20,2,0,1,3,0,W
5,1,1759.1307373,1741.24145508,1,0,11,21,3,0,1,4,0,W
6,1,1759.1307373,1741.24145508,1,0,8,19,3,0,1,4,0,W
7,1,1759.1307373,1741.24145508,2,0,9,22,4,0,2,5,0,W
8,1,1759.1307373,1741.24145508,2,0,-3,14,4,0,2,5,0,W
9,1,1759.1307373,1741.24145508,2,0,-8,7,4,0,2,5,0,W
10,1,1759.1307373,1741.24145508,2,0,-7,8,4,0,2,5,0,W
11,1,1759.1307373,1741.24145508,2,0,-16,7,4,0,2,5,0,W
12,1,1759.1307373,1741.24145508,2,0,-16,5,4,0,2,5,0,W
13,1,1759.1307373,1741.24145508,2,1,-17,3,3,0,1,4,0,W
14,1,1759.1307373,1741.24145508,2,1,-25,-2,3,0,1,4,0,W
15,1,1759.1307373,1741.24145508,2,1,-33,-7,3,0,1,4,0,W
16,1,1759.1307373,1741.24145508,2,1,-29,-8,3,0,1,4,0,W
17,1,1759.1307373,1741.24145508,2,1,-25,-6,4,0,1,5,0,W
18,1,1759.1307373,1741.24145508,2,1,-34,-12,4,0,1,5,0,W
19,1,1759.1307373,1741.24145508,2,1,-27,-13,4,0,1,5,0,W
20,1,1759.1307373,1741.24145508,2,1,-33,-13,4,0,1,5,0,W
21,1,1759.1307373,1741.24145508,2,1,-32,-9,5,0,1,6,0,W
22,1,1759.1307373,1741.24145508,2,1,-23,-5,6,0,1,7,0,W
23,1,1759.1307373,1741.24145508,2,1,-17,-5,6,0,1,7,0,W
24,1,1759.1307373,1741.24145508,2,1,-16,0,7,0,1,8,0,W
25,1,1759.1307373,1741.24145508,2,1,-20,-7,7,0,1,8,0,W
26,1,1759.1307373,1741.24145508,2,1,-20,-10,7,-2,1,8,0,W
27,1,1759.1307373,1741.24145508,2,1,-22,-19,7,-2,1,8,0,W
28,1,1759.1307373,1741.24145508,2,1,-16,-19,7,-2,1,8,0,W
29,1,1759.1307373,1741.24145508,2,1,-19,-17,7,-2,1,8,0,W
30,1,1759.1307373,1741.24145508,2,1,-30,-17,7,-2,1,8,0,W
31,1,1759.1307373,1741.24145508,2,1,-28,-12,7,-2,1,8,0,W
32,1,1759.1307373,1741.24145508,2,1,-16,-2,7,-2,1,8,0,W
33,1,1759.1307373,1741.24145508,2,1,-10,7,9,-2,1,10,0,W
34,1,1759.1307373,1741.24145508,2,1,-26,6,9,-2,1,10,0,W
35,1,1759.1307373,1741.24145508,2,1,-32,9,9,-2,1,10,0,W
36,1,1759.1307373,1741.24145508,2,1,-39,6,9,-2,1,10,0,W
37,1,1759.1307373,1741.24145508,2,1,-44,4,9,-2,1,11,0,W
38,1,1759.1307373,1741.24145508,2,1,-37,5,8,-2,1,10,0,W
39,1,1759.1307373,1741.24145508,2,1,-29,13,8,-2,1,10,0,W
40,1,1759.1307373,1741.24145508,2,1,-34,17,8,-2,1,10,0,W
41,1,1759.1307373,1741.24145508,2,1,-33,19,9,-2,1,11,0,W
42,1,1759.1307373,1741.24145508,2,1,-43,20,9,-2,1,11,0,W
43,1,1759.1307373,1741.24145508,2,1,-48,12,9,-2,1,11,0,W
44,1,1759.1307373,1741.24145508,2,1,-51,14,9,-2,1,11,0,W
45,1,1759.1307373,1741.24145508,2,1,-51,15,9,-2,1,11,0,W
46,1,1759.1307373,1741.24145508,2,1,-54,14,9,-2,1,11,0,W
47,1,1759.1307373,1741.24145508,2,1,-55,11,9,-2,1,11,0,W
45,2,1759.1307373,1741.24145508,2,1,-53,14,9,-2,1,11,0,W
46,2,1759.1307373,1741.24145508,2,1,-47,18,9,-2,1,11,0,W
47,2,1759.1307373,1741.24145508,2,1,-45,17,9,-2,1,11,0,W
48,2,1759.1307373,1741.24145508,2,1,-45,17,9,-2,1,11,0,W
49,2,1759.1307373,1741.24145508,2,1,-45,15,9,-2,1,11,0,W
50,2,1759.1307373,1741.24145508,2,1,-39,19,9,-2,1,11,0,W
51,2,1759.1307373,1741.24145508,2,1,-45,16,9,-2,1,11,0,W
52,2,1759.1307373,1741.24145508,2,1,-45,14,9,-2,1,11,0,W
53,2,1759.1307373,1741.24145508,2,1,-43,15,9,-2,1,11,0,W
54,2,1759.1307373,1741.24145508,2,1,-43,14,9,-2,1,11,0,W
55,2,1759.1307373,1741.24145508,2,1,-41,13,9,-2,1,11,0,W
56,2,1759.1307373,1741.24145508,2,1,-50,10,9,-2,1,11,0,W
57,2,1759.1307373,1741.24145508,2,1,-57,10,8,-2,1,10,0,W
58,2,1759.1307373,1741.24145508,2,1,-54,8,7,-2,1,9,0,W
59,2,1759.1307373,1741.24145508,2,1,-54,2,7,-3,1,9,0,W
60,2,1759.1307373,1741.24145508,2,1,-59,1,7,-3,1,9,0,W
61,2,1759.1307373,1741.24145508,2,1,-56,4,7,-3,1,9,0,W
62,2,1759.1307373,1741.24145508,2,1,-59,5,7,-3,1,9,0,W
63,2,1759.1307373,1741.24145508,2,1,-59,5,7,-3,1,9,0,W
64,2,1759.1307373,1741.24145508,3,1,-53,12,8,-2,2,10,0,W
65,2,1759.1307373,1741.24145508,3,1,-67,12,8,-2,2,10,0,W
66,2,1759.1307373,1741.24145508,3,1,-72,10,7,-2,2,9,0,W
67,2,1759.1307373,1741.24145508,3,1,-73,7,7,-3,2,9,0,W
68,2,1759.1307373,1741.24145508,3,1,-67,11,7,-3,2,9,0,W
69,2,1759.1307373,1741.24145508,4,1,-67,12,7,-3,2,10,0,W
70,2,1759.1307373,1741.24145508,4,1,-65,9,7,-3,2,10,0,W
71,2,1759.1307373,1741.24145508,4,1,-57,13,7,-3,2,10,0,W
72,2,1759.1307373,1741.24145508,4,1,-59,9,7,-3,2,10,0,W
73,2,1759.1307373,1741.24145508,4,1,-54,14,7,-3,2,10,0,W
74,2,1759.1307373,1741.24145508,4,1,-56,18,8,-3,2,11,0,W
75,2,1759.1307373,1741.24145508,4,1,-65,12,7,-3,2,10,0,W
76,2,1759.1307373,1741.24145508,4,1,-68,10,7,-3,2,10,0,W
77,2,1759.1307373,1741.24145508,4,1,-71,8,6,-3,2,9,0,W
78,2,1759.1307373,1741.24145508,4,1,-64,9,6,-3,2,9,0,W
79,2,1759.1307373,1741.24145508,4,1,-63,6,5,-3,2,8,0,W
80,2,1759.1307373,1741.24145508,4,1,-63,7,5,-3,2,8,0,W
81,2,1759.1307373,1741.24145508,4,1,-51,7,5,-3,2,8,0,W
82,2,1759.1307373,1741.24145508,4,1,-51,7,5,-3,2,8,0,W
83,2,1759.1307373,1741.24145508,4,2,-57,3,4,-3,2,7,0,W
84,2,1759.1307373,1741.24145508,4,2,-67,4,4,-3,2,7,0,W
85,2,1759.1307373,1741.24145508,4,2,-71,1,4,-3,2,7,0,W
86,2,1759.1307373,1741.24145508,4,2,-85,-3,4,-3,2,7,0,W
87,2,1759.1307373,1741.24145508,4,2,-88,-7,5,-3,2,8,0,W
88,2,1759.1307373,1741.24145508,4,2,-99,-19,5,-3,2,8,0,W
89,2,1759.1307373,1741.24145508,4,2,-98,-19,5,-3,2,8,0,W
90,2,1759.1307373,1741.24145508,4,2,-98,-21,5,-3,2,8,0,W
91,2,1759.1307373,1741.24145508,4,2,-100,-21,5,-3,2,8,0,W
92,2,1759.1307373,1741.24145508,4,2,-109,-30,5,-3,2,8,0,W
93,2,1759.1307373,1741.24145508,4,2,-113,-34,4,-3,2,7,0,W
94,2,1759.1307373,1741.24145508,4,2,-116,-35,4,-4,2,7,0,W
95,2,1759.1307373,1741.24145508,4,2,-131,-41,3,-4,2,5,0,W
96,2,1759.1307373,1741.24145508,4,2,-137,-47,2,-6,2,3,0,W
97,2,1759.1307373,1741.24145508,4,2,-140,-47,2,-6,2,3,0,W
