ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1759.1307373,0,1741.24145508,0,0,0,0,0,W
0,1759.1307373,0,1741.24145508,0,0,-1,-2,0,W
0,1759.1307373,0,1741.24145508,0,1,-3,2,0,W
0,1759.1307373,0,1741.24145508,0,1,9,15,0,W
0,1759.1307373,0,1741.24145508,1,3,10,20,2,W
1,1759.1307373,0,1741.24145508,1,4,11,21,3,W
1,1759.1307373,0,1741.24145508,1,4,8,19,3,W
2,1759.1307373,0,1741.24145508,2,5,9,22,4,W
2,1759.1307373,0,1741.24145508,2,5,-3,14,4,W
2,1759.1307373,0,1741.24145508,2,5,-8,7,4,W
2,1759.1307373,0,1741.24145508,2,5,-7,8,4,W
2,1759.1307373,0,1741.24145508,2,5,-16,7,4,W
2,1759.1307373,0,1741.24145508,2,5,-16,5,4,W
2,1759.1307373,1,1741.24145508,1,4,-17,3,3,W
2,1759.1307373,1,1741.24145508,1,4,-25,-2,3,W
2,1759.1307373,1,1741.24145508,1,4,-33,-7,3,W
2,1759.1307373,1,1741.24145508,1,4,-29,-8,3,W
2,1759.1307373,1,1741.24145508,1,5,-25,-6,4,W
2,1759.1307373,1,1741.24145508,1,5,-34,-12,4,W
2,1759.1307373,1,1741.24145508,1,5,-27,-13,4,W
2,1759.1307373,1,1741.24145508,1,5,-33,-13,4,W
2,1759.1307373,1,1741.24145508,1,6,-32,-9,5,W
2,1759.1307373,1,1741.24145508,1,7,-23,-5,6,W
2,1759.1307373,1,1741.24145508,1,7,-17,-5,6,W
2,1759.1307373,1,1741.24145508,1,8,-16,0,7,W
2,1759.1307373,1,1741.24145508,1,8,-20,-7,7,W
2,1759.1307373,1,1741.24145508,1,8,-20,-10,7,W
2,1759.1307373,1,1741.24145508,1,8,-22,-19,7,W
2,1759.1307373,1,1741.24145508,1,8,-16,-19,7,W
2,1759.1307373,1,1741.24145508,1,8,-19,-17,7,W
2,1759.1307373,1,1741.24145508,1,8,-30,-17,7,W
2,1759.1307373,1,1741.24145508,1,8,-28,-12,7,W
2,1759.1307373,1,1741.24145508,1,8,-16,-2,7,W
2,1759.1307373,1,1741.24145508,1,10,-10,7,9,W
2,1759.1307373,1,1741.24145508,1,10,-26,6,9,W
2,1759.1307373,1,1741.24145508,1,10,-32,9,9,W
2,1759.1307373,1,1741.24145508,1,10,-39,6,9,W
2,1759.1307373,1,1741.24145508,1,11,-44,4,9,W
2,1759.1307373,1,1741.24145508,1,10,-37,5,8,W
2,1759.1307373,1,1741.24145508,1,10,-29,13,8,W
2,1759.1307373,1,1741.24145508,1,10,-34,17,8,W
2,1759.1307373,1,1741.24145508,1,11,-33,19,9,W
2,1759.1307373,1,1741.24145508,1,11,-43,20,9,W
2,1759.1307373,1,1741.24145508,1,11,-48,12,9,W
2,1759.1307373,1,1741.24145508,1,11,-51,14,9,W
2,1759.1307373,1,1741.24145508,1,11,-51,15,9,W
2,1759.1307373,1,1741.24145508,1,11,-54,14,9,W
2,1759.1307373,1,1741.24145508,1,11,-55,11,9,W
2,1759.1307373,1,1741.24145508,1,11,-53,14,9,W
2,1759.1307373,1,1741.24145508,1,11,-47,18,9,W
2,1759.1307373,1,1741.24145508,1,11,-45,17,9,W
2,1759.1307373,1,1741.24145508,1,11,-45,17,9,W
2,1759.1307373,1,1741.24145508,1,11,-45,15,9,W
2,1759.1307373,1,1741.24145508,1,11,-39,19,9,W
2,1759.1307373,1,1741.24145508,1,11,-45,16,9,W
2,1759.1307373,1,1741.24145508,1,11,-45,14,9,W
2,1759.1307373,1,1741.24145508,1,11,-43,15,9,W
2,1759.1307373,1,1741.24145508,1,11,-43,14,9,W
2,1759.1307373,1,1741.24145508,1,11,-41,13,9,W
2,1759.1307373,1,1741.24145508,1,11,-50,10,9,W
2,1759.1307373,1,1741.24145508,1,10,-57,10,8,W
2,1759.1307373,1,1741.24145508,1,9,-54,8,7,W
2,1759.1307373,1,1741.24145508,1,9,-54,2,7,W
2,1759.1307373,1,1741.24145508,1,9,-59,1,7,W
2,1759.1307373,1,1741.24145508,1,9,-56,4,7,W
2,1759.1307373,1,1741.24145508,1,9,-59,5,7,W
2,1759.1307373,1,1741.24145508,1,9,-59,5,7,W
3,1759.1307373,1,1741.24145508,2,10,-53,12,8,W
3,1759.1307373,1,1741.24145508,2,10,-67,12,8,W
3,1759.1307373,1,1741.24145508,2,9,-72,10,7,W
3,1759.1307373,1,1741.24145508,2,9,-73,7,7,W
3,1759.1307373,1,1741.24145508,2,9,-67,11,7,W
4,1759.1307373,1,1741.24145508,2,10,-67,12,7,W
4,1759.1307373,1,1741.24145508,2,10,-65,9,7,W
4,1759.1307373,1,1741.24145508,2,10,-57,13,7,W
4,1759.1307373,1,1741.24145508,2,10,-59,9,7,W
4,1759.1307373,1,1741.24145508,2,10,-54,14,7,W
4,1759.1307373,1,1741.24145508,2,11,-56,18,8,W
4,1759.1307373,1,1741.24145508,2,10,-65,12,7,W
4,1759.1307373,1,1741.24145508,2,10,-68,10,7,W
4,1759.1307373,1,1741.24145508,2,9,-71,8,6,W
4,1759.1307373,1,1741.24145508,2,9,-64,9,6,W
4,1759.1307373,1,1741.24145508,2,8,-63,6,5,W
4,1759.1307373,1,1741.24145508,2,8,-63,7,5,W
4,1759.1307373,1,1741.24145508,2,8,-51,7,5,W
4,1759.1307373,1,1741.24145508,2,8,-51,7,5,W
4,1759.1307373,2,1741.24145508,2,7,-57,3,4,W
4,1759.1307373,2,1741.24145508,2,7,-67,4,4,W
4,1759.1307373,2,1741.24145508,2,7,-71,1,4,W
4,1759.1307373,2,1741.24145508,2,7,-85,-3,4,W
4,1759.1307373,2,1741.24145508,2,8,-88,-7,5,W
4,1759.1307373,2,1741.24145508,2,8,-99,-19,5,W
4,1759.1307373,2,1741.24145508,2,8,-98,-19,5,W
4,1759.1307373,2,1741.24145508,2,8,-98,-21,5,W
4,1759.1307373,2,1741.24145508,2,8,-100,-21,5,W
4,1759.1307373,2,1741.24145508,2,8,-109,-30,5,W
4,1759.1307373,2,1741.24145508,2,7,-113,-34,4,W
4,1759.1307373,2,1741.24145508,2,7,-116,-35,4,W
4,1759.1307373,2,1741.24145508,2,5,-131,-41,3,W
4,1759.1307373,2,1741.24145508,2,3,-137,-47,2,W
4,1759.1307373,2,1741.24145508,2,3,-140,-47,2,W
