minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1799.30566406,1690.32470703,0,0,0,0,0,0,0,0,0,L
1,1,1799.30566406,1690.32470703,0,0,14,-3,0,0,0,0,0,L
2,1,1799.30566406,1690.32470703,0,0,18,-1,0,0,0,0,0,L
3,1,1799.30566406,1690.32470703,0,0,19,2,0,0,0,0,0,L
4,1,1799.30566406,1690.32470703,0,0,26,0,0,0,0,0,0,L
5,1,1799.30566406,1690.32470703,0,0,22,-1,0,0,0,0,0,L
6,1,1799.30566406,1690.32470703,0,0,17,-4,0,0,0,0,0,L
7,1,1799.30566406,1690.32470703,0,0,29,-3,0,0,0,0,0,L
8,1,1799.30566406,1690.32470703,0,0,35,-5,0,0,0,0,0,L
9,1,1799.30566406,1690.32470703,0,0,44,0,0,0,0,1,0,L
10,1,1799.30566406,1690.32470703,0,0,44,2,0,1,0,1,0,L
11,1,1799.30566406,1690.32470703,0,0,40,3,0,1,0,1,0,L
12,1,1799.30566406,1690.32470703,0,0,50,9,0,1,0,1,0,L
13,1,1799.30566406,1690.32470703,0,0,52,13,0,1,0,1,0,L
14,1,1799.30566406,1690.32470703,0,1,50,12,-1,1,-1,0,0,L
15,1,1799.30566406,1690.32470703,0,1,47,6,-1,1,-1,0,0,L
16,1,1799.30566406,1690.32470703,0,1,46,5,-1,1,-1,0,0,L
17,1,1799.30566406,1690.32470703,0,1,43,3,-1,1,-1,0,0,L
18,1,1799.30566406,1690.32470703,0,1,56,4,-1,1,-1,0,0,L
19,1,1799.30566406,1690.32470703,0,1,60,3,-1,1,-1,0,0,L
20,1,1799.30566406,1690.32470703,0,1,48,2,-1,1,-1,0,0,L
21,1,1799.30566406,1690.32470703,0,1,46,5,-1,1,-1,0,0,L
22,1,1799.30566406,1690.32470703,0,1,51,8,-1,2,-1,0,0,L
23,1,1799.30566406,1690.32470703,0,1,54,10,-1,2,-1,0,0,L
24,1,1799.30566406,1690.32470703,0,1,56,9,-1,2,-1,0,0,L
