minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1645.03662109,1955.12426758,0,0,0,0,0,0,0,0,0,L
1,1,1645.03662109,1955.12426758,0,0,-10,0,0,0,0,0,0,L
2,1,1645.03662109,1955.12426758,0,0,-20,3,0,0,0,0,0,L
3,1,1645.03662109,1955.12426758,0,0,-35,0,0,0,0,0,0,L
4,1,1645.03662109,1955.12426758,0,0,-42,2,0,0,0,0,0,L
5,1,1645.03662109,1955.12426758,0,0,-45,5,0,0,0,0,0,L
6,1,1645.03662109,1955.12426758,0,0,-60,5,0,0,0,0,0,L
7,1,1645.03662109,1955.12426758,0,0,-72,8,0,0,0,0,0,L
8,1,1645.03662109,1955.12426758,0,0,-85,5,0,0,0,0,0,L
9,1,1645.03662109,1955.12426758,0,0,-92,5,-1,0,-1,-1,0,L
10,1,1645.03662109,1955.12426758,0,0,-86,6,-1,0,-1,-1,0,L
11,1,1645.03662109,1955.12426758,0,0,-84,7,-1,0,-1,-1,0,L
12,1,1645.03662109,1955.12426758,0,0,-93,11,-1,0,-1,-1,0,L
13,1,1645.03662109,1955.12426758,0,0,-100,8,-1,0,-1,-1,0,L
14,1,1645.03662109,1955.12426758,0,0,-101,8,0,0,-1,0,0,L
15,1,1645.03662109,1955.12426758,0,0,-87,13,1,0,-1,1,0,L
16,1,1645.03662109,1955.12426758,0,0,-99,12,1,0,-1,1,0,L
17,1,1645.03662109,1955.12426758,0,0,-115,10,1,0,-1,1,0,L
18,1,1645.03662109,1955.12426758,0,0,-128,4,1,0,-1,1,0,L
19,1,1645.03662109,1955.12426758,0,0,-129,2,1,0,-1,1,0,L
20,1,1645.03662109,1955.12426758,0,0,-133,1,1,0,-1,1,0,L
21,1,1645.03662109,1955.12426758,0,0,-144,-2,1,0,-1,1,0,L
22,1,1645.03662109,1955.12426758,0,0,-156,-6,1,0,-1,1,0,L
23,1,1645.03662109,1955.12426758,0,0,-171,-12,1,0,-1,1,0,L
24,1,1645.03662109,1955.12426758,0,0,-171,-13,0,-1,-1,0,0,L
25,1,1645.03662109,1955.12426758,0,0,-174,-10,0,-1,-1,0,0,L
26,1,1645.03662109,1955.12426758,0,0,-191,-10,0,-1,-1,0,0,L
27,1,1645.03662109,1955.12426758,0,0,-195,-13,-1,-1,-1,-1,0,L
28,1,1645.03662109,1955.12426758,0,0,-196,-14,-1,-1,-1,-1,0,L
29,1,1645.03662109,1955.12426758,0,0,-208,-25,-1,-1,-1,-1,0,L
30,1,1645.03662109,1955.12426758,0,0,-212,-26,-1,-1,-1,-1,0,L
31,1,1645.03662109,1955.12426758,0,0,-210,-26,-1,-1,-1,-1,0,L
