ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1683.62426758,0,1713.60144043,0,0,0,0,0,D
0,1683.62426758,0,1713.60144043,0,0,10,3,0,D
0,1683.62426758,0,1713.60144043,0,0,23,12,0,D
0,1683.62426758,0,1713.60144043,0,1,23,15,1,D
0,1683.62426758,0,1713.60144043,0,0,21,13,0,D
0,1683.62426758,0,1713.60144043,0,0,28,21,0,D
0,1683.62426758,0,1713.60144043,0,1,30,25,1,D
0,1683.62426758,0,1713.60144043,0,1,27,27,1,D
0,1683.62426758,0,1713.60144043,0,1,26,24,1,D
0,1683.62426758,0,1713.60144043,0,1,22,19,1,D
0,1683.62426758,0,1713.60144043,0,1,12,13,1,D
0,1683.62426758,0,1713.60144043,0,1,13,12,1,D
0,1683.62426758,0,1713.60144043,0,1,16,18,1,D
0,1683.62426758,0,1713.60144043,0,1,23,28,1,D
0,1683.62426758,0,1713.60144043,0,1,23,28,1,D
0,1683.62426758,0,1713.60144043,0,1,34,30,1,D
0,1683.62426758,0,1713.60144043,0,1,35,30,1,D
0,1683.62426758,0,1713.60144043,0,2,31,32,2,D
0,1683.62426758,0,1713.60144043,0,2,21,32,2,D
0,1683.62426758,0,1713.60144043,0,2,16,31,2,D
0,1683.62426758,0,1713.60144043,0,2,17,31,2,D
0,1683.62426758,0,1713.60144043,0,2,21,34,2,D
0,1683.62426758,0,1713.60144043,0,2,19,34,2,D
0,1683.62426758,0,1713.60144043,0,2,18,33,2,D
0,1683.62426758,0,1713.60144043,0,2,11,38,2,D
0,1683.62426758,0,1713.60144043,0,2,15,43,2,D
0,1683.62426758,0,1713.60144043,0,3,18,46,3,D
0,1683.62426758,0,1713.60144043,0,3,29,52,3,D
0,1683.62426758,0,1713.60144043,0,3,25,50,3,D
0,1683.62426758,0,1713.60144043,0,2,24,51,2,D
0,1683.62426758,0,1713.60144043,0,2,27,60,2,D
0,1683.62426758,0,1713.60144043,0,2,28,54,2,D
0,1683.62426758,0,1713.60144043,0,1,27,54,1,D
0,1683.62426758,0,1713.60144043,0,2,36,57,2,D
0,1683.62426758,0,1713.60144043,0,2,34,55,2,D
0,1683.62426758,0,1713.60144043,0,2,40,54,2,D
0,1683.62426758,0,1713.60144043,0,2,44,53,2,D
0,1683.62426758,0,1713.60144043,0,2,59,66,3,D
1,1683.62426758,0,1713.60144043,0,3,59,66,3,D
1,1683.62426758,0,1713.60144043,0,3,54,63,3,D
1,1683.62426758,0,1713.60144043,0,3,64,63,3,D
1,1683.62426758,0,1713.60144043,0,3,61,63,3,D
1,1683.62426758,0,1713.60144043,0,3,61,60,3,D
