minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1683.62426758,1713.60144043,0,0,0,0,0,0,0,0,0,D
1,1,1683.62426758,1713.60144043,0,0,10,3,0,0,0,0,0,D
2,1,1683.62426758,1713.60144043,0,0,23,12,0,0,0,0,0,D
3,1,1683.62426758,1713.60144043,0,0,23,15,1,0,0,1,0,D
4,1,1683.62426758,1713.60144043,0,0,21,13,0,0,0,0,0,D
5,1,1683.62426758,1713.60144043,0,0,28,21,0,0,0,0,0,D
6,1,1683.62426758,1713.60144043,0,0,30,25,1,1,0,1,0,D
7,1,1683.62426758,1713.60144043,0,0,27,27,1,2,0,1,0,D
8,1,1683.62426758,1713.60144043,0,0,26,24,1,1,0,1,0,D
9,1,1683.62426758,1713.60144043,0,0,22,19,1,1,0,1,0,D
10,1,1683.62426758,1713.60144043,0,0,12,13,1,1,0,1,0,D
11,1,1683.62426758,1713.60144043,0,0,13,12,1,1,0,1,0,D
12,1,1683.62426758,1713.60144043,0,0,16,18,1,1,0,1,0,D
13,1,1683.62426758,1713.60144043,0,0,23,28,1,1,0,1,0,D
14,1,1683.62426758,1713.60144043,0,0,23,28,1,1,0,1,0,D
15,1,1683.62426758,1713.60144043,0,0,34,30,1,1,0,1,0,D
16,1,1683.62426758,1713.60144043,0,0,35,30,1,1,0,1,0,D
17,1,1683.62426758,1713.60144043,0,0,31,32,2,2,0,2,0,D
18,1,1683.62426758,1713.60144043,0,0,21,32,2,2,0,2,0,D
19,1,1683.62426758,1713.60144043,0,0,16,31,2,2,0,2,0,D
20,1,1683.62426758,1713.60144043,0,0,17,31,2,2,0,2,0,D
21,1,1683.62426758,1713.60144043,0,0,21,34,2,2,0,2,0,D
22,1,1683.62426758,1713.60144043,0,0,19,34,2,2,0,2,0,D
23,1,1683.62426758,1713.60144043,0,0,18,33,2,2,0,2,0,D
24,1,1683.62426758,1713.60144043,0,0,11,38,2,2,0,2,0,D
25,1,1683.62426758,1713.60144043,0,0,15,43,2,2,0,2,0,D
26,1,1683.62426758,1713.60144043,0,0,18,46,3,2,0,3,0,D
27,1,1683.62426758,1713.60144043,0,0,29,52,3,2,0,3,0,D
28,1,1683.62426758,1713.60144043,0,0,25,50,3,3,0,3,0,D
29,1,1683.62426758,1713.60144043,0,0,24,51,2,3,0,2,0,D
30,1,1683.62426758,1713.60144043,0,0,27,60,2,3,0,2,0,D
31,1,1683.62426758,1713.60144043,0,0,28,54,2,3,0,2,0,D
32,1,1683.62426758,1713.60144043,0,0,27,54,1,3,0,1,0,D
33,1,1683.62426758,1713.60144043,0,0,36,57,2,3,0,2,0,D
34,1,1683.62426758,1713.60144043,0,0,34,55,2,3,0,2,0,D
35,1,1683.62426758,1713.60144043,0,0,40,54,2,2,0,2,0,D
36,1,1683.62426758,1713.60144043,0,0,44,53,2,2,0,2,0,D
37,1,1683.62426758,1713.60144043,0,0,59,66,3,2,0,2,0,D
