ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1840.46716309,0,1802.43615723,0,0,0,0,0,W
0,1840.46716309,0,1802.43615723,0,-1,8,2,0,W
0,1840.46716309,0,1802.43615723,0,-1,10,1,0,W
0,1840.46716309,0,1802.43615723,0,-1,12,1,0,W
0,1840.46716309,0,1802.43615723,0,-1,5,2,0,W
0,1840.46716309,0,1802.43615723,0,-1,11,8,0,W
0,1840.46716309,0,1802.43615723,0,-1,11,7,0,W
0,1840.46716309,0,1802.43615723,0,-1,11,7,0,W
0,1840.46716309,0,1802.43615723,0,-1,7,8,0,W
0,1840.46716309,0,1802.43615723,0,-1,10,11,0,W
0,1840.46716309,0,1802.43615723,0,-1,8,13,0,W
0,1840.46716309,0,1802.43615723,0,-1,8,12,0,W
0,1840.46716309,0,1802.43615723,0,-1,8,9,0,W
0,1840.46716309,0,1802.43615723,0,-1,10,8,0,W
0,1840.46716309,0,1802.43615723,0,-1,-9,7,0,W
0,1840.46716309,0,1802.43615723,0,-1,-8,2,0,W
0,1840.46716309,0,1802.43615723,0,-1,-9,0,0,W
0,1840.46716309,1,1802.43615723,0,-2,-9,0,0,W
0,1840.46716309,1,1802.43615723,0,-2,2,0,0,W
0,1840.46716309,1,1802.43615723,0,-2,8,1,0,W
0,1840.46716309,1,1802.43615723,0,-1,7,3,0,W
0,1840.46716309,1,1802.43615723,0,-1,-7,2,0,W
0,1840.46716309,1,1802.43615723,1,1,-13,4,1,W
0,1840.46716309,1,1802.43615723,1,1,-13,4,1,W
0,1840.46716309,1,1802.43615723,1,1,-16,4,1,W
0,1840.46716309,1,1802.43615723,1,1,-19,4,1,W
0,1840.46716309,1,1802.43615723,1,2,-28,5,2,W
0,1840.46716309,1,1802.43615723,1,2,-29,6,2,W
0,1840.46716309,1,1802.43615723,1,2,-17,12,2,W
0,1840.46716309,1,1802.43615723,1,0,-14,8,1,W
0,1840.46716309,1,1802.43615723,1,0,-12,7,1,W
0,1840.46716309,1,1802.43615723,1,0,-6,10,1,W
0,1840.46716309,1,1802.43615723,1,0,-7,12,1,W
0,1840.46716309,1,1802.43615723,1,0,-11,15,1,W
0,1840.46716309,1,1802.43615723,1,0,-11,16,1,W
0,1840.46716309,1,1802.43615723,1,0,-10,18,1,W
0,1840.46716309,1,1802.43615723,1,1,-3,22,2,W
0,1840.46716309,1,1802.43615723,1,1,-13,22,2,W
0,1840.46716309,1,1802.43615723,2,2,-11,24,3,W
0,1840.46716309,1,1802.43615723,2,2,3,33,3,W
0,1840.46716309,1,1802.43615723,2,2,-6,36,3,W
0,1840.46716309,1,1802.43615723,2,3,2,44,4,W
0,1840.46716309,1,1802.43615723,2,3,8,45,4,W
0,1840.46716309,1,1802.43615723,2,3,5,46,4,W
0,1840.46716309,1,1802.43615723,2,3,-5,46,4,W
0,1840.46716309,1,1802.43615723,2,3,-1,48,4,W
0,1840.46716309,1,1802.43615723,2,3,5,49,4,W
0,1840.46716309,1,1802.43615723,2,3,8,48,4,W
0,1840.46716309,1,1802.43615723,2,3,13,50,4,W
0,1840.46716309,1,1802.43615723,2,3,24,63,4,W
0,1840.46716309,1,1802.43615723,2,3,24,68,4,W
0,1840.46716309,1,1802.43615723,2,3,28,67,4,W
0,1840.46716309,1,1802.43615723,2,3,28,67,4,W
0,1840.46716309,1,1802.43615723,2,4,37,69,5,W
0,1840.46716309,1,1802.43615723,2,4,42,73,5,W
0,1840.46716309,1,1802.43615723,2,5,37,72,5,W
0,1840.46716309,1,1802.43615723,2,5,25,69,5,W
0,1840.46716309,1,1802.43615723,2,5,19,70,5,W
0,1840.46716309,1,1802.43615723,2,5,20,66,5,W
0,1840.46716309,1,1802.43615723,2,5,9,67,5,W
0,1840.46716309,1,1802.43615723,2,6,21,67,6,W
0,1840.46716309,1,1802.43615723,2,6,21,70,6,W
0,1840.46716309,1,1802.43615723,2,7,24,75,6,W
0,1840.46716309,1,1802.43615723,2,7,34,81,6,W
0,1840.46716309,1,1802.43615723,2,7,43,85,6,W
0,1840.46716309,1,1802.43615723,2,8,40,88,6,W
0,1840.46716309,1,1802.43615723,2,8,48,98,6,W
0,1840.46716309,1,1802.43615723,2,8,50,100,6,W
1,1840.46716309,1,1802.43615723,2,9,52,102,6,W
1,1840.46716309,1,1802.43615723,2,9,52,102,6,W
1,1840.46716309,1,1802.43615723,2,9,48,102,6,W
1,1840.46716309,1,1802.43615723,2,9,49,100,6,W
1,1840.46716309,1,1802.43615723,2,9,60,99,7,W
1,1840.46716309,1,1802.43615723,2,10,67,106,7,W
1,1840.46716309,1,1802.43615723,2,10,78,107,7,W
1,1840.46716309,1,1802.43615723,2,10,84,111,7,W
1,1840.46716309,1,1802.43615723,2,10,84,109,7,W
1,1840.46716309,1,1802.43615723,2,10,87,107,7,W
1,1840.46716309,1,1802.43615723,2,10,84,104,7,W
1,1840.46716309,1,1802.43615723,2,10,69,94,7,W
1,1840.46716309,1,1802.43615723,2,10,57,88,7,W
1,1840.46716309,1,1802.43615723,2,10,46,75,7,W
1,1840.46716309,1,1802.43615723,2,10,54,75,7,W
1,1840.46716309,1,1802.43615723,1,9,54,70,6,W
1,1840.46716309,1,1802.43615723,1,9,41,69,6,W
1,1840.46716309,1,1802.43615723,1,8,40,68,5,W
1,1840.46716309,1,1802.43615723,1,8,42,66,5,W
1,1840.46716309,1,1802.43615723,1,8,43,64,5,W
1,1840.46716309,1,1802.43615723,1,8,38,63,5,W
1,1840.46716309,1,1802.43615723,1,8,34,64,5,W
1,1840.46716309,1,1802.43615723,1,8,31,66,5,W
1,1840.46716309,1,1802.43615723,1,8,30,66,5,W
1,1840.46716309,1,1802.43615723,1,8,35,64,5,W
1,1840.46716309,1,1802.43615723,1,8,31,63,5,W
1,1840.46716309,1,1802.43615723,1,8,33,69,5,W
1,1840.46716309,1,1802.43615723,1,8,30,65,5,W
1,1840.46716309,1,1802.43615723,1,8,30,65,5,W
1,1840.46716309,1,1802.43615723,1,8,32,65,5,W
1,1840.46716309,1,1802.43615723,1,8,32,65,5,W
1,1840.46716309,1,1802.43615723,1,8,42,67,5,W
1,1840.46716309,1,1802.43615723,1,8,55,77,5,W
1,1840.46716309,1,1802.43615723,1,9,63,81,6,W
1,1840.46716309,1,1802.43615723,1,9,50,77,6,W
1,1840.46716309,1,1802.43615723,1,9,50,77,6,W
2,1840.46716309,1,1802.43615723,2,10,56,76,7,W
2,1840.46716309,1,1802.43615723,2,10,53,76,7,W
