minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1606.7121582,1757.91967773,0,0,0,0,0,0,0,0,0,L
1,1,1606.7121582,1757.91967773,0,0,7,0,0,0,0,0,0,L
2,1,1606.7121582,1757.91967773,0,0,0,-3,0,0,0,0,0,L
3,1,1606.7121582,1757.91967773,0,0,-2,-7,0,-1,0,0,0,L
4,1,1606.7121582,1757.91967773,0,0,-1,-8,0,-1,0,0,0,L
5,1,1606.7121582,1757.91967773,0,0,-2,-6,0,-1,0,0,0,L
6,1,1606.7121582,1757.91967773,0,0,12,-1,1,-1,0,1,0,L
7,1,1606.7121582,1757.91967773,0,0,21,4,2,0,0,2,0,L
8,1,1606.7121582,1757.91967773,0,0,28,5,2,0,0,2,0,L
9,1,1606.7121582,1757.91967773,0,0,30,5,2,0,0,2,0,L
10,1,1606.7121582,1757.91967773,0,0,25,6,2,0,0,2,0,L
11,1,1606.7121582,1757.91967773,0,0,27,8,2,0,0,2,0,L
12,1,1606.7121582,1757.91967773,0,0,18,9,2,0,0,2,0,L
13,1,1606.7121582,1757.91967773,0,0,26,11,3,0,0,3,0,L
14,1,1606.7121582,1757.91967773,0,0,28,14,3,0,0,3,0,L
15,1,1606.7121582,1757.91967773,0,0,28,15,3,0,0,3,0,L
16,1,1606.7121582,1757.91967773,0,0,28,14,3,0,0,3,0,L
17,1,1606.7121582,1757.91967773,1,0,36,16,3,0,0,4,0,L
18,1,1606.7121582,1757.91967773,1,0,26,16,3,0,0,4,0,L
19,1,1606.7121582,1757.91967773,1,0,8,7,3,0,0,4,0,L
20,1,1606.7121582,1757.91967773,1,0,-6,5,3,0,0,4,0,L
21,1,1606.7121582,1757.91967773,1,0,-19,-1,2,0,0,3,0,L
22,1,1606.7121582,1757.91967773,1,0,-6,-1,2,0,0,3,0,L
23,1,1606.7121582,1757.91967773,1,0,-8,-1,2,0,0,3,0,L
24,1,1606.7121582,1757.91967773,1,0,-3,0,3,0,1,4,0,L
25,1,1606.7121582,1757.91967773,1,0,-8,1,3,1,1,4,0,L
26,1,1606.7121582,1757.91967773,1,0,-7,0,2,1,1,3,0,L
27,1,1606.7121582,1757.91967773,1,0,2,2,2,1,1,3,0,L
28,1,1606.7121582,1757.91967773,1,0,5,3,2,1,1,3,0,L
29,1,1606.7121582,1757.91967773,1,0,1,-3,1,0,1,2,0,L
30,1,1606.7121582,1757.91967773,1,0,-4,-12,1,-1,1,2,0,L
31,1,1606.7121582,1757.91967773,1,0,-4,-12,1,-1,1,2,0,L
32,1,1606.7121582,1757.91967773,1,0,-5,-18,1,-1,1,2,0,L
33,1,1606.7121582,1757.91967773,1,0,-5,-17,1,-1,1,3,0,L
34,1,1606.7121582,1757.91967773,1,0,-9,-18,1,-1,1,3,0,L
35,1,1606.7121582,1757.91967773,1,0,-9,-20,1,-2,1,3,0,L
36,1,1606.7121582,1757.91967773,1,0,-11,-23,1,-2,1,3,0,L
37,1,1606.7121582,1757.91967773,1,0,-23,-23,1,-2,1,3,0,L
38,1,1606.7121582,1757.91967773,1,0,-26,-26,0,-2,1,2,0,L
39,1,1606.7121582,1757.91967773,1,0,-23,-20,1,-1,1,3,0,L
40,1,1606.7121582,1757.91967773,1,0,-22,-18,2,-1,1,4,0,L
41,1,1606.7121582,1757.91967773,1,0,-8,-11,2,-1,1,4,0,L
42,1,1606.7121582,1757.91967773,1,0,-7,-8,2,-1,1,4,0,L
43,1,1606.7121582,1757.91967773,1,0,-14,-5,3,-1,2,5,0,L
