minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1727.17932129,1696.53613281,0,0,0,0,0,0,0,0,0,L
1,1,1727.17932129,1696.53613281,0,0,-2,2,1,1,0,1,0,L
2,1,1727.17932129,1696.53613281,0,0,-3,-4,1,1,0,1,0,L
3,1,1727.17932129,1696.53613281,0,0,-8,-4,1,1,0,1,0,L
4,1,1727.17932129,1696.53613281,0,0,-8,-6,1,1,0,0,0,L
5,1,1727.17932129,1696.53613281,0,0,-9,-4,1,1,0,0,0,L
6,1,1727.17932129,1696.53613281,0,0,-16,-4,1,1,0,0,0,L
7,1,1727.17932129,1696.53613281,0,0,-14,-5,1,1,0,0,0,L
8,1,1727.17932129,1696.53613281,0,0,-16,-4,1,1,0,0,0,L
9,1,1727.17932129,1696.53613281,0,0,-12,-8,1,1,0,0,0,L
10,1,1727.17932129,1696.53613281,0,0,-13,-14,1,1,0,0,0,L
11,1,1727.17932129,1696.53613281,0,0,-13,-16,1,1,0,0,0,L
12,1,1727.17932129,1696.53613281,0,0,-13,-15,2,1,0,1,0,L
13,1,1727.17932129,1696.53613281,0,0,-16,-14,2,1,0,1,0,L
14,1,1727.17932129,1696.53613281,0,0,-23,-16,2,1,0,1,0,L
15,1,1727.17932129,1696.53613281,0,0,-30,-17,2,1,0,1,0,L
16,1,1727.17932129,1696.53613281,0,0,-25,-18,2,1,0,1,0,L
17,1,1727.17932129,1696.53613281,0,0,-44,-21,1,1,0,0,0,L
18,1,1727.17932129,1696.53613281,0,0,-52,-22,1,1,0,0,0,L
19,1,1727.17932129,1696.53613281,0,0,-52,-22,1,1,0,0,0,L
20,1,1727.17932129,1696.53613281,0,0,-54,-25,1,1,0,0,0,L
21,1,1727.17932129,1696.53613281,0,0,-57,-25,1,1,0,0,0,L
22,1,1727.17932129,1696.53613281,0,0,-57,-24,1,1,0,0,0,L
23,1,1727.17932129,1696.53613281,0,0,-63,-25,1,1,0,0,0,L
24,1,1727.17932129,1696.53613281,0,0,-67,-36,1,1,0,0,0,L
25,1,1727.17932129,1696.53613281,0,0,-76,-38,1,1,0,0,0,L
26,1,1727.17932129,1696.53613281,0,0,-79,-40,1,1,0,0,0,L
27,1,1727.17932129,1696.53613281,0,0,-80,-44,1,1,0,0,0,L
28,1,1727.17932129,1696.53613281,0,0,-78,-42,1,1,0,-1,0,L
29,1,1727.17932129,1696.53613281,0,0,-88,-47,0,1,0,-2,0,L
30,1,1727.17932129,1696.53613281,0,0,-82,-42,1,1,0,-2,0,L
31,1,1727.17932129,1696.53613281,0,0,-81,-44,1,1,0,-1,0,L
32,1,1727.17932129,1696.53613281,0,0,-71,-42,1,1,0,-1,0,L
33,1,1727.17932129,1696.53613281,0,0,-66,-46,1,1,0,-1,0,L
34,1,1727.17932129,1696.53613281,0,0,-59,-42,2,1,0,0,0,L
35,1,1727.17932129,1696.53613281,0,0,-55,-39,3,1,0,1,0,L
36,1,1727.17932129,1696.53613281,0,0,-52,-35,4,2,0,2,0,L
37,1,1727.17932129,1696.53613281,0,0,-38,-35,4,2,0,2,0,L
38,1,1727.17932129,1696.53613281,0,0,-37,-36,4,2,0,2,0,L
39,1,1727.17932129,1696.53613281,0,0,-41,-35,4,2,0,2,0,L
40,1,1727.17932129,1696.53613281,0,0,-47,-34,4,2,0,3,0,L
41,1,1727.17932129,1696.53613281,0,0,-55,-34,4,2,0,3,0,L
42,1,1727.17932129,1696.53613281,0,0,-50,-34,4,2,0,3,0,L
43,1,1727.17932129,1696.53613281,0,0,-47,-31,5,2,1,4,0,L
44,1,1727.17932129,1696.53613281,0,0,-49,-33,5,2,1,4,0,L
45,1,1727.17932129,1696.53613281,0,0,-55,-35,5,2,1,4,0,L
46,1,1727.17932129,1696.53613281,0,0,-54,-34,5,2,1,4,0,L
47,1,1727.17932129,1696.53613281,0,0,-53,-33,5,2,1,5,0,L
45,2,1727.17932129,1696.53613281,0,0,-53,-33,5,2,1,5,0,L
46,2,1727.17932129,1696.53613281,0,0,-39,-30,6,2,1,5,0,L
47,2,1727.17932129,1696.53613281,0,0,-39,-30,6,2,1,6,0,L
48,2,1727.17932129,1696.53613281,0,0,-43,-33,6,2,1,6,0,L
49,2,1727.17932129,1696.53613281,0,0,-30,-34,6,2,1,6,0,L
50,2,1727.17932129,1696.53613281,0,0,-27,-28,6,2,1,6,0,L
