minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1785.60009766,2008.23254395,0,0,0,0,0,0,0,0,0,D
1,1,1785.60009766,2008.23254395,0,0,-6,-6,-1,0,0,-1,0,D
2,1,1785.60009766,2008.23254395,0,0,-9,-7,-2,0,0,-2,0,D
3,1,1785.60009766,2008.23254395,0,0,-13,-7,-2,0,0,-2,0,D
4,1,1785.60009766,2008.23254395,0,0,-12,-6,-2,0,0,-2,0,D
5,1,1785.60009766,2008.23254395,0,0,-11,-3,-2,1,0,-2,0,D
6,1,1785.60009766,2008.23254395,0,0,-17,-4,-2,1,0,-2,0,D
7,1,1785.60009766,2008.23254395,0,0,-25,-7,-2,1,0,-2,0,D
8,1,1785.60009766,2008.23254395,0,0,-29,-11,-2,1,0,-2,0,D
9,1,1785.60009766,2008.23254395,0,0,-34,-10,-2,1,0,-2,0,D
10,1,1785.60009766,2008.23254395,0,0,-41,-19,-2,1,0,-3,0,D
11,1,1785.60009766,2008.23254395,0,0,-42,-23,-2,0,0,-3,0,D
12,1,1785.60009766,2008.23254395,0,0,-32,-22,-2,0,0,-3,0,D
13,1,1785.60009766,2008.23254395,0,0,-32,-22,-2,0,0,-3,0,D
14,1,1785.60009766,2008.23254395,1,0,-22,-18,0,0,0,-1,0,D
15,1,1785.60009766,2008.23254395,1,0,-30,-22,0,0,0,-1,0,D
16,1,1785.60009766,2008.23254395,1,0,-35,-29,1,0,1,0,0,D
17,1,1785.60009766,2008.23254395,1,0,-45,-36,1,0,1,0,0,D
18,1,1785.60009766,2008.23254395,1,0,-58,-49,2,0,2,0,0,D
19,1,1785.60009766,2008.23254395,1,0,-58,-55,2,0,2,0,0,D
20,1,1785.60009766,2008.23254395,1,0,-60,-55,2,0,2,0,0,D
21,1,1785.60009766,2008.23254395,1,0,-65,-58,2,0,2,0,0,D
22,1,1785.60009766,2008.23254395,1,0,-78,-62,2,0,2,0,0,D
23,1,1785.60009766,2008.23254395,1,0,-82,-68,1,0,2,-2,0,D
24,1,1785.60009766,2008.23254395,1,0,-85,-74,0,-1,2,-3,0,D
25,1,1785.60009766,2008.23254395,1,0,-94,-75,0,-1,2,-3,0,D
26,1,1785.60009766,2008.23254395,1,0,-107,-83,0,-1,2,-3,0,D
27,1,1785.60009766,2008.23254395,1,0,-108,-85,0,-1,2,-4,0,D
28,1,1785.60009766,2008.23254395,1,0,-108,-85,0,-1,2,-4,0,D
29,1,1785.60009766,2008.23254395,1,0,-116,-95,-1,-1,2,-5,0,D
30,1,1785.60009766,2008.23254395,1,0,-115,-93,0,0,3,-4,0,D
31,1,1785.60009766,2008.23254395,1,0,-109,-90,0,0,3,-4,0,D
32,1,1785.60009766,2008.23254395,1,0,-119,-98,0,0,3,-4,0,D
33,1,1785.60009766,2008.23254395,1,0,-131,-108,0,0,3,-4,0,D
34,1,1785.60009766,2008.23254395,1,0,-134,-108,0,0,3,-4,0,D
35,1,1785.60009766,2008.23254395,1,1,-142,-111,-1,0,3,-5,0,D
36,1,1785.60009766,2008.23254395,1,1,-129,-111,-1,0,3,-5,0,D
37,1,1785.60009766,2008.23254395,1,1,-127,-108,-1,0,3,-5,0,D
38,1,1785.60009766,2008.23254395,1,1,-129,-106,0,1,3,-4,0,D
39,1,1785.60009766,2008.23254395,1,1,-131,-108,0,1,3,-4,0,D
40,1,1785.60009766,2008.23254395,1,1,-140,-120,0,1,3,-4,0,D
