ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1740.56604004,0,1662.80358887,0,0,0,0,0,D
0,1740.56604004,0,1662.80358887,0,0,0,1,0,D
0,1740.56604004,0,1662.80358887,0,0,-3,-1,0,D
0,1740.56604004,0,1662.80358887,0,0,6,2,0,D
0,1740.56604004,0,1662.80358887,0,0,6,2,0,D
0,1740.56604004,0,1662.80358887,0,0,8,0,0,D
0,1740.56604004,0,1662.80358887,0,0,12,1,0,D
0,1740.56604004,0,1662.80358887,0,0,14,1,0,D
0,1740.56604004,0,1662.80358887,0,0,18,3,0,D
0,1740.56604004,0,1662.80358887,0,0,17,5,0,D
0,1740.56604004,0,1662.80358887,0,1,23,11,1,D
0,1740.56604004,0,1662.80358887,0,1,28,15,1,D
0,1740.56604004,0,1662.80358887,0,1,35,15,1,D
0,1740.56604004,0,1662.80358887,0,1,39,17,1,D
0,1740.56604004,0,1662.80358887,0,1,49,18,1,D
0,1740.56604004,0,1662.80358887,0,1,47,14,1,D
0,1740.56604004,0,1662.80358887,0,1,47,14,1,D
0,1740.56604004,0,1662.80358887,0,1,58,15,1,D
0,1740.56604004,0,1662.80358887,0,1,59,16,1,D
0,1740.56604004,0,1662.80358887,0,1,64,13,1,D
0,1740.56604004,0,1662.80358887,0,1,76,15,1,D
0,1740.56604004,0,1662.80358887,0,1,82,23,1,D
0,1740.56604004,0,1662.80358887,0,1,80,26,1,D
0,1740.56604004,0,1662.80358887,0,2,85,30,2,D
0,1740.56604004,0,1662.80358887,0,2,89,30,2,D
0,1740.56604004,0,1662.80358887,0,2,96,35,2,D
0,1740.56604004,0,1662.80358887,0,2,100,36,2,D
0,1740.56604004,0,1662.80358887,0,2,95,36,2,D
0,1740.56604004,0,1662.80358887,-1,-1,94,33,0,D
0,1740.56604004,0,1662.80358887,-1,-1,96,33,0,D
0,1740.56604004,0,1662.80358887,-1,-1,99,36,0,D
0,1740.56604004,0,1662.80358887,-1,-1,106,37,0,D
0,1740.56604004,0,1662.80358887,-1,-1,117,45,0,D
0,1740.56604004,0,1662.80358887,-1,-1,123,48,0,D
0,1740.56604004,0,1662.80358887,-1,-1,130,51,0,D
0,1740.56604004,0,1662.80358887,-1,-1,137,58,0,D
0,1740.56604004,0,1662.80358887,-1,-1,142,67,0,D
0,1740.56604004,0,1662.80358887,-1,-2,146,66,-1,D
0,1740.56604004,0,1662.80358887,-1,-2,146,66,-1,D
0,1740.56604004,0,1662.80358887,-1,-2,154,69,-1,D
0,1740.56604004,0,1662.80358887,-1,-2,158,65,-1,D
0,1740.56604004,0,1662.80358887,-1,-4,154,61,-3,D
0,1740.56604004,0,1662.80358887,-1,-4,154,60,-3,D
0,1740.56604004,0,1662.80358887,-1,-4,150,59,-3,D
0,1740.56604004,0,1662.80358887,-1,-4,150,59,-3,D
1,1740.56604004,0,1662.80358887,0,-3,146,54,-2,D
1,1740.56604004,0,1662.80358887,0,-3,148,51,-2,D
1,1740.56604004,0,1662.80358887,0,-3,158,52,-2,D
1,1740.56604004,0,1662.80358887,0,-3,166,54,-2,D
1,1740.56604004,0,1662.80358887,0,-3,162,51,-2,D
1,1740.56604004,0,1662.80358887,0,-3,153,39,-2,D
1,1740.56604004,0,1662.80358887,0,-3,143,37,-2,D
1,1740.56604004,0,1662.80358887,0,-3,139,33,-2,D
1,1740.56604004,0,1662.80358887,0,-2,140,32,-1,D
1,1740.56604004,0,1662.80358887,0,-3,130,27,-2,D
1,1740.56604004,0,1662.80358887,0,-3,130,27,-2,D
1,1740.56604004,0,1662.80358887,0,-3,130,27,-2,D
1,1740.56604004,0,1662.80358887,0,-3,131,27,-2,D
1,1740.56604004,0,1662.80358887,1,-2,133,30,-1,D
1,1740.56604004,0,1662.80358887,1,-2,135,30,-1,D
1,1740.56604004,0,1662.80358887,1,-2,131,29,-1,D
1,1740.56604004,0,1662.80358887,1,-1,132,29,0,D
1,1740.56604004,0,1662.80358887,1,-1,111,26,0,D
1,1740.56604004,0,1662.80358887,1,-2,106,23,-1,D
1,1740.56604004,0,1662.80358887,1,-2,103,22,-1,D
1,1740.56604004,0,1662.80358887,1,-2,110,21,-1,D
1,1740.56604004,0,1662.80358887,1,-2,96,18,-1,D
1,1740.56604004,0,1662.80358887,1,-2,89,19,-1,D
1,1740.56604004,0,1662.80358887,1,-3,83,15,-2,D
1,1740.56604004,0,1662.80358887,1,-3,80,15,-2,D
1,1740.56604004,1,1662.80358887,1,-4,76,11,-3,D
1,1740.56604004,1,1662.80358887,1,-4,84,10,-3,D
1,1740.56604004,1,1662.80358887,1,-4,95,12,-3,D
1,1740.56604004,1,1662.80358887,1,-4,100,13,-3,D
1,1740.56604004,1,1662.80358887,2,-3,112,21,-2,D
1,1740.56604004,1,1662.80358887,2,-2,118,24,-2,D
1,1740.56604004,1,1662.80358887,2,-2,116,24,-2,D
1,1740.56604004,1,1662.80358887,2,-2,110,22,-2,D
1,1740.56604004,1,1662.80358887,2,-2,121,24,-2,D
1,1740.56604004,1,1662.80358887,2,-2,123,23,-2,D
1,1740.56604004,1,1662.80358887,2,-2,130,23,-2,D
1,1740.56604004,1,1662.80358887,4,0,135,27,0,D
1,1740.56604004,1,1662.80358887,4,0,136,27,0,D
1,1740.56604004,1,1662.80358887,4,0,142,27,0,D
1,1740.56604004,1,1662.80358887,4,0,152,32,0,D
1,1740.56604004,1,1662.80358887,4,0,156,38,0,D
1,1740.56604004,1,1662.80358887,4,0,167,39,0,D
1,1740.56604004,1,1662.80358887,4,0,170,44,0,D
1,1740.56604004,1,1662.80358887,4,0,170,44,0,D
1,1740.56604004,1,1662.80358887,4,0,174,44,0,D
1,1740.56604004,1,1662.80358887,4,0,167,37,0,D
1,1740.56604004,1,1662.80358887,4,0,166,34,0,D
1,1740.56604004,1,1662.80358887,4,0,173,36,1,D
1,1740.56604004,1,1662.80358887,4,1,172,34,1,D
1,1740.56604004,1,1662.80358887,4,2,173,36,2,D
1,1740.56604004,1,1662.80358887,4,2,175,37,2,D
