minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1712.44274902,1736.19946289,0,0,0,0,0,0,0,0,0,L
1,1,1712.44274902,1736.19946289,0,0,0,-6,0,0,0,0,0,L
2,1,1712.44274902,1736.19946289,0,0,6,1,0,0,0,1,0,L
3,1,1712.44274902,1736.19946289,0,0,11,1,0,0,0,1,0,L
4,1,1712.44274902,1736.19946289,0,0,19,4,0,0,0,1,0,L
5,1,1712.44274902,1736.19946289,0,0,15,3,0,0,0,1,0,L
6,1,1712.44274902,1736.19946289,0,0,24,14,2,0,1,2,0,L
7,1,1712.44274902,1736.19946289,0,0,25,17,2,0,1,3,0,L
8,1,1712.44274902,1736.19946289,0,0,28,15,3,0,1,4,0,L
9,1,1712.44274902,1736.19946289,0,0,15,14,3,0,1,4,0,L
10,1,1712.44274902,1736.19946289,0,0,14,13,3,0,1,4,0,L
11,1,1712.44274902,1736.19946289,0,0,7,10,3,0,1,4,0,L
12,1,1712.44274902,1736.19946289,0,0,16,11,3,0,1,4,0,L
13,1,1712.44274902,1736.19946289,0,0,24,19,5,0,1,6,0,L
14,1,1712.44274902,1736.19946289,0,0,28,22,5,0,1,6,0,L
15,1,1712.44274902,1736.19946289,0,0,27,22,5,0,1,6,0,L
16,1,1712.44274902,1736.19946289,0,0,29,28,5,0,1,6,0,L
17,1,1712.44274902,1736.19946289,0,0,28,31,5,0,1,6,0,L
18,1,1712.44274902,1736.19946289,0,0,30,33,5,0,1,6,0,L
19,1,1712.44274902,1736.19946289,0,0,22,34,5,0,1,6,0,L
20,1,1712.44274902,1736.19946289,0,0,24,35,5,0,1,6,0,L
21,1,1712.44274902,1736.19946289,1,0,24,36,6,1,1,7,0,L
22,1,1712.44274902,1736.19946289,1,0,18,34,6,1,1,7,0,L
23,1,1712.44274902,1736.19946289,1,0,25,34,6,1,1,7,0,L
24,1,1712.44274902,1736.19946289,1,0,16,21,6,1,1,7,0,L
25,1,1712.44274902,1736.19946289,1,0,16,18,4,-1,0,5,0,L
26,1,1712.44274902,1736.19946289,1,0,15,18,4,-1,0,4,0,L
27,1,1712.44274902,1736.19946289,1,0,15,18,4,-1,0,4,0,L
28,1,1712.44274902,1736.19946289,1,0,6,18,4,-1,0,4,0,L
29,1,1712.44274902,1736.19946289,1,0,6,19,5,0,0,6,0,L
30,1,1712.44274902,1736.19946289,1,0,-1,20,5,0,0,6,0,L
31,1,1712.44274902,1736.19946289,1,0,-1,20,5,0,0,6,0,L
32,1,1712.44274902,1736.19946289,1,0,-10,13,5,0,0,6,0,L
33,1,1712.44274902,1736.19946289,1,0,-10,9,4,0,0,5,0,L
34,1,1712.44274902,1736.19946289,1,0,-5,10,3,-1,0,4,0,L
35,1,1712.44274902,1736.19946289,1,0,-11,13,3,-1,0,4,0,L
36,1,1712.44274902,1736.19946289,1,0,-17,6,3,-1,0,4,0,L
37,1,1712.44274902,1736.19946289,1,0,-13,5,3,-1,0,4,0,L
38,1,1712.44274902,1736.19946289,1,0,-15,9,3,-1,0,4,0,L
39,1,1712.44274902,1736.19946289,1,0,-15,11,3,-1,0,4,0,L
40,1,1712.44274902,1736.19946289,1,0,-13,15,4,-1,0,5,0,L
41,1,1712.44274902,1736.19946289,1,0,-18,13,4,-1,0,5,0,L
42,1,1712.44274902,1736.19946289,1,0,-19,11,4,-1,0,5,0,L
43,1,1712.44274902,1736.19946289,1,0,-21,9,4,-1,0,5,0,L
44,1,1712.44274902,1736.19946289,1,0,-21,9,4,-1,0,4,0,L
45,1,1712.44274902,1736.19946289,1,0,-23,6,4,-1,0,4,0,L
46,1,1712.44274902,1736.19946289,1,0,-23,6,4,-1,0,4,0,L
47,1,1712.44274902,1736.19946289,1,1,-23,5,2,-1,-1,2,0,L
45,2,1712.44274902,1736.19946289,1,1,-22,8,2,-1,-1,2,0,L
46,2,1712.44274902,1736.19946289,1,1,-21,8,2,-1,-1,2,0,L
47,2,1712.44274902,1736.19946289,1,1,-20,5,2,-1,-1,2,0,L
48,2,1712.44274902,1736.19946289,1,1,-21,1,2,-2,-1,2,0,L
