minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1789.71472168,1828.19787598,0,0,0,0,0,0,0,0,0,W
1,1,1789.71472168,1828.19787598,0,0,-5,0,0,0,0,0,0,W
2,1,1789.71472168,1828.19787598,0,0,-20,-3,0,0,0,0,0,W
3,1,1789.71472168,1828.19787598,0,0,-21,-3,0,0,0,0,0,W
4,1,1789.71472168,1828.19787598,0,0,-31,-5,0,0,0,0,0,W
5,1,1789.71472168,1828.19787598,0,0,-29,-7,0,0,0,0,0,W
6,1,1789.71472168,1828.19787598,0,0,-28,-2,0,0,0,0,0,W
7,1,1789.71472168,1828.19787598,0,0,-38,-5,0,0,0,0,0,W
8,1,1789.71472168,1828.19787598,0,0,-31,-2,0,0,0,0,0,W
9,1,1789.71472168,1828.19787598,0,0,-26,1,0,1,0,0,0,W
10,1,1789.71472168,1828.19787598,0,0,-23,6,0,2,0,0,0,W
11,1,1789.71472168,1828.19787598,0,0,-35,5,0,2,0,0,0,W
12,1,1789.71472168,1828.19787598,0,0,-24,6,0,2,0,0,0,W
13,1,1789.71472168,1828.19787598,0,0,-22,6,0,2,0,0,0,W
14,1,1789.71472168,1828.19787598,0,0,-29,4,0,2,0,0,0,W
15,1,1789.71472168,1828.19787598,0,0,-24,6,0,2,0,0,0,W
16,1,1789.71472168,1828.19787598,0,0,-19,15,0,2,0,0,0,W
17,1,1789.71472168,1828.19787598,1,0,-18,17,1,3,1,1,0,W
18,1,1789.71472168,1828.19787598,1,0,-24,17,1,3,1,1,0,W
19,1,1789.71472168,1828.19787598,1,0,-26,18,1,3,1,2,0,W
20,1,1789.71472168,1828.19787598,1,0,-23,24,1,4,1,2,0,W
21,1,1789.71472168,1828.19787598,2,0,-22,26,2,5,1,3,0,W
22,1,1789.71472168,1828.19787598,2,0,-36,26,2,5,1,3,0,W
23,1,1789.71472168,1828.19787598,2,0,-49,26,2,5,1,3,0,W
24,1,1789.71472168,1828.19787598,2,0,-50,26,2,5,1,3,0,W
25,1,1789.71472168,1828.19787598,2,0,-50,24,2,5,1,3,0,W
26,1,1789.71472168,1828.19787598,2,0,-54,23,2,5,1,3,0,W
27,1,1789.71472168,1828.19787598,2,0,-45,23,2,5,1,3,0,W
28,1,1789.71472168,1828.19787598,2,0,-33,22,2,5,1,3,0,W
29,1,1789.71472168,1828.19787598,2,0,-32,22,2,5,1,3,0,W
30,1,1789.71472168,1828.19787598,2,0,-38,22,2,5,1,3,0,W
31,1,1789.71472168,1828.19787598,2,0,-38,22,2,5,1,3,0,W
32,1,1789.71472168,1828.19787598,2,0,-43,22,2,5,1,3,0,W
33,1,1789.71472168,1828.19787598,2,0,-43,20,2,5,1,3,0,W
34,1,1789.71472168,1828.19787598,2,0,-40,19,2,5,1,3,0,W
35,1,1789.71472168,1828.19787598,2,0,-44,18,2,5,1,3,0,W
36,1,1789.71472168,1828.19787598,2,0,-56,17,2,5,1,3,0,W
37,1,1789.71472168,1828.19787598,2,0,-62,16,2,5,1,3,0,W
