minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1793.20935059,1848.11206055,0,0,0,0,0,0,0,0,0,L
1,1,1793.20935059,1848.11206055,0,0,-2,-5,0,0,0,0,0,L
2,1,1793.20935059,1848.11206055,0,0,-18,-5,0,0,0,0,0,L
3,1,1793.20935059,1848.11206055,0,0,-18,-5,0,0,0,0,0,L
4,1,1793.20935059,1848.11206055,0,0,-21,-6,0,0,0,0,0,L
5,1,1793.20935059,1848.11206055,0,1,-21,-8,-1,-2,0,-1,0,L
6,1,1793.20935059,1848.11206055,0,1,-17,-7,-1,-2,0,-1,0,L
7,1,1793.20935059,1848.11206055,0,1,-4,-7,-1,-2,0,-2,0,L
8,1,1793.20935059,1848.11206055,0,1,5,-4,-1,-2,0,-2,0,L
9,1,1793.20935059,1848.11206055,0,1,-3,-7,-1,-2,0,-2,0,L
10,1,1793.20935059,1848.11206055,0,1,-3,-9,-1,-2,0,-2,0,L
11,1,1793.20935059,1848.11206055,0,1,-3,-9,-1,-2,0,-2,0,L
12,1,1793.20935059,1848.11206055,0,1,5,-9,-2,-2,0,-3,0,L
13,1,1793.20935059,1848.11206055,0,1,1,-10,-3,-2,0,-3,0,L
14,1,1793.20935059,1848.11206055,0,1,5,-12,-3,-3,0,-3,0,L
15,1,1793.20935059,1848.11206055,0,1,-4,-10,-3,-3,0,-3,0,L
16,1,1793.20935059,1848.11206055,0,1,-9,-17,-3,-4,0,-3,0,L
17,1,1793.20935059,1848.11206055,0,1,-22,-25,-3,-4,0,-3,0,L
18,1,1793.20935059,1848.11206055,0,2,-23,-24,-3,-4,0,-4,0,L
19,1,1793.20935059,1848.11206055,0,2,-17,-23,-3,-4,0,-4,0,L
20,1,1793.20935059,1848.11206055,0,2,-17,-22,-3,-4,0,-4,0,L
21,1,1793.20935059,1848.11206055,0,2,3,-17,-3,-4,0,-4,0,L
22,1,1793.20935059,1848.11206055,0,2,5,-14,-3,-4,0,-4,0,L
23,1,1793.20935059,1848.11206055,0,2,5,-13,-3,-4,0,-4,0,L
24,1,1793.20935059,1848.11206055,0,2,23,-14,-3,-4,0,-4,0,L
25,1,1793.20935059,1848.11206055,0,2,41,-10,-3,-4,0,-4,0,L
26,1,1793.20935059,1848.11206055,0,2,61,-3,-3,-4,0,-4,0,L
27,1,1793.20935059,1848.11206055,0,2,59,1,-3,-4,0,-4,0,L
28,1,1793.20935059,1848.11206055,0,2,62,4,-2,-3,0,-3,0,L
29,1,1793.20935059,1848.11206055,0,2,73,7,-2,-3,0,-3,0,L
30,1,1793.20935059,1848.11206055,0,2,67,1,-2,-3,0,-3,0,L
31,1,1793.20935059,1848.11206055,0,2,82,3,-2,-3,0,-3,0,L
32,1,1793.20935059,1848.11206055,0,2,86,8,-2,-3,0,-3,0,L
33,1,1793.20935059,1848.11206055,0,2,87,7,-2,-3,0,-3,0,L
34,1,1793.20935059,1848.11206055,0,2,106,15,-2,-3,0,-3,0,L
35,1,1793.20935059,1848.11206055,0,2,111,15,-2,-3,0,-3,0,L
36,1,1793.20935059,1848.11206055,0,2,116,15,-2,-3,0,-3,0,L
37,1,1793.20935059,1848.11206055,0,2,101,13,-2,-3,0,-3,0,L
38,1,1793.20935059,1848.11206055,0,2,97,12,-2,-3,0,-3,0,L
39,1,1793.20935059,1848.11206055,0,2,101,9,-2,-3,0,-2,0,L
40,1,1793.20935059,1848.11206055,0,2,111,8,-2,-3,0,-2,0,L
41,1,1793.20935059,1848.11206055,0,2,111,8,-2,-3,0,-2,0,L
