minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1947.97070312,1716.15979004,0,0,0,0,0,0,0,0,0,W
1,1,1947.97070312,1716.15979004,0,0,3,3,0,0,0,0,0,W
2,1,1947.97070312,1716.15979004,0,0,13,6,0,0,0,0,0,W
3,1,1947.97070312,1716.15979004,0,0,11,11,0,0,0,0,0,W
4,1,1947.97070312,1716.15979004,0,0,9,9,0,0,0,0,0,W
5,1,1947.97070312,1716.15979004,0,0,12,14,0,0,0,0,0,W
6,1,1947.97070312,1716.15979004,0,0,12,14,0,0,0,0,0,W
7,1,1947.97070312,1716.15979004,1,0,22,25,1,0,0,1,0,W
8,1,1947.97070312,1716.15979004,1,0,21,24,1,0,0,1,0,W
9,1,1947.97070312,1716.15979004,1,0,35,32,1,0,0,1,0,W
10,1,1947.97070312,1716.15979004,1,0,35,34,1,0,0,1,0,W
11,1,1947.97070312,1716.15979004,1,0,34,38,1,0,0,1,0,W
12,1,1947.97070312,1716.15979004,1,0,32,43,1,0,0,1,0,W
13,1,1947.97070312,1716.15979004,1,0,32,43,1,0,0,1,0,W
14,1,1947.97070312,1716.15979004,2,0,40,50,2,0,0,2,0,W
15,1,1947.97070312,1716.15979004,2,0,37,50,2,0,0,2,0,W
16,1,1947.97070312,1716.15979004,2,0,53,53,2,0,0,2,0,W
17,1,1947.97070312,1716.15979004,2,0,69,57,2,0,0,2,0,W
18,1,1947.97070312,1716.15979004,2,0,80,62,2,0,0,2,0,W
19,1,1947.97070312,1716.15979004,2,0,91,70,2,0,0,2,0,W
20,1,1947.97070312,1716.15979004,2,0,88,74,3,0,1,3,0,W
21,1,1947.97070312,1716.15979004,2,0,95,79,3,0,1,3,0,W
22,1,1947.97070312,1716.15979004,2,0,95,80,3,0,1,3,0,W
23,1,1947.97070312,1716.15979004,2,0,95,80,3,0,1,3,0,W
