minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1649.32250977,1666.56237793,0,0,0,0,0,0,0,0,0,D
1,1,1649.32250977,1666.56237793,0,0,1,-2,0,0,0,0,0,D
2,1,1649.32250977,1666.56237793,0,0,1,-5,0,0,0,0,0,D
3,1,1649.32250977,1666.56237793,0,0,0,-9,0,0,0,0,0,D
4,1,1649.32250977,1666.56237793,0,0,-3,-12,-1,0,0,-2,0,D
5,1,1649.32250977,1666.56237793,0,0,-3,-11,-1,0,0,-2,0,D
6,1,1649.32250977,1666.56237793,0,0,-17,-13,-1,0,0,-2,0,D
7,1,1649.32250977,1666.56237793,0,0,-19,-14,-1,0,0,-2,0,D
8,1,1649.32250977,1666.56237793,0,0,-21,-16,-1,0,0,-2,0,D
9,1,1649.32250977,1666.56237793,0,0,-22,-18,-2,0,0,-3,0,D
10,1,1649.32250977,1666.56237793,0,1,-22,-18,-2,0,0,-4,0,D
11,1,1649.32250977,1666.56237793,0,1,-20,-17,-2,0,0,-4,0,D
12,1,1649.32250977,1666.56237793,0,1,-18,-21,-2,0,0,-4,0,D
13,1,1649.32250977,1666.56237793,0,1,-27,-24,-2,0,0,-4,0,D
14,1,1649.32250977,1666.56237793,0,1,-30,-26,-2,0,0,-4,0,D
15,1,1649.32250977,1666.56237793,0,1,-21,-18,-2,0,0,-4,0,D
16,1,1649.32250977,1666.56237793,0,1,-20,-17,-2,0,0,-3,0,D
17,1,1649.32250977,1666.56237793,0,1,-13,-11,-2,0,0,-3,0,D
18,1,1649.32250977,1666.56237793,0,1,-3,-6,-2,0,0,-3,0,D
19,1,1649.32250977,1666.56237793,1,1,1,-3,-1,0,0,-1,0,D
20,1,1649.32250977,1666.56237793,1,1,1,-3,0,0,0,0,0,D
21,1,1649.32250977,1666.56237793,1,1,1,-2,0,1,0,0,0,D
22,1,1649.32250977,1666.56237793,1,1,-3,-2,0,2,0,0,0,D
23,1,1649.32250977,1666.56237793,1,1,-6,-6,0,2,0,0,0,D
24,1,1649.32250977,1666.56237793,1,1,4,1,1,2,0,1,0,D
25,1,1649.32250977,1666.56237793,1,1,-1,3,1,2,0,1,0,D
26,1,1649.32250977,1666.56237793,1,1,8,3,1,2,0,1,0,D
27,1,1649.32250977,1666.56237793,1,1,7,1,1,2,0,1,0,D
28,1,1649.32250977,1666.56237793,1,1,15,0,1,2,0,1,0,D
29,1,1649.32250977,1666.56237793,1,1,15,0,1,2,0,1,0,D
30,1,1649.32250977,1666.56237793,1,2,12,-3,0,2,-1,0,0,D
31,1,1649.32250977,1666.56237793,1,2,9,0,0,2,-1,0,0,D
32,1,1649.32250977,1666.56237793,1,2,11,-1,0,2,-1,0,0,D
33,1,1649.32250977,1666.56237793,1,2,9,-2,0,2,-1,0,0,D
34,1,1649.32250977,1666.56237793,1,2,12,-3,0,2,-1,0,0,D
35,1,1649.32250977,1666.56237793,1,2,24,-2,0,2,-1,0,0,D
36,1,1649.32250977,1666.56237793,1,2,22,-7,0,2,-1,0,0,D
37,1,1649.32250977,1666.56237793,1,2,29,-7,-1,2,-1,-1,0,D
38,1,1649.32250977,1666.56237793,1,2,28,-7,-1,2,-1,-1,0,D
39,1,1649.32250977,1666.56237793,1,2,15,-18,-1,2,-1,-1,0,D
40,1,1649.32250977,1666.56237793,1,2,8,-26,-3,1,-1,-3,0,D
41,1,1649.32250977,1666.56237793,1,2,13,-21,-3,1,-1,-3,0,D
42,1,1649.32250977,1666.56237793,1,2,15,-19,-3,1,-1,-3,0,D
43,1,1649.32250977,1666.56237793,1,2,15,-17,-3,1,-1,-3,0,D
44,1,1649.32250977,1666.56237793,1,2,19,-18,-3,1,-1,-3,0,D
45,1,1649.32250977,1666.56237793,1,2,16,-18,-3,1,-1,-3,0,D
46,1,1649.32250977,1666.56237793,1,2,13,-23,-4,1,-2,-4,0,D
47,1,1649.32250977,1666.56237793,1,2,15,-24,-4,1,-2,-4,0,D
45,2,1649.32250977,1666.56237793,1,2,15,-24,-4,1,-2,-4,0,D
46,2,1649.32250977,1666.56237793,1,2,17,-20,-4,1,-2,-4,0,D
47,2,1649.32250977,1666.56237793,1,2,17,-21,-4,1,-2,-4,0,D
48,2,1649.32250977,1666.56237793,1,2,20,-22,-4,1,-2,-4,0,D
