ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1707.75341797,0,1625.36425781,0,0,0,0,0,W
0,1707.75341797,0,1625.36425781,1,1,5,7,1,W
0,1707.75341797,0,1625.36425781,1,1,22,11,1,W
0,1707.75341797,0,1625.36425781,1,1,22,12,1,W
0,1707.75341797,0,1625.36425781,1,1,25,12,1,W
0,1707.75341797,0,1625.36425781,1,1,32,14,1,W
0,1707.75341797,0,1625.36425781,1,1,26,8,1,W
0,1707.75341797,0,1625.36425781,1,1,26,8,1,W
0,1707.75341797,0,1625.36425781,1,1,30,7,1,W
0,1707.75341797,0,1625.36425781,1,1,31,9,1,W
0,1707.75341797,0,1625.36425781,1,1,46,11,1,W
0,1707.75341797,0,1625.36425781,1,1,45,13,1,W
0,1707.75341797,0,1625.36425781,1,1,48,19,1,W
0,1707.75341797,0,1625.36425781,1,1,46,15,1,W
0,1707.75341797,0,1625.36425781,1,1,41,11,1,W
0,1707.75341797,0,1625.36425781,1,1,35,8,1,W
0,1707.75341797,0,1625.36425781,1,1,32,4,1,W
0,1707.75341797,0,1625.36425781,1,1,27,0,1,W
0,1707.75341797,0,1625.36425781,1,1,26,-1,1,W
0,1707.75341797,0,1625.36425781,1,1,16,-1,1,W
0,1707.75341797,0,1625.36425781,1,1,7,-5,1,W
0,1707.75341797,0,1625.36425781,1,1,15,-6,1,W
0,1707.75341797,0,1625.36425781,1,1,23,-4,1,W
0,1707.75341797,0,1625.36425781,1,1,26,2,1,W
0,1707.75341797,0,1625.36425781,1,1,30,2,1,W
0,1707.75341797,0,1625.36425781,1,1,18,-12,1,W
0,1707.75341797,0,1625.36425781,1,1,19,-12,1,W
0,1707.75341797,0,1625.36425781,1,1,22,-7,1,W
0,1707.75341797,0,1625.36425781,1,1,13,-14,1,W
0,1707.75341797,0,1625.36425781,1,0,13,-15,0,W
0,1707.75341797,0,1625.36425781,1,0,9,-16,0,W
0,1707.75341797,0,1625.36425781,2,1,10,-14,1,W
0,1707.75341797,0,1625.36425781,2,1,10,-14,1,W
1,1707.75341797,0,1625.36425781,2,2,10,-13,2,W
1,1707.75341797,0,1625.36425781,2,1,6,-15,2,W
1,1707.75341797,0,1625.36425781,2,1,5,-15,2,W
1,1707.75341797,0,1625.36425781,2,1,1,-14,2,W
1,1707.75341797,0,1625.36425781,2,2,1,-14,2,W
1,1707.75341797,0,1625.36425781,2,1,-3,-15,1,W
1,1707.75341797,0,1625.36425781,2,1,-17,-34,1,W
1,1707.75341797,0,1625.36425781,2,1,-14,-35,1,W
1,1707.75341797,0,1625.36425781,2,1,-18,-35,1,W
1,1707.75341797,0,1625.36425781,2,1,-24,-41,1,W
1,1707.75341797,0,1625.36425781,2,1,-22,-39,1,W
1,1707.75341797,0,1625.36425781,2,1,-38,-47,1,W
1,1707.75341797,0,1625.36425781,2,1,-37,-47,1,W
1,1707.75341797,0,1625.36425781,2,1,-35,-46,1,W
1,1707.75341797,0,1625.36425781,2,1,-40,-47,1,W
1,1707.75341797,0,1625.36425781,2,1,-40,-47,1,W
1,1707.75341797,0,1625.36425781,2,1,-44,-48,1,W
1,1707.75341797,0,1625.36425781,2,1,-43,-48,1,W
1,1707.75341797,0,1625.36425781,2,1,-44,-50,1,W
1,1707.75341797,0,1625.36425781,2,1,-64,-61,1,W
1,1707.75341797,0,1625.36425781,1,0,-78,-73,0,W
1,1707.75341797,0,1625.36425781,1,0,-80,-78,0,W
1,1707.75341797,0,1625.36425781,1,1,-78,-77,1,W
1,1707.75341797,0,1625.36425781,1,1,-76,-76,1,W
1,1707.75341797,0,1625.36425781,1,1,-72,-69,1,W
1,1707.75341797,0,1625.36425781,1,1,-72,-68,1,W
1,1707.75341797,0,1625.36425781,1,1,-78,-71,1,W
1,1707.75341797,0,1625.36425781,1,1,-77,-69,1,W
1,1707.75341797,0,1625.36425781,1,1,-87,-72,1,W
1,1707.75341797,0,1625.36425781,1,1,-85,-71,1,W
1,1707.75341797,0,1625.36425781,1,1,-92,-77,1,W
1,1707.75341797,0,1625.36425781,1,1,-90,-74,1,W
1,1707.75341797,0,1625.36425781,1,1,-92,-75,1,W
1,1707.75341797,0,1625.36425781,1,1,-90,-75,1,W
1,1707.75341797,0,1625.36425781,1,1,-91,-76,1,W
