minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1707.75341797,1625.36425781,0,0,0,0,0,0,0,0,0,W
1,1,1707.75341797,1625.36425781,0,0,5,7,1,0,1,1,0,W
2,1,1707.75341797,1625.36425781,0,0,22,11,1,0,1,1,0,W
3,1,1707.75341797,1625.36425781,0,0,22,12,1,0,1,1,0,W
4,1,1707.75341797,1625.36425781,0,0,25,12,1,0,1,1,0,W
5,1,1707.75341797,1625.36425781,0,0,32,14,1,0,1,1,0,W
6,1,1707.75341797,1625.36425781,0,0,26,8,1,0,1,1,0,W
7,1,1707.75341797,1625.36425781,0,0,26,8,1,0,1,1,0,W
8,1,1707.75341797,1625.36425781,0,0,30,7,1,0,1,1,0,W
9,1,1707.75341797,1625.36425781,0,0,31,9,1,0,1,1,0,W
10,1,1707.75341797,1625.36425781,0,0,46,11,1,0,1,1,0,W
11,1,1707.75341797,1625.36425781,0,0,45,13,1,0,1,1,0,W
12,1,1707.75341797,1625.36425781,0,0,48,19,1,0,1,1,0,W
13,1,1707.75341797,1625.36425781,0,0,46,15,1,0,1,1,0,W
14,1,1707.75341797,1625.36425781,0,0,41,11,1,0,1,1,0,W
15,1,1707.75341797,1625.36425781,0,0,35,8,1,0,1,1,0,W
16,1,1707.75341797,1625.36425781,0,0,32,4,1,-1,1,1,0,W
17,1,1707.75341797,1625.36425781,0,0,27,0,1,-1,1,1,0,W
18,1,1707.75341797,1625.36425781,0,0,26,-1,1,-1,1,1,0,W
19,1,1707.75341797,1625.36425781,0,0,16,-1,1,-1,1,1,0,W
20,1,1707.75341797,1625.36425781,0,0,7,-5,1,-1,1,1,0,W
21,1,1707.75341797,1625.36425781,0,0,15,-6,1,-2,1,1,0,W
22,1,1707.75341797,1625.36425781,0,0,23,-4,1,-2,1,1,0,W
23,1,1707.75341797,1625.36425781,0,0,26,2,1,-1,1,1,0,W
24,1,1707.75341797,1625.36425781,0,0,30,2,1,-1,1,1,0,W
25,1,1707.75341797,1625.36425781,0,0,18,-12,1,-1,1,1,0,W
26,1,1707.75341797,1625.36425781,0,0,19,-12,1,-1,1,1,0,W
27,1,1707.75341797,1625.36425781,0,0,22,-7,1,-1,1,1,0,W
28,1,1707.75341797,1625.36425781,0,0,13,-14,1,-1,1,1,0,W
29,1,1707.75341797,1625.36425781,0,0,13,-15,0,-2,1,0,0,W
30,1,1707.75341797,1625.36425781,0,0,9,-16,0,-2,1,0,0,W
31,1,1707.75341797,1625.36425781,0,0,10,-14,1,-2,2,1,0,W
32,1,1707.75341797,1625.36425781,0,0,10,-14,1,-2,2,1,0,W
33,1,1707.75341797,1625.36425781,1,0,10,-13,2,-1,2,2,0,W
34,1,1707.75341797,1625.36425781,1,0,6,-15,2,-1,2,1,0,W
35,1,1707.75341797,1625.36425781,1,0,5,-15,2,-1,2,1,0,W
36,1,1707.75341797,1625.36425781,1,0,1,-14,2,-1,2,1,0,W
37,1,1707.75341797,1625.36425781,1,0,1,-14,2,-1,2,2,0,W
38,1,1707.75341797,1625.36425781,1,0,-3,-15,1,-1,2,1,0,W
39,1,1707.75341797,1625.36425781,1,0,-17,-34,1,-1,2,1,0,W
40,1,1707.75341797,1625.36425781,1,0,-14,-35,1,-1,2,1,0,W
41,1,1707.75341797,1625.36425781,1,0,-18,-35,1,-1,2,1,0,W
42,1,1707.75341797,1625.36425781,1,0,-24,-41,1,-1,2,1,0,W
43,1,1707.75341797,1625.36425781,1,0,-22,-39,1,-1,2,1,0,W
44,1,1707.75341797,1625.36425781,1,0,-38,-47,1,-1,2,1,0,W
45,1,1707.75341797,1625.36425781,1,0,-37,-47,1,-1,2,1,0,W
46,1,1707.75341797,1625.36425781,1,0,-35,-46,1,-1,2,1,0,W
