ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1699.57385254,0,1823.47607422,0,0,0,0,0,D
0,1699.57385254,0,1823.47607422,0,0,0,1,0,D
0,1699.57385254,0,1823.47607422,0,0,4,1,0,D
0,1699.57385254,0,1823.47607422,0,0,-2,1,0,D
0,1699.57385254,0,1823.47607422,0,0,7,1,0,D
0,1699.57385254,0,1823.47607422,0,0,6,-1,0,D
0,1699.57385254,0,1823.47607422,0,0,12,0,0,D
0,1699.57385254,0,1823.47607422,0,0,12,1,0,D
0,1699.57385254,0,1823.47607422,0,1,11,-3,1,D
0,1699.57385254,0,1823.47607422,0,1,15,-3,1,D
0,1699.57385254,0,1823.47607422,0,1,15,-3,1,D
0,1699.57385254,0,1823.47607422,0,1,15,-3,1,D
0,1699.57385254,0,1823.47607422,0,1,15,-3,1,D
0,1699.57385254,0,1823.47607422,0,1,15,-3,1,D
0,1699.57385254,0,1823.47607422,0,0,15,-3,1,D
0,1699.57385254,0,1823.47607422,0,0,16,-3,1,D
0,1699.57385254,0,1823.47607422,0,0,25,-5,1,D
0,1699.57385254,0,1823.47607422,0,1,33,-4,2,D
0,1699.57385254,0,1823.47607422,0,1,33,-3,2,D
0,1699.57385254,0,1823.47607422,0,1,11,-10,2,D
0,1699.57385254,0,1823.47607422,0,1,0,-15,2,D
0,1699.57385254,0,1823.47607422,0,1,-3,-19,2,D
0,1699.57385254,0,1823.47607422,0,1,-11,-22,2,D
0,1699.57385254,0,1823.47607422,0,1,-20,-27,2,D
0,1699.57385254,0,1823.47607422,0,1,-21,-28,2,D
0,1699.57385254,0,1823.47607422,0,1,-26,-32,2,D
0,1699.57385254,0,1823.47607422,0,1,-27,-36,2,D
0,1699.57385254,0,1823.47607422,0,1,-46,-44,2,D
0,1699.57385254,0,1823.47607422,0,1,-46,-44,2,D
0,1699.57385254,0,1823.47607422,0,1,-47,-44,2,D
0,1699.57385254,0,1823.47607422,0,1,-49,-45,2,D
0,1699.57385254,0,1823.47607422,0,1,-65,-54,2,D
0,1699.57385254,0,1823.47607422,0,1,-67,-55,2,D
0,1699.57385254,0,1823.47607422,0,1,-75,-60,2,D
0,1699.57385254,0,1823.47607422,0,0,-81,-62,1,D
0,1699.57385254,0,1823.47607422,0,0,-99,-64,1,D
0,1699.57385254,0,1823.47607422,0,-1,-102,-67,0,D
0,1699.57385254,0,1823.47607422,0,-2,-107,-71,-1,D
